Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,2.58430789341259,1.52457986056307,-3.67807138507158,-3.5519730675828,-3.36022327643292,1.03120960514872,2.9387627229073,-3.6336166509441
1,Mean,1.98534239347567,1.1811531215334,-4.97060194788229,-6.30205707439787,-5.71438583170664,5.87158018641992,3.62125380820491,-1.63116426591765
1,Mean,1.41292296649447,1.68026186901027,2.07480251932267,5.19194802452077,-0.460230569233461,-7.45551739989988,-8.33987794734593,2.31738822841401
1,Mean,0.461332119733776,1.69545246938249,5.72820759376128,8.366404885377,2.90621460098448,-7.88535235059404,-12.8574598550335,3.16382951796219
1,Mean,-2.31086391696698,-1.82677106464439,-4.35042183055644,-6.14828901450111,1.79612758391811,3.97136254483406,9.32994379525227,-1.93316330497782
1,Mean,-2.12353336139807,-2.13788679116565,-3.40440286594285,-4.38499832409372,1.04060986646418,3.68290191275553,11.1758631674076,-1.81601698914781
1,Mean,1.44521015998029,1.20491810293115,2.00388372572723,0.762042665819655,-0.623956399113737,3.36368186241245,1.24384365796971,0.148949027193979
1,Mean,1.12852678277066,-1.5264424947413,4.84047062632306,0.785330411266936,3.63051411922598,3.99839639471892,4.45080595510097,1.56734518675698
1,Mean,-1.7231841217372,-1.19724716156004,0.946999396696966,0.77084288122763,1.36761047770921,-1.54752785305291,0.378145655723536,2.1094551347763
1,Mean,-1.69445185403564,1.25912266899805,-1.54316614315237,2.05880546529784,-0.948553321076551,-3.33066338098805,-3.45184353773537,1.91194281943546
1,Mean,0.619790650089565,-1.70963082100467,7.70307293674193,3.44234151483426,-0.0176333408169695,6.43938823909015,5.61655906997074,3.19711398664269
1,Mean,0.554892567049519,0.248003512186731,0.329064256056285,0.066580338412661,1.57350937719654,-0.249369079669248,-2.50861567776633,-1.92981866554975
1,Mean,-0.58846730744069,2.08923689059639,-7.52314056283251,-1.82139353422859,-3.04775989589504,-7.66530355364837,-9.22128087085353,-5.10703750357772
1,Mean,0.152856326308324,0.0431890483100106,2.97896899696993,-0.143221766461348,-0.22893662445169,9.81153847198866,6.17769723721631,0.740196390747124
1,Mean,0.286402039205352,0.128246943429004,-0.81250049550196,-1.70122540231968,2.36970193495783,6.80696252671735,3.80676974078558,1.69521113949099
1,Mean,0.0914615373223342,0.421290386120173,-7.07206383145972,-2.68286400824246,-3.08979591482717,-10.2329179386668,-6.26726546938952,-1.20672201545513
1,Mean,3.10312096127882,0.391575583030086,0.92546737973677,-0.0421180878686104,-0.866923244715979,-10.3621140518091,-5.0332432150689,-3.92000005236198
1,Mean,-0.905669216475138,-0.202083483220104,3.20825755625937,3.30102213178288,2.03201230105283,1.04500877415534,-0.356084369800814,1.57010528148793
1,Mean,-4.56223753210701,-0.97215627569054,1.14570710304209,3.56891481137201,3.08697113439087,5.74788677249489,2.46382818207742,6.12444801993201
1,Mean,2.49070251405724,0.513735257411908,-0.127845919858561,-1.33415987952029,-5.6643119209283,-8.43574057034414,-4.2980918121953,-4.21486636158727
1,Mean,3.72391854971428,1.53129597077578,-2.77739551743321,-3.04909836587093,-4.25009221879229,-6.93217993712006,-4.93644647963419,-6.78187491463749
1,Mean,-1.92540751303847,-1.47941232240008,1.38822674863299,0.331086755072334,4.69673389084247,10.2009681652595,9.15035872206977,7.52046492354488
1,Mean,-2.00196933310524,-1.58976743521496,1.96924113996454,0.370359606103696,1.87015515639804,6.43581147577955,7.07098324556791,5.30544400076128
1,Mean,0.167464009675335,1.60200318586813,-1.47817033166661,-0.155303710658617,0.378636681846381,0.674557724028213,-3.29115311854599,-2.00773788179681
1,Mean,-0.3425807540311,-0.636716386142224,0.613783647359251,-0.742825802713409,-0.286876632149966,-1.01201697123069,-0.722573210177375,-1.35130882702182
1,Mean,-1.58579212195012,-2.57857527981115,0.603562396797392,-1.10356737143887,-0.161974829022649,-2.03369693440641,-0.292519631075598,-1.81648332340539
1,Mean,-0.1245468997022,-0.094575796591172,-1.80164728130684,0.573418492145275,1.13035495416779,9.24188596184672,4.28452051231398,0.264738473415295
1,Mean,2.8755090934807,2.85354936856361,0.426719597314023,1.37170706600933,-0.436984720864173,3.46977984781732,6.66863491808303,1.02218783750861
1,Mean,0.470107471478742,0.316046224333699,1.69820212726959,-0.920733461852337,0.843701291598393,-7.98769327339993,-5.53334963260132,0.0746796384661244
1,Mean,-2.81015432325052,-0.203413262637301,-1.02057600690184,2.07175643662088,0.31735176543456,1.30507211191012,-4.90434626084323,-2.72917317999829
1,Mean,-0.150854205594803,-1.00354166544305,0.135763913473845,0.532150655187254,-1.31635382650755,-0.739478727990714,1.62786669643011,0.648759755814608
1,Mean,0.928553624674063,-1.87230823899557,-2.23776430392166,-4.61520402083446,-0.210060509962874,-9.37455657149616,-4.63620396832468,1.96908322308493
1,Mean,2.93229242194401,5.18002801589563,1.68836989088231,1.16861396585396,-0.489890636456776,4.00372165274583,-1.22533867952744,-5.67445060689427
1,Mean,0.529789023509107,1.13998875413197,3.61747543125728,3.13820958327802,0.99557564059286,5.25602828818615,6.42557055432799,0.495155060310277
1,Mean,-5.34822375050978,-6.99889729521339,-4.16295317143919,-2.00511945910939,0.199986484093451,-7.19002721981136,-0.510442585997126,5.76872488150904
1,Mean,1.42700395999095,1.47408650608551,0.230924504909771,-0.142110188417637,-0.169227481768173,3.63702998855777,-3.50032669365635,-2.31116771468193
1,Mean,1.17703822461555,2.04328273392595,2.05653432613462,-0.906308375511684,-1.99146064394781,4.83899142275459,2.7480907682998,1.64003360564139
1,Mean,-0.240906710302548,-0.302888486563422,-2.63100668737002,0.0275851467593863,0.186776974114514,-6.76262785153966,0.027880808656686,0.290123490336427
1,Mean,0.184152353362768,-0.0590025562266715,0.888325277626848,2.17640838626519,5.58104976546826,-2.3473366273537,-3.72180891947564,-3.46720552980028
1,Mean,-0.198710455942916,-0.60084643068013,-0.481243009013933,-2.08235011749598,-4.78735727227634,6.38897589804985,3.16085362074328,0.58984892524213
1,Mean,-0.104906133277872,-0.51811498554157,-2.14729873060008,-0.776107362906019,-4.54547262108239,2.31204675839537,2.44376595321491,2.91777987638693
1,Mean,-2.39753928489844,-1.93616635044216,-0.0207685012773745,-0.0833762840667392,4.04850365424303,-6.33368075997944,-3.59492108551978,0.666458142562341
1,Mean,1.4790714675708,2.29327108540614,5.10259399161333,1.68588219324978,3.24354153384189,3.43217136122961,1.97293400674189,-1.99266179560124
1,Mean,2.03456578621972,1.34248536127092,2.52020722762713,1.14812807209755,-2.51982305206111,3.58430055909353,1.08917054255402,-0.784426099202439
1,Mean,-1.74741121427649,-1.46068933975312,-7.41715700888675,-0.741502630953242,-3.46075907795806,-7.62774549471596,-4.31169619263717,1.32073451839384
1,Mean,2.02069113516446,2.57600534237738,0.499958885461211,3.60303837462596,3.69279690074538,-0.200796946791921,-0.868179099931363,-0.665977378282673
1,Mean,1.63397668019447,1.29871606401179,5.97193770200151,-0.879524781262945,0.0553244084706498,7.1202915735658,6.05292905661414,0.240863131657794
1,Mean,-2.87637789163548,-2.59174637126496,-1.86375880845517,-4.12409352306396,-1.88431940486847,1.23439074743923,2.76691836412901,0.631750750697218
1,Mean,1.14796935588436,-0.616228307936304,-3.43222508135392,-0.190864298052521,0.727377114448276,-6.23347868772592,-6.71009906700867,-1.85613642148491
1,Mean,-2.68131488922511,-2.90497925375765,0.824832655350699,0.0928887595637992,0.571184435856916,4.57447154907151,2.33716405522194,0.740560881330059
1,Mean,-1.75452088932011,0.959565967005894,0.0170028741602963,0.204537579330727,0.281574337971679,-1.03550221019606,0.0683030399855121,-1.15170458677984
1,Mean,4.29545908851481,3.5592983304778,-0.660717273859786,0.45573372181395,0.0157093112675693,-8.95541201207247,-3.85681663757818,0.698924733499943
1,Mean,2.03328305982868,0.829758822982663,-0.183276442782701,0.321853321788868,-0.231530645911469,6.38694060208199,2.41154703565941,1.39265374481611
1,Mean,-3.34719177454712,-3.22938749592898,2.18157018209588,-1.21340576127736,-1.24306626903863,9.37820321814209,4.77100381224424,-1.15036887969061
1,Mean,-3.35554812345146,-3.87041893960105,2.75973678659244,-0.746287607710935,-0.557342410811127,3.75878181347529,5.83674207999652,-0.00365005031626773
1,Mean,1.6926444258229,2.06359316699713,-1.98158303456957,1.60301065327844,2.21783874761579,-10.0143852395933,-6.28318729068708,1.23520065100646
1,Mean,3.03905208634117,3.89398570411055,-2.19792090443731,0.732022788906264,-0.602659719919692,-7.06301090326096,-4.9098682224162,-2.26939290595409
1,Mean,0.697536577855709,0.493055880694822,-0.272450425891116,-0.650419657348853,-0.891846115105187,3.38754363007648,-2.10887142519765,-1.26810280645378
1,Mean,-0.569183395736787,-0.735067208653087,-0.549805927573582,0.23605738904673,2.15729555351599,-1.189963985661,-2.80404472887848,1.94692774971144
1,Mean,0.0587465369015613,0.97604779898255,1.89696907520574,2.20047524211028,-1.06837335251863,-0.551243062332459,3.52907996281235,0.736593427249316
1,Mean,-0.563005305008937,-0.108678029037243,1.64527061127516,0.440953230025455,-0.0634083913924387,-2.61431241969037,0.773260902705218,0.686438535665158
1,Mean,0.0133093586148185,-0.35449384807237,-3.05003666542783,-2.17162687960101,0.398637993338731,2.13514459556031,-0.342498548245739,-2.88780770387807
1,Mean,1.47666233422441,-0.169300926573443,-0.221035914682227,-0.952319243685198,-2.09226857331257,6.29187041025346,4.43592580303558,-1.63226358729255
1,Mean,-1.6834065630871,-1.13925994145354,2.06079051315467,1.22827971292003,2.48352924174607,0.607399472791803,2.8466674861578,5.42637285185198
1,Mean,-1.86603174964625,-1.44704988535664,0.521377006348131,-0.731183312820999,0.363776784433965,1.53435695469373,-2.79206658484327,0.547657025825481
1,Mean,1.63554298872597,0.183918355676036,-0.243583637165251,-1.28964648368688,-2.86616764706366,2.96644066351906,3.66458112530994,-2.80729365289213
1,Mean,0.244668685256991,1.84073170485402,-0.998076902378362,1.26750971838019,1.62495336217176,-8.1725163126797,-2.12500706547483,1.50384070931819
1,Mean,-1.10979656202567,-0.316767179814419,-0.618260431366774,-0.998457876729941,-0.130907642002816,-1.99925198971286,-7.35951163156506,-0.670391138795595
1,Mean,0.29152129490555,-0.296569486710814,0.934233135196521,-0.730374917670464,-3.52345010286895,8.40376838133249,5.93350353638883,-1.64607720792352
1,Mean,3.12289951138402,1.51864866290957,-1.41975966835196,0.763011648666003,0.35272280300571,-4.70255580404872,3.85774781164479,0.907996679316622
1,Mean,-2.00334635859836,-2.10657321807316,-3.23777232020014,0.229038668395618,2.51670369484043,-5.44799484212121,-8.16620939336712,-0.174899396701722
1,Mean,-3.85047342625553,-2.45366744011739,5.07733865880056,0.0968347817266859,1.75982068846828,7.75009195528065,-0.497635646485746,-2.75435177221352
1,Mean,3.61597514935737,2.67014664797783,2.88294708396173,0.616614022037552,-0.0278793724635903,-1.68062003043165,3.63542889425627,3.90428462528645
1,Mean,2.06022849582856,2.84975042773807,-3.52397010725855,1.63927006615998,-3.71266679569675,-6.10215784381363,-0.453512004605616,2.64295293804849
1,Mean,-0.151165389602799,0.328257074266968,2.55757519268154,1.31727591116108,2.66634194365988,3.50906764976722,-1.08453571760987,-3.70988702990492
1,Mean,1.10293031671907,-0.304206108340221,1.50925593970475,-1.39629113270888,1.17647200348113,3.41301804093663,0.316052175847672,-2.328873575268
1,Mean,-2.20319007236957,-2.58430323318929,-7.33159393270729,-4.97237793096437,-3.6499544075906,-2.13327491204666,0.66796312080926,0.805627298304168
1,Mean,-1.63081895030321,-0.485626365165949,-2.15281758909175,0.258458578660054,-0.7871290586758,-7.32495527664392,-4.79351340662174,1.76480300948149
1,Mean,1.26931167055852,2.16870419504404,8.25240528681527,6.69454867237244,2.94619018475422,4.50360915173585,1.29387435701871,-3.14961832762719
1,Mean,0.502932245581683,-0.358039176019354,2.44440241718848,-0.639058479528815,1.77360949066678,7.6155976075921,7.85042363662376,2.29632622343899
1,Mean,0.0868541898060324,0.0657611106543124,-6.75910790308918,-5.24682350188212,-1.97977855124256,-4.37955836430976,-0.953542648654327,3.79384038169771
1,Mean,0.148230673933539,-0.0679324382180931,-1.54438862746331,0.357202671200475,0.513193880050184,-5.10819712906097,-10.370404863291,-3.90248207303865
1,Mean,-0.72927984886352,-0.729328794288624,1.83520767854666,2.04568351598015,-1.72429326794398,5.18591265452032,2.82398655822813,-1.01517321706612
1,Mean,-0.291287455878,-0.0612127369005729,0.863225123423701,0.911841289364945,-0.459742630473166,0.302263929788639,7.3657728142166,-0.191611331474934
1,Mean,0.237922450716455,0.523702681677762,0.173291407596418,-1.3604215575469,1.10760443245961,-9.41542641704784,-8.6371126902268,-0.712032382076119
1,Mean,0.233258786597646,-0.447204210356291,0.590477110187559,-0.690735549265096,2.08284395253582,10.0112057609057,3.55959394424374,3.70860527687674
1,Mean,0.869072000865851,0.548469081335569,-0.392124811881065,2.82958401471006,1.96961060601958,4.09289693017528,5.30009512404476,1.7455722488028
1,Mean,-1.21597504265569,0.288993444517447,-2.14046286876591,-1.58390326119776,-5.34342540354968,-7.50651652229571,-4.36449750420604,-3.29441339711265
1,Mean,-1.13027438873733,-2.54732945467395,1.59133898851531,-2.18815437816706,-0.302930625901607,3.74065146223512,1.20556573493856,-3.68614515839514
1,Mean,-0.463931827285619,-1.0049372386242,-1.33323577828113,-0.15000237571306,4.09943054457683,-1.30930842050707,-1.58267088060613,2.99259577940536
1,Mean,1.38207137075906,3.11705797600546,0.444765798154197,1.96887673611864,-1.645096195654,-4.10568131575783,0.269493184379945,1.95386164310016
1,Mean,1.39092992057953,1.47598615535059,0.536476262790107,1.07348372653191,1.85751403563012,1.96022185945838,-0.585734139302633,-2.44096118766964
1,Mean,-1.20898071459336,-2.26145085984949,-0.616004380369788,-1.68268519720163,2.26514673283988,8.40900485285793,2.60991097558744,1.80112419110954
1,Mean,-0.898113438350586,-1.80831315629474,1.36858003901333,0.00928275048500375,-4.69302746562794,-6.28636570873216,0.106746811073096,1.97508257571298
1,Mean,0.740871492493517,1.82179669754775,-2.23832210425763,-0.183273554590895,-1.78864407710982,-7.51061652176632,-5.64006931026745,-2.50347208373914
1,Mean,0.775816306716679,2.26688374810192,0.502337344072197,0.30128432503232,-2.50634838958317,7.67593116634441,1.80231152670035,-1.11059394367235
1,Mean,-0.067148240033702,-1.14549344662016,1.83841725718908,1.32999530305167,5.14970995794696,-0.562435256461862,2.58728609827996,1.52692871615664
1,Mean,-0.41223579724097,-1.6247529600312,-2.19382477188097,-1.96763093027907,8.31641516028545,-2.98021201594297,-1.08285327092312,0.663310736372446
1,Mean,-0.0723254188483073,0.503462432471074,1.94462670997853,1.45165778342789,-8.8057782152101,3.70948280231506,0.71573025880403,1.48582503685856
1,Mean,0.0352595637237202,0.515693006099353,0.54543258294411,0.465932622063095,-10.2245648576722,0.327763746374518,2.79467336766327,-1.70728305426758
1,Mean,-0.729522773533805,-0.757802600701307,-5.28470603982468,-4.24675081170422,7.87771892273061,-4.81745406246774,-1.43148721172947,-1.89894984023056
1,Mean,1.20443336503574,1.83660062989018,1.2844695520056,3.52478968291032,8.07452533593879,-0.58706708961465,-6.31630898782855,1.06145813290135
1,Mean,0.134551866031067,-0.581219314272844,4.8443351077205,1.90135335486127,-4.45315285117562,11.1933290222637,5.70381799109051,-2.48615562354366
1,Mean,-1.55361400118559,-2.54859675994408,-1.34757967937103,-3.17731592910105,-3.19831359309633,-2.74726371013155,2.56121127828913,2.46157675813902
1,Mean,1.19147770768332,2.50136126856816,-1.46636521401784,2.90381221729292,2.94981667433093,-11.2440463009382,-5.91421141831089,4.35219634982097
1,Mean,0.804523386967825,0.766695720392173,4.0350322982061,0.311840961322316,2.64216784775431,7.80670898402261,3.01787879987089,-3.53745766276862
1,Mean,-0.111779257431115,-0.882873498745335,2.8176886522133,-1.64486044143287,-0.295396186364305,3.76386680632668,1.00509114883623,0.231633637655305
1,Mean,-0.30021520622759,0.248646722115311,-5.84663006596655,-1.15603521234674,0.126288234409645,-4.82333312598065,0.0541239407635657,0.588354222911786
1,Mean,-1.86040035071504,-2.56214560454711,-4.3910848034751,-1.21739348667579,-1.18575720502969,1.02474494602102,2.39445134267657,-2.65885662550622
1,Mean,1.02961037204565,0.337453984736333,6.92436811596955,2.26901779769563,-1.25747617088861,1.35556939922246,-0.244941854351145,4.59418913546165
1,Mean,1.86580960123529,3.65882757039883,-0.558806945660362,0.642201144809996,-0.659352167991248,-0.0943462983775376,-3.96362759376059,-0.580709224573778
1,Mean,0.0628841818181837,0.0606187546488676,-4.7711936184883,-2.4509019113316,-1.99517399075725,-3.22390924990634,-7.30360542473181,-7.8249346945869
1,Mean,-3.07668887021793,-4.79405877593708,2.42473217091776,0.858961626405444,3.15217629335272,-5.299902754557,5.54553240435438,6.36152850405656
1,Mean,-0.179226765889179,1.78864050542138,-1.25751784503749,1.24837434885214,0.524531392090892,6.17726490429323,8.55582349148437,1.90130397675312
1,Mean,4.25754872126975,4.4172303461756,-1.37133279435757,-3.72731951980369,-6.49867523215871,6.39520658898832,-4.47128937179998,-7.6693872992178
1,Mean,-2.40500346847732,-3.88321622875816,0.20143603708755,-1.58030138626285,0.846589497057516,-11.5112237305293,-7.70692617509608,0.686008858734065
1,Mean,-2.76494914775703,-0.707812930482467,-7.19211786221965,1.96745524503685,3.52104080372962,-6.89654465282152,-7.57274895163447,-0.427970146884727
1,Mean,3.47567970217355,3.38717952471604,4.65173398755972,4.16265173268921,-5.55801516272822,11.5695945791929,6.63808632092211,0.888684734925167
1,Mean,1.12197365162303,-1.24117838980384,11.9090896835221,1.67507520670302,-0.0589987331893602,4.7578704500557,11.3782851656176,6.56578376962263
1,Mean,-2.14829709766115,-1.13098386735349,-1.45960523551036,-1.07724244801582,14.9887724580742,-7.52539209290127,-1.44448280419268,-0.264158695931662
1,Mean,0.281798824709419,1.10210147503921,-4.34873548509191,-0.206322884083342,3.76394804926075,7.60837591403786,0.0711432504418307,-4.4206191899256
1,Mean,0.820000066927459,-1.04823792400042,0.828060373875621,-0.793443832472933,-12.2649793727378,3.86540236786558,-0.202127490094619,1.0382577351812
1,Mean,-1.31498858040469,-1.30160609360872,0.931249668808715,-2.0830940144942,-2.5974541789554,-6.04647943315444,-0.868194859549764,1.99756962361114
1,Mean,1.39483187976926,3.6388501017011,-3.37981577507639,2.05360359083697,6.80056749897664,-5.1343413144292,-2.7749662114113,-0.282365242270691
1,Mean,-0.812471464007745,-1.44748268602049,-0.31616327999093,-0.727813836809091,-1.23510209379514,0.573214849208141,-1.12569186145961,-1.4086359514047
1,Mean,-2.0095630440334,-4.18915291706892,1.31878233330892,-4.89845375326573,-4.66764193717956,4.5709378236497,1.83092671509559,-0.341186050258636
1,Mean,2.61937133287601,3.88373139024241,-0.802028470351007,4.56586390945995,-0.832189947065869,-8.10631628586954,-5.13312937808786,-0.0451016088766777
1,Mean,0.759096846314727,2.08024320740561,-2.2852757292834,2.55448796674231,3.44232017881593,3.750877499591,2.25028849619892,-3.30941516560256
1,Mean,-2.43108584699957,-3.32837348277683,-1.3190289224287,-6.63045719535815,-1.54194336345815,4.1042503795428,1.99677033005445,1.03074864008687
1,Mean,-0.497997015939198,-0.640668235333327,1.05239887676281,-2.77123504450575,-3.99260994840747,-13.239304854276,-7.29726636775643,1.54935847735235
1,Mean,1.17705504898971,1.22697331590465,2.45488259336641,8.31967014039025,3.76767340510388,6.2780948980364,2.64383342153395,-1.92804788960261
1,Mean,1.22399581975906,0.445934502684635,3.27963447441131,2.34920690926364,2.41893744408889,12.8422904554639,8.54381394162163,1.31379697970153
1,Mean,-0.614603633976339,0.714716208906285,-1.63272582158913,-6.10212363346657,-1.90510866562434,-13.3241681739198,-3.93862405824863,3.15283924757201
1,Mean,-0.89806053864878,-0.165132406238333,-3.6195000512556,1.90262693410866,-0.068683948539433,-3.36641947425941,-5.29276845334959,-0.606271287645472
1,Mean,0.360611558436428,-1.89458598146368,2.54579289239295,0.119506022544953,0.31065045094876,13.9962171110316,7.93267402192077,-2.70865706074336
1,Mean,-1.48336605936037,-0.361780023593574,1.37399669568993,-2.52450481195186,-0.888025283646464,-1.65032325990558,2.63729389230224,1.97898198786549
1,Mean,-1.27052202583129,0.122998276975754,-4.08786170566501,2.63763079694024,2.0562851165782,-9.89207161616254,-9.95723638874281,2.5407920247114
1,Mean,3.08862429073569,0.109395472823197,1.13987331079748,1.07321211413083,-1.35212474264046,2.98678619671498,0.423796309980635,-1.43883068430505
1,Mean,1.57195947083239,1.27436097423031,3.06245962437774,-1.20807189940485,-2.65315174133529,6.97311413171867,6.83142742336713,-1.85064097706566
1,Mean,-1.21568173930562,0.561392545527148,0.144663788252201,0.839360347762594,0.955168728485707,1.01560158888421,1.61728714292301,1.14290643185609
1,Mean,0.580089498652404,0.886032072877432,-1.51132016039729,1.1892718897111,1.79462474530167,-0.322921431736641,-1.4038142107085,1.93703728715389
1,Mean,1.01932535503549,2.17739811437484,-0.454449134906961,0.833502650942031,0.0386822996410703,-4.39285547875635,-2.15585511332014,-0.0469033079408891
1,Mean,-1.43306133720067,-1.09286064138143,0.941341582658572,-0.711964024563428,-1.44739360717267,-6.70145336112113,-1.69644347356562,-2.73454817660135
1,Mean,-3.85667515598153,-5.41267495022849,-2.43937898762874,-0.904119534685122,1.46581441260391,-0.228843940413349,-4.37841365021489,-1.82076459258117
1,Mean,-5.38280785111317,-9.10176989290077,1.04982200403621,-4.08170956614183,0.488707584662382,4.52551398071178,1.5249209136048,-1.11206225984664
1,Mean,3.00954658751283,4.61864625470887,1.48697307721786,-0.536464289673587,-0.551775469479707,0.397331818386577,5.92678662087569,2.29628132884961
1,Mean,6.81376174529714,12.4061692058278,-2.52338077007197,3.66935844039382,0.133555404059007,-1.2788420968951,0.53960335895057,2.2780315373378
1,Mean,-0.0605614254186201,-0.660982032799225,-1.74981917976522,-1.0941964287163,-1.21031709567022,1.40167120334151,-4.12216600017959,-3.40414859633146
1,Mean,-0.379109440149684,-3.42377116058598,1.28436071996969,-2.4080267564169,-1.85833355520679,1.29558060229594,-4.23792242833732,-2.1273303779831
1,Mean,3.07519931639409,4.87065384654974,-0.695717236320749,2.54370986573004,-0.403254467168767,-4.60545624599343,1.03020644898679,1.16967707153425
1,Mean,2.75624265740095,3.50924742920762,-1.76143310607511,1.83443057875105,-0.416224847122862,-4.07983015939363,-0.235708634923334,-0.138472184905245
1,Mean,-2.07679426763948,-7.32720963983986,1.90503013123145,-3.43431479576124,-0.756713231482768,3.90684190627292,-4.26591369922497,-1.01369889210974
1,Mean,-6.39425813282423,-6.28000271928285,2.13370558175895,0.310526273334167,3.60268850867083,0.976919672544539,2.31276902571203,3.7159047343465
1,Mean,-5.41635189662374,-1.16710830229123,1.94979608303152,2.85564119165202,3.51571203151049,3.85263667333503,10.7607336905005,4.62037935560407
1,Mean,2.33594203032187,-0.74367268580955,1.70224695443012,-1.15574687342467,-2.14195132911923,8.01190037969158,4.87648300431665,-0.514578566363007
1,Mean,3.1791374724653,1.19865074087727,-0.126649323297026,-0.450148583145442,-1.18841822619022,0.0278980606276201,-1.09290576985176,-1.24163858455342
1,Mean,0.185090465941223,4.12410221513933,-3.66955669389016,1.92278306037091,2.26523734884413,-4.65887232212616,-4.64031873781681,-1.51972387959769
1,Mean,1.74015696332821,2.5514608892352,-0.450174441025848,0.643864116774522,0.18305396896956,-4.59886396238461,-5.44759942914544,-1.11597792728565
1,Mean,-0.186062721019623,-3.02495643635367,6.33197397292632,-0.588478274106618,-1.94894324892524,1.08826381045354,3.86254938370425,-0.16800060597764
1,Mean,-0.401253453551155,0.00483449082886356,0.86496145334984,-0.362699760526874,-0.312360840847014,-0.199220611085631,1.39818629542493,0.310185123847011
