Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,0.562111646225987,-0.561042539384742,-0.8539801918507,0.549733388073757,-0.560915357907865,-0.561204897161323,-0.749090433559104,-1.54572250430831
1,Mean,0.793796632017043,-0.32523466351392,-0.439393769096822,-0.147672575347135,-0.335526235021697,-0.329737185116839,-0.205036490799596,-1.8447454256809
1,Mean,-0.93991287310578,0.67109820922728,0.844749243891225,0.957743753920822,0.677078763870287,0.690796211633619,0.844342720996498,-3.15918759830546
1,Mean,-1.89986260251385,0.880737109477305,1.13697452280897,-0.0749242932270499,0.891421081844718,0.873104824331189,0.931442081481548,-2.21954867712148
1,Mean,-1.11976399140964,-0.462605782955375,-0.48117467490688,-0.371000245238297,-0.47278664650003,-0.485922639190522,-0.557065361397029,0.926031293476649
1,Mean,-0.719909885905512,-0.509755575671214,-0.603374139417352,0.154817055068257,-0.531343137240057,-0.513766558897147,-0.60918910862154,1.43744065864737
1,Mean,-0.238524498148114,0.564010398351942,0.659136613244196,-0.229982333018478,0.575695644979551,0.577028681464026,0.61957969774961,1.11786888126008
1,Mean,-0.785774280841507,0.257640582886263,0.184480139654299,0.889762173841692,0.293173882161483,0.296716095964214,0.285126892260388,1.21358064864745
1,Mean,-0.0817046264509869,-0.453197594542555,-0.544959646363435,0.303301987083213,-0.456069105083265,-0.433250225772821,-0.573276689183813,0.170036895487209
1,Mean,2.67956091010359,-0.0610200949818454,-0.0193915719301934,-0.683916157851743,-0.0847581838478466,-0.0895818732172771,-0.0953594932993728,-1.52391449541614
1,Mean,1.39064946226199,0.290151566860443,0.301758707225271,0.0847904791855538,0.287258505244744,0.271985403709087,0.3495673423017,-0.374210045338151
1,Mean,-1.55643088415566,-0.254906108783287,-0.298592628510598,0.238839802075171,-0.238618878124916,-0.230022305463564,-0.291868830088711,1.03922177150976
1,Mean,0.309167058384366,0.0605238280183506,0.0753696952847171,0.115606483135612,0.0643926349714208,0.0608522507145279,0.0852556482313467,0.026449800463565
1,Mean,3.79022910098836,0.107111602720151,0.166150602247376,-0.191075659343251,0.0895554058281509,0.0919976392946947,0.13762975264246,-0.697079430498438
1,Mean,0.559674663595512,-0.179920700592835,-0.235526816668017,0.147848698656106,-0.17110369112887,-0.182566079156339,-0.161332513080824,0.601394658682375
1,Mean,-1.54908588186464,-0.152009296351966,-0.151801685245159,-0.569684642119617,-0.150993454228188,-0.155620652727412,-0.104953221374238,0.24824948024677
1,Mean,1.03133131960898,-0.0707723893336679,0.0427153713956376,-0.512028778944833,-0.0740263720743121,-0.0621657518650134,-0.0452870358998432,-1.23503388259756
1,Mean,-3.97396080449132,0.518799536990403,0.531331608326492,0.765147464850547,0.523338748860184,0.52157070342163,0.604229587069108,2.92861333282945
1,Mean,-4.92671772543739,-0.162446249129204,-0.146192205853306,-0.658712684602901,-0.16574419231572,-0.179352103940239,-0.0609364667825886,1.76101940654703
1,Mean,0.853050554257388,-0.412747560654283,-0.3857878104566,-0.904741343002986,-0.429685442002967,-0.424816385094233,-0.35454300142271,-2.95380925459322
1,Mean,1.88432238018773,0.152144063342138,0.109943236201185,0.201344977601012,0.14182309186443,0.15072389092673,0.173970465000681,-0.454890116923296
1,Mean,1.0273260995054,0.382321471535516,0.408889403180033,-0.215447977825775,0.376358273094195,0.368631096959989,0.423029259781438,0.427399889774594
1,Mean,0.448302156050747,0.040218844622483,0.02679801129109,-0.94156629271814,0.0128497833520509,0.0158719929279605,0.0226864851407913,-0.787977719421214
1,Mean,-0.0401541109269597,-0.593425429983276,-0.706983342358369,-1.13832231932407,-0.624061796067932,-0.618295636648941,-0.759086986887008,0.366797073163287
1,Mean,0.148323136629931,-0.437013097502099,-0.507588820117668,-0.980292834327582,-0.446492705583519,-0.459059764139893,-0.708194016041836,-1.24272051190358
1,Mean,6.10788613555441,0.274335876289798,0.282205095149772,1.16992828031415,0.467315382694762,0.474824851355292,0.340414906150321,-0.476960592994838
1,Mean,6.6731356094967,0.81609766771741,0.738203296144872,2.68756351715575,1.02085831618287,1.05126062332699,0.917171420613627,1.93005234355635
1,Mean,-5.3403836872236,0.198709497393429,0.0912137366218074,4.81244460650797,0.0565515040392905,0.05590858857484,-0.121773598023039,1.23025915293329
1,Mean,-5.98653475086235,-0.402563748097416,-0.449477181910208,4.10678826819798,-0.574298790342168,-0.583620799293824,-0.886528624062043,-0.535743251374572
1,Mean,1.44886862113686,-0.277206696090989,-0.240094644811307,-0.362296124476848,-0.250731782737076,-0.225699080925017,-1.72387251935191,-0.804600230099212
1,Mean,-1.77833271890237,0.245512151936018,0.425391015941591,-3.34470392554979,0.246802875802071,0.219839538228795,0.78297798692244,-0.502037156527539
1,Mean,-8.48387174427326,0.36809136684878,0.786107185018194,-6.54176518906378,0.311356866087379,0.227995528339868,2.87131317990729,-0.613450273455163
1,Mean,-4.65981682368782,-0.0859986448730725,0.0885397258388962,-2.62467997108546,-0.114711890779723,-0.160550857301817,0.279400083736699,0.0134382923388979
1,Mean,4.06109595094993,-0.464727719129144,-0.644601644867394,1.15611633545954,-0.420122725795677,-0.304394908938857,-1.13670660133032,0.0402040907782584
1,Mean,7.07312890601826,-0.594169641700105,-0.797371694347485,0.567054692852094,-0.560318371732265,-0.490852631481571,-0.50405767057035,0.058392216681971
1,Mean,6.55042151141965,0.0140575329654066,-0.156364818228213,0.742264713747596,-0.00811574760884142,-0.0874009555380362,0.484771044383631,0.592216125042726
1,Mean,1.69052318279187,1.05915784102484,1.09595907884119,0.849405596415137,1.05081356782643,1.03583128613235,0.970496068072591,1.07733032379477
1,Mean,-2.23591755335909,0.066297727146889,0.105169784361147,0.558390916321933,0.0840667443668629,0.10847907891033,-0.589032663277689,0.00492841392718718
1,Mean,-2.09226898002281,-0.689229054290755,-0.724517566150042,0.0619725093653513,-0.673237663973638,-0.650953853539401,-1.14792952360205,-0.458754332635995
1,Mean,-0.612123530115313,-0.113006432485944,-0.166905925211162,0.352195357045145,-0.109539336137746,-0.124676509139385,-0.192594834242794,0.0290812995298245
1,Mean,-0.212168728553057,0.351267077396223,0.302827022296838,1.01498118568669,0.343071504695333,0.332234427561028,0.35899119290348,-0.425069034050331
1,Mean,-0.464455150858735,0.274937632744446,0.352384050686074,0.281202886976991,0.290199333799167,0.287170533005991,0.214811185889378,0.238443842650977
1,Mean,-1.25348321172849,-0.679528782094469,-0.637401382758825,-0.644243229169611,-0.681599339154069,-0.67219283205719,-0.811495374372352,0.797034359298062
1,Mean,-0.501698348818561,-0.121456531705997,-0.196647487020204,0.00290744763203708,-0.135819881620128,-0.118357340932774,-0.100553372928713,-1.98406106724166
1,Mean,0.457607850230529,0.721969243316053,0.740739922767528,0.509259888178119,0.733124551185734,0.708163975284945,0.883239899567675,0.0282055182420189
1,Mean,0.0691755628326225,0.198992084067471,0.250896336782852,0.223881071239818,0.191496791283254,0.184023735586149,0.274829382870855,2.12305637207772
1,Mean,-0.546355382811346,-0.522900738055991,-0.493364096965442,-0.963691513590995,-0.531736651655217,-0.515581126012757,-0.536678897788246,-0.574224633875412
1,Mean,-0.263137493242697,-0.301380703693184,-0.290300322640069,-0.468665104607758,-0.291247797122085,-0.296757096383015,-0.266985291230331,-1.94472660433403
1,Mean,0.501301656370635,0.405041464043701,0.396285154524758,0.666525498588669,0.410837510691848,0.398473198949921,0.517364053348002,1.25928913954274
1,Mean,0.376603386429621,0.222543293655282,0.233917620789763,-0.137230268416914,0.214443916025633,0.218610643602225,0.330950120635519,0.775990356509917
1,Mean,-0.0283540569218589,-0.196951859780442,-0.163157074756596,-0.783757684190944,-0.215903356278651,-0.20889367697669,-0.157992969923497,-4.00902429432721
1,Mean,0.208555486275396,0.0559076396379491,0.0399618358631458,0.539136046574236,0.0627603674483414,0.0604551442635319,-0.00609542323130313,2.29569528434688
1,Mean,0.209182472274252,0.0907456816440063,0.0211756043008603,0.668137274768306,0.112389191672537,0.106046656120384,-0.0144721631841575,4.27265119912577
1,Mean,-0.135019244129364,-0.276942134279015,-0.244924177036784,-1.07597703201408,-0.288450307275155,-0.284926864463216,-0.225358348188049,-3.52021834213802
1,Mean,0.217808387682866,0.112897986718072,0.168121790314605,-0.452957117203184,0.0979328361672932,0.112142261435924,0.188442069838723,-1.73850435623989
1,Mean,0.0193661960877087,0.00338712405517778,-0.0431766235651214,0.335461836775548,0.0213556467113513,0.0205978745179424,0.0199475032441198,1.73925145261183
1,Mean,-0.282126940551856,-0.312622901134783,-0.346163999343529,0.136646120982982,-0.307449291886327,-0.322719729519449,-0.153370612789482,0.458625165937783
1,Mean,0.57250436494204,0.567829341739203,0.602226319936453,0.785195275493866,0.562402919060209,0.554229318360212,0.862022176431359,0.392357452790239
1,Mean,0.00170427923837303,0.0271279653108294,0.0341938441553284,-0.215104027646576,0.0273215927036567,0.0458495425212204,-0.412001793231893,0.115380341234805
1,Mean,-0.65635608743675,-0.658924723237017,-0.645976147722786,-1.06507983799383,-0.668226332829876,-0.654033323063001,-2.25801431385461,-2.79567946960292
1,Mean,0.231140589940861,0.292533695673782,0.265989098791893,0.590718621294316,0.311577741808033,0.301744101411933,-1.68249869955711,1.01221096102012
1,Mean,-0.00605108041138843,0.090319579340299,0.0366094584007456,0.921644200785812,0.103206946104174,0.0763679248627969,1.15252269815149,2.80807325786068
1,Mean,0.067203731679965,0.0635598567340646,0.0701909057325514,-0.143316137319631,0.0219278384882651,0.015880161268278,14.6280225866774,0.673006316076279
1,Mean,-0.305732705898963,-0.30466070460523,-0.257975668132318,-0.951710603202213,-0.297786194084778,-0.237632228390893,-12.685107403069,-2.89751186087144
1,Mean,0.112563072191472,0.188792552610136,0.185998312727328,0.430018933955107,0.226020385934194,0.187395546221699,-17.2000294490333,-2.18310778560763
1,Mean,0.679577946131985,0.700601425030217,0.706262600424862,0.998453387491355,0.676915155044294,0.64623616288595,25.9942866797178,3.91148746738754
1,Mean,-0.786178856228628,-0.805080558301104,-0.788965009670536,-1.16227234851423,-0.81736825575304,-0.744056741521096,-5.24791042651099,0.637990461116147
1,Mean,-0.350150339859847,-0.307859833988758,-0.32918661177411,-0.549735099655191,-0.2949024699639,-0.304370498711469,-21.2148886129306,-3.40769609197875
1,Mean,0.716860511311587,0.726180488479297,0.732843077473129,1.1231597517091,0.742638067725012,0.680157002664228,22.9091830208633,0.868013541247683
1,Mean,-0.0155298757342945,-0.0770704978110742,-0.111914656758108,0.242541343901555,-0.0958898694222042,-0.0973571407899424,9.17637369872448,2.75255090542317
1,Mean,-0.387524133989647,-0.386520274377148,-0.392376301581772,-0.754275414499363,-0.391572936813114,-0.352914306335819,-17.9192126481414,-1.58073016698754
1,Mean,0.378358394814992,0.426258723987005,0.462895332710429,0.202423116822597,0.447911110538506,0.453767967647491,-3.90717037476128,-1.56427116227449
1,Mean,-0.0823751281980827,-0.128593183946597,-0.121233292547882,0.158815057616744,-0.143503146078209,-0.155681516329719,8.93788342422714,0.450473853751185
1,Mean,-0.0684664328613584,-0.108012324118494,-0.118074865751989,-0.107525074492406,-0.106544602230823,-0.119092515987004,1.56337200938112,1.52236314844739
1,Mean,0.075743817607013,0.119724129872834,0.0854546372576343,0.17202003545721,0.133359247045598,0.142110558381146,-1.04290678201904,-0.558627341576786
1,Mean,-0.373985819204886,-0.420257345056026,-0.3962244703238,-0.469398684298902,-0.425814473922781,-0.431542643640492,0.155944499690724,-1.39365226181455
1,Mean,0.272767069679967,0.245379805608782,0.253049589796327,0.040448350934724,0.233540070510562,0.238851676417711,-4.98778280764571,0.858559719634054
1,Mean,0.281000845811741,0.338971594577674,0.320349638012139,0.711139724162614,0.342282612019239,0.357730693973556,4.03347414778496,0.937492508668085
1,Mean,-0.144568280715996,-0.180699035003191,-0.165861168806244,-0.413536911869243,-0.172962978786122,-0.188393420072203,1.55397765968198,-0.820664471965875
1,Mean,-0.208948489299816,-0.241945747505292,-0.235774323584208,-0.437034013244769,-0.25450115347471,-0.259710825165159,-6.92744629635646,-0.377308771738068
1,Mean,-0.18067047649887,-0.115376923002248,-0.130166399428606,0.229987985783924,-0.120274736470419,-0.102635955899851,3.6056492582637,0.625974967498102
1,Mean,0.347433026671968,0.338932742926794,0.339812282621141,-0.00686460753300174,0.346681303716402,0.339093136518977,10.1744477055704,0.0943813207781076
1,Mean,0.0307049276105274,-0.0147765432605316,-0.0161216234147787,-0.265681155308693,-0.0207915433016172,-0.0244365395771106,-9.57898214975564,-0.623229053957029
1,Mean,-0.519955756191969,-0.476492089824152,-0.494505351777335,0.00263217117934223,-0.466024127377489,-0.465270562169552,-7.49256187914723,0.0373620216829553
1,Mean,0.495567796911057,0.506980216529685,0.547414582786636,0.505131179317624,0.505185618527938,0.49890268221338,9.51891884818763,1.09290373463257
1,Mean,0.214194011008921,0.181172105007862,0.167098287555078,-0.0494846333396445,0.16200713343976,0.175323365158357,2.25287167082777,-0.714848704300545
1,Mean,-0.735794928104791,-0.709061948480263,-0.761953176386333,-0.156103426403552,-0.696367111367334,-0.686372772802529,-6.01555799770204,0.715584529784154
1,Mean,0.265582594402915,0.278214767010878,0.331570348096573,0.128957391264417,0.295717086410518,0.278401664857808,2.50651162556996,-0.621019477063408
1,Mean,0.240260370645889,0.205041691133353,0.23253542382877,-0.242356132218098,0.199166590097066,0.190715068407432,0.542411208655379,-2.06608632516023
1,Mean,-0.0727609384806465,-0.0433976775440191,-0.105719946984881,0.218795607466199,-0.0596675176455383,-0.0431727364229343,-3.40320841272964,1.20953795348078
1,Mean,0.366143364071108,0.399617790066925,0.410406349604647,0.35871675076455,0.404993166330589,0.399786313665008,5.25297646975997,1.28702287893084
1,Mean,-0.467155334336758,-0.51030444243806,-0.493034047601336,-0.520018677482545,-0.510702384656638,-0.511011564502629,-3.33787004703821,-0.756819849714481
1,Mean,-0.212493344788151,-0.221929331838766,-0.231336064354559,-0.218065638586556,-0.226180072611701,-0.212265818323442,-1.83993841024896,-0.382355002162308
1,Mean,0.475330400565734,0.509391829637955,0.511755583267929,0.584597705559911,0.518108287929764,0.50664850910555,5.48332496904611,1.38502781036678
1,Mean,-0.159579107851562,-0.181889251021178,-0.171332058964575,-0.15314846078936,-0.1822593685415,-0.195508524143991,-2.33619767508812,0.122590988569316
1,Mean,-0.127739889388954,-0.128099934873804,-0.117743003047163,-0.293666759239464,-0.136380433222063,-0.130519585713701,-3.91408318874255,-1.60593108107844
1,Mean,0.203150044437359,0.230708752370621,0.205873008232446,0.567405631756294,0.242815723087328,0.242221618320003,2.22079023828405,3.38660449312343
1,Mean,-0.371118618700441,-0.416250541348086,-0.406237639078464,-0.69173801770021,-0.4094397038211,-0.415553773891933,2.18092480781254,1.30962981567484
1,Mean,0.145603719793933,0.139700422102967,0.212349814520941,-0.170554410397479,0.124981323264061,0.138322777708238,-1.18710978100467,-3.74815641128799
1,Mean,0.314727586709714,0.367550397807541,0.296811998352664,0.999386475940454,0.365501578729545,0.371568353721837,1.70496697968064,-0.806639564320135
1,Mean,-0.508106292909753,-0.540073589929093,-0.590315931482021,-0.70337895959488,-0.5299614557876,-0.550078392210286,-2.28857060806903,-1.80134102930959
1,Mean,0.359819992852588,0.320933437049505,0.364731301139339,0.238077333252235,0.321345577964885,0.321856525300945,-3.36727403331789,-0.778203547617087
1,Mean,0.449806513348947,0.482357992218301,0.493412548391864,0.618783901770835,0.471291975461631,0.490992540445115,3.69157114988813,2.61283576116159
1,Mean,-0.520264687772643,-0.512769749434483,-0.498529754354314,-0.617070724112994,-0.513039455233854,-0.519614823357826,1.93965212200077,0.549410796324992
1,Mean,-0.423458660341573,-0.439363284869304,-0.461311171162368,-0.458782529262183,-0.427742426203151,-0.431191545226402,-4.41117144003576,-0.865381395618334
1,Mean,0.179995690934701,0.204443943648022,0.190819605733957,0.0960586853944142,0.201329488009419,0.203313091042448,0.864058353948032,0.275870683576793
1,Mean,0.417926350980962,0.415310801636402,0.446257839682783,0.463869249813715,0.408449365659396,0.398845135827938,6.05369835254477,0.892002402251451
1,Mean,0.0122294253410913,-0.0115431512943328,-0.00352313752250505,0.0457128089714864,-0.00955872568316117,-0.00796655174263661,-4.03101249241969,0.7698995225767
1,Mean,-0.442731021826303,-0.426477787218638,-0.436772350806305,-0.504171732871541,-0.427380524224128,-0.414327384482054,-5.01486329231661,-0.778486528809855
1,Mean,-0.00759209745532366,0.00600467542816558,0.0243160490209838,0.00996013202329965,0.00099156481890637,0.000486433533189955,3.66707441614803,-0.690600983315738
1,Mean,0.401299426027948,0.400726216447296,0.361387237768661,0.552739648447409,0.39487426527727,0.389653934604477,4.31659554287615,0.175286188219281
1,Mean,0.0176214083148626,0.0181507833211449,0.0114886305177585,-0.0278865020946131,0.0272447212506733,0.0360630314190645,-0.870586237563331,0.808184326593594
1,Mean,-0.540693766990018,-0.54491852540973,-0.506529670729264,-0.491079613440729,-0.54204504358543,-0.547195209086229,-5.71801610650236,-0.200906007582733
1,Mean,0.115719760730353,0.115526683729823,0.10284161000809,0.0346533389920114,0.116715167120298,0.107198545616197,1.45829673499464,-2.22827452713707
1,Mean,1.09104083205654,1.10837750733379,1.08302566104056,0.853923776962131,1.113866879543,1.11982056310044,4.02236921690242,1.86239602734366
1,Mean,-0.439060989719955,-0.444050831835062,-0.426884909583616,-0.371861173969891,-0.443381300573136,-0.443892188512829,-1.72097230941269,1.82853699097194
1,Mean,-1.06163129885507,-1.07394534920675,-1.07099973721939,-0.777186356115976,-1.08815732764403,-1.087364137482,-2.3744576974108,-2.56067441661842
1,Mean,0.532149331967832,0.538772246616361,0.555773024031292,0.151330707334118,0.540608442217193,0.548600528932821,3.16021289035592,-0.735386867308448
1,Mean,0.415223009906716,0.407933599708237,0.398648875894937,0.168950268552307,0.413464673131182,0.41357092236263,-0.354805851405231,1.57239898343244
1,Mean,-0.290996333938665,-0.300952246759622,-0.346576126445259,0.218192741741109,-0.317412027942779,-0.316891957345059,-2.58466926199481,0.627942775611318
1,Mean,-0.0728672414137504,-0.0771261571576792,-0.0901717043561539,0.147001976693848,-0.0652577377412621,-0.0768082551906003,3.2645844375533,-0.95701845098273
1,Mean,-0.0251256623453978,-0.029209638023549,0.0131656495122318,-0.225214091011827,-0.0318788789290602,-0.0263791708135031,0.398978815489156,-1.18413903348372
1,Mean,0.244246910278983,0.214698470208192,0.23391039992993,0.0937186838479732,0.20284698401973,0.224131088122174,-1.83937911014377,0.294794587505315
1,Mean,-0.0606673522159807,-0.0799159664342838,-0.150678253682479,0.1674221816453,-0.0631579279611517,-0.0872660961132351,-2.83532463026166,1.62162861357228
1,Mean,-0.133726690623604,-0.121247860835698,-0.114030711640397,0.114868987119937,-0.109178149436559,-0.130636623368761,2.90156873583178,-0.19659722455299
1,Mean,0.343183315281366,0.323273416963106,0.391607072047181,-0.123382006148087,0.319747092213659,0.332981928848132,2.4140409166572,-1.01237483602869
1,Mean,-0.0811322990084367,-0.0868531194682282,-0.0727883457515362,-0.27475644735851,-0.0982522329103595,-0.076242972592463,-2.9023340073938,0.22668166146586
1,Mean,-0.4962865785239,-0.470118282092583,-0.53449212807793,-0.280021758733143,-0.465869035542375,-0.470073986908477,-2.2385143261622,1.24363090777881
1,Mean,0.167647700594575,0.194806669468672,0.206259390531818,0.0996627432678548,0.19286639823565,0.177384132185671,2.86576297309104,-3.43547217901217
1,Mean,0.468359234791656,0.483904228269832,0.536410953461748,0.549353253260128,0.476974862067955,0.474003956222116,2.20304107638257,1.48730851276186
1,Mean,-0.0715307214634785,-0.0548377384552678,-0.128314152645971,0.346669958992765,-0.0435832585729562,-0.035921608068575,-3.58708418742981,4.04318081546817
1,Mean,-0.260439474171191,-0.208241618666608,-0.196252804661326,-0.366838684740743,-0.206427875626451,-0.203190733461321,-2.38339820464318,-3.8560940006974
1,Mean,0.0436989168424912,0.092606563016488,0.222601819979167,-0.92418879943855,0.0849947166559814,0.0841058454772317,-2.07393342959984,-1.17725059691654
1,Mean,-1.0579015482079,-1.02741108932979,-1.12550012254074,-0.566864422121729,-1.0238350113372,-1.02083013848602,3.47730079339367,0.302547005104201
1,Mean,0.506740326891088,0.542980513458947,0.436288421747366,1.47462570921711,0.540334816603302,0.536960320360494,14.716856894347,1.11678133768046
1,Mean,1.71686675315661,1.74131529831053,1.88170810470409,0.822714147514816,1.74485123311896,1.74917835776915,-6.30775935361528,2.95236021858088
1,Mean,-1.0539954584808,-1.04061869137085,-0.971474735440602,-1.9393039451639,-1.02964797550753,-1.03225429295439,-20.3111715913241,-0.0806631405839025
1,Mean,-1.05440783203879,-1.08639397361865,-1.16056655612462,-0.606147410379654,-1.09563343869371,-1.09835847262518,3.88592506014218,-1.59945747024309
1,Mean,0.28555897205083,0.230477558429743,0.159572791179883,0.74274047710137,0.217811051741471,0.226471695274411,12.8648518343096,-0.122459656777265
1,Mean,0.628492552686266,0.588621753404339,0.552938931703563,0.579686716441763,0.600964273339627,0.576564664036084,-0.451301766307723,0.615809815864509
1,Mean,0.212564504690789,0.112038497113118,0.150423963583186,-0.239302188016208,0.119917766702994,0.116336039621503,6.11416140698981,0.300157970717094
1,Mean,-0.0923975943438168,-0.223037038548114,-0.274457995982465,0.20279848245327,-0.227877339817796,-0.201207651245153,3.10614306930583,-0.538327057845376
1,Mean,0.156916688036629,0.0296973857225538,-0.0220118490595448,0.770699186806706,0.0139891233583596,0.00890383462635281,-9.3572677450439,2.47663868135883
1,Mean,-1.14150809785861,-1.30519067334453,-1.34848954160574,-0.15887294017696,-1.31330267028513,-1.3284267724687,-8.37588617613456,2.77032018878587
1,Mean,1.28703240813489,1.17202731680857,1.28162553537002,0.859894599456987,1.18685272315522,1.19525615553963,5.38179015362992,0.714672580302533
1,Mean,1.16694519644219,1.05629191047719,1.41808366975278,1.52473621780401,1.04326096784218,1.05581376149639,-1.90511103681592,-3.06714936235296
1,Mean,-1.68648820105938,-1.75686382084109,-1.68520135484399,-1.04010520294271,-1.7712529817496,-1.76959635477863,-6.05493523901532,-17.4303152226175
1,Mean,0.393066286754511,0.437868753496463,0.253601259521001,-0.486384104991805,0.433947945340581,0.43323692731234,10.4987830832174,-10.7252591186752
1,Mean,0.731625705441411,0.830175516511907,0.718608811643219,-2.36774968719124,0.824173375704813,0.815628488543162,-8.43415812171089,14.4163717730688
1,Mean,-0.178847490978511,0.0551593767878256,-0.140810379128151,-5.51684996598196,0.0774180838300289,0.068560319118463,-6.68875847143303,11.7527292503858
1,Mean,-0.627605316754127,-0.193014665394812,-0.248673482578397,3.27156171889385,-0.15859728399115,-0.155102384507098,14.3363939791424,1.19351723073204
1,Mean,-1.81115769768164,-1.19906926135878,-0.868982735541555,5.95279421300891,-1.17413989449988,-1.16666580749467,4.34704466505522,-3.34940714946207
1,Mean,-0.991943813196346,-0.243749265314275,-0.244591666054346,-1.04839525211472,-0.226309440613283,-0.241519464927162,-2.68890072538248,5.07746101433244
1,Mean,0.825031799937482,1.99957583171254,1.78141661541257,-1.30862925388852,2.02828834509551,2.02257265268862,6.43146117139448,8.28673291462957
1,Mean,-0.668989860052999,-0.161918949986237,-0.14933885175568,-0.260963117889786,-0.133786004670549,-0.105218264377275,-6.12401474531132,-7.85955225810512
1,Mean,2.02135590007651,-1.34715220184435,-1.59799923491595,1.70638861447806,-1.45158336717808,-1.46339571887843,0.511102542912114,-8.30668914210758
1,Mean,-0.699079079278781,0.819482957911115,1.10947195881652,0.0877098470297665,0.853892913056495,0.818788712385062,10.3865682259504,7.4555090575327
1,Mean,0.178555848241457,0.608724895860445,1.01286450103366,-2.81912176941968,0.588671804016027,0.616702690154881,-14.283045984079,8.02336020389507
1,Mean,6.16500812502339,-1.36546418602666,-1.77852473385442,-0.916314777774328,-1.58299918841758,-1.53264597805706,-24.2004823569336,-3.17448868691048
1,Mean,-0.990608655681063,-0.566019804840164,-0.648201351844805,0.227059935938419,-0.532242032652464,-0.570700634713415,17.9252824745309,-8.87912406494261
1,Mean,-6.21379087904124,-0.00462118003540184,0.119016981154701,0.583003883985642,0.169167054627888,0.177642404646592,12.2208316461379,-5.32212782930683
