Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-2.35171824320321,-1.15985713860569,0.284158149865733,-0.857048817052135,-1.36469075086666,-0.81839645209706,0.613967114272127,-1.08885915267209
1,Mean,-1.39337219236146,0.309656770514112,0.327822413470304,-0.00133696676253581,-0.584176519877251,-0.191309527678326,-0.444817058334057,-0.00804429591947265
1,Mean,4.25876486397246,1.09988655731558,-0.81535922923636,0.610792923274711,1.13130939143067,0.664897151969091,-0.098803985020877,0.757469115223404
1,Mean,-0.0183469830906815,-0.331120718799557,-0.017823871966443,-0.277095396571035,-0.129562666972304,-0.156256362567893,0.657223497179128,-0.454078006847329
1,Mean,-3.88883155942881,-0.403855160248362,0.907819107538283,0.0832683701446792,-0.256959202492422,-0.0102055909744843,-1.46285434254631,-0.096184567988753
1,Mean,3.65644492558454,-0.00338147740116047,-1.43427274950874,0.0130878274505695,0.00895741468231053,-0.0433872152140704,-0.941370223568722,0.358001121763812
1,Mean,1.89238183203586,0.332050240759797,0.162358909183058,0.245777024232016,0.472435385924653,0.347471040945908,0.86860598076981,0.285017984911936
1,Mean,-5.41955426976047,-0.55563272348286,1.13961426781045,-0.193099525515358,0.147420190408113,-0.036068863739542,0.129666039906979,-0.409924167723567
1,Mean,1.43406863085141,0.00286525373759416,-0.990664455043562,-0.529034849744368,-0.780007607186953,-0.846627610650472,-0.865876434106855,-0.640645100718779
1,Mean,4.41411020581218,1.18402023512618,-0.28123018861013,0.588439144465757,0.00337375948943897,0.367303144201554,0.139211786235105,0.551773554833868
1,Mean,-3.34140540096291,-0.594126176135811,0.893638324628871,0.223481539131482,0.568141601563027,0.66338122309125,0.488921541311437,0.455561053769978
1,Mean,-2.40246067267805,-0.752153898667856,0.412715439882288,-0.110800489397046,0.491208756481202,0.115678910046995,-1.07122327134423,0.169277022839449
1,Mean,3.50711602027136,0.422788153072729,-1.16014907548551,-0.184047489356866,-0.589425288343663,-0.508190586956282,0.90242772367699,-0.32695965479933
1,Mean,0.250762753108226,0.64927626939002,0.188022203109521,-0.135270283412861,-0.772141089475001,-0.366257587045286,1.46445827784448,-0.619494860135503
1,Mean,-2.95885563947075,-0.118816340253259,1.01841178438524,0.410452066151002,0.564915387590598,0.532477700020785,-1.06987064007009,0.665172866005118
1,Mean,1.9112926622093,-1.27919749063771,-1.63576910364449,-0.419024201364068,0.357953736903128,-0.322734651846198,-1.33644363599837,-0.0690204983862748
1,Mean,0.997484658603682,0.469608602740117,0.632717859747336,0.150286381804088,0.103884524524058,0.237972999364645,0.967559702376238,-0.170852311089768
1,Mean,-2.33515621168677,0.936303201847739,1.04405186970365,-0.0322342494471562,-0.627067577235299,0.0991396169652476,0.836590077417316,0.00517853552056235
1,Mean,0.602377174301,-0.779759354167866,-1.69981804336439,-0.703014530201949,-0.834355989321279,-0.845418660437017,-0.666670965709925,-0.400736717071443
1,Mean,1.74391157081065,-0.251321965055162,0.0519283475226637,0.50835694009264,0.898004534300462,0.0687408083697218,-0.318863272440711,0.0791385521038138
1,Mean,-2.05257560865001,0.44629980562839,1.54510808403608,0.397787960906696,0.622307896981527,0.555561414472903,0.487496881821638,0.148987722092538
1,Mean,-1.09539356123647,0.0890567613234084,0.10931489660477,-0.138875280013375,-0.291301938374671,0.289341685034874,-0.0692359580289083,0.413694878836614
1,Mean,2.76340616493721,-0.899190779098602,-2.0963511045406,-0.412394656772721,-0.563561642888364,-0.435386450148209,-0.386204948244009,-0.235964782102749
1,Mean,0.323195461167851,0.551277015682755,0.153964535077384,-0.0110810725144882,-0.422237544220375,-0.374036525678145,1.72129991987423,-0.462367116660106
1,Mean,-1.86364779883704,1.18260114912032,2.00022039338007,0.479781604406428,0.610351215267825,0.409521829406991,-1.05718444633806,0.341674624908752
1,Mean,0.876880080210632,-0.885027275215575,-0.871752926221124,-0.138453000262221,0.508079972993606,0.291952746836742,-1.92692365068051,0.231657340322645
1,Mean,0.643694334400549,-0.794498517631275,-0.838088988053335,-0.00535048370829774,-0.00729870096733132,-0.17269471771079,1.8383695969438,0.094419320325519
1,Mean,-2.28327075056287,0.0715267967662497,0.875618959532822,-0.0978739612417931,-0.545746075203345,-0.309407342283344,0.5402971870085,-0.354585416089647
1,Mean,0.891965922944776,0.936834397458413,0.28659970573545,-0.118268828355969,-0.454462062544774,0.223664728881562,-1.24148144168307,-0.202691299385562
1,Mean,2.34331178729538,0.443757326053599,-0.568744670963549,0.474533054721068,0.87088678668043,0.523296224555671,0.472165340760565,0.482163995692632
1,Mean,-1.95018340814638,-0.671981707496121,0.328392965799685,-0.0461882937509227,0.477296019499263,-0.501567498622587,0.701389271153786,0.0829906997847185
1,Mean,-1.90058660337794,-0.206861923190313,0.624231197325405,-0.0732302473414007,-0.412859811223768,-0.0110708980945216,-0.535175756758187,-0.00682706459757501
1,Mean,3.24538075388878,-0.0577562575049215,-1.44299841606344,-0.0467033376443308,-0.591656869701205,0.422024845752196,-0.540093378597786,-0.181982206083243
1,Mean,0.722529982296147,0.201131127173063,-0.215491733856722,-0.311829313944202,0.0984528586643611,-0.705298867259834,0.304879154900216,-0.301531372470073
1,Mean,-3.44413118899622,0.678530545390759,2.00549827355478,0.630856959272378,0.846668332378237,0.642888938654693,0.582145342502701,0.672499674591195
1,Mean,0.446224618548255,-0.507196043895358,-0.363834694137172,0.00425415056868377,-0.499235626370005,0.296002757894085,-0.415498909506829,-0.0100869252351625
1,Mean,2.82459297763156,-0.790822813587972,-2.37745989144203,-1.12124066035485,-0.968149494295667,-1.63399343878897,-0.613955892499571,-1.1348830992099
1,Mean,-1.21319851025943,0.77019352951799,1.41543285995726,0.654830982923627,0.779642138906102,0.778351773413983,0.708570424363319,0.584045571462737
1,Mean,-2.71725756821046,0.0445886056210484,1.51301801408073,0.479013220913445,0.309666630695617,0.956170863003816,0.0994450761760546,0.612654890631821
1,Mean,2.53560626316235,-0.47171281199987,-2.12638636823881,-0.733952206394778,-0.835034755293602,-0.948601954463359,-0.534217242575746,-0.633470648946856
1,Mean,1.99366671689358,0.639656621564499,0.136400773964859,0.441453241406852,0.659105150874264,-0.0280562289258703,0.634374177709823,0.174475374575224
1,Mean,-3.894813344658,-0.598224208669063,1.04808478074688,-0.342216265953759,-0.111685623325217,-0.154299630369123,-0.622161213609801,-0.265838680385531
1,Mean,-0.268343804237424,0.122817252173315,0.226206377774168,0.311623792120149,0.209731089718355,0.524101957461219,-0.0240607331963153,0.378455087287554
1,Mean,4.83915010992932,0.914980136577552,-0.778704328884606,0.691085785451493,0.578739312219321,0.701058266231944,0.787777921528693,0.709606819540759
1,Mean,-1.68386325679231,-0.643984373014514,-0.267478810814396,-1.00549882955079,-1.03569573424602,-0.864907642977225,-0.392060717998726,-0.92831159432982
1,Mean,-4.34274639773825,-0.630226299641276,1.06691878279022,-0.179560652762848,-0.0773516187527653,-0.454207175460973,-0.536186203601226,-0.216400823996371
1,Mean,2.91664691960589,0.0767737391605924,-0.93224173869928,0.439972703251067,0.532651442227724,0.366125487344514,-0.50649533648272,0.400056537271035
1,Mean,2.47859797771437,0.726890286709463,-0.295640986040704,0.226789034654264,0.122652914480172,0.39656797304429,0.814739506790295,0.0750204529759629
1,Mean,-3.54062030527173,-0.147155907420344,0.82672467295557,-0.617333011400357,-0.47213876977919,-0.523307814501102,0.190857963464545,-0.492977798120006
1,Mean,-0.685468777397318,-0.481451156016617,-0.0122087995295212,-0.181113462845569,-0.338671297101663,-0.127212041200396,-0.668718988058479,-0.0134922922240993
1,Mean,2.77687083486636,-0.311819977472296,-0.848603416417657,0.510197593247033,0.415171753590161,0.338471127515096,0.409910509490036,0.317381109550451
1,Mean,-0.704478512409601,0.278571147173656,0.429391868967244,-0.0815421167524855,0.238967292641598,-0.206166547884273,0.562110731646084,-0.103055886451228
1,Mean,-0.837832133481226,1.00179001033278,1.25646277394759,0.303953103803548,0.118514437102142,0.512704785668278,-0.143049453665635,0.291767800316163
1,Mean,1.35333816555437,-0.15382224214906,-1.11538953783997,0.0348777840804714,-0.165173684748452,-0.218774967244696,-0.339974987976348,-0.00563627831147672
1,Mean,-0.724589582236208,-0.870085683065982,-0.371735289140199,-0.449280579094936,-0.179106195071255,-0.462510704021646,-1.12995146584357,-0.170321662586155
1,Mean,-1.38797912096624,-0.0906870144797479,0.721047234764736,-0.099766571075371,-0.0151507356566599,0.469699520385025,0.947533381644762,-0.288821180141083
1,Mean,1.88221194163851,0.670743683428918,-0.543983619892321,0.38553316347133,0.0209193573740113,0.0238707385471168,1.33945304858767,0.260062257555535
1,Mean,0.492622372170936,0.193027207990419,0.502465236897764,0.24203819282454,0.442643933394574,-0.137587419121886,-1.13094269059498,0.485179373580594
1,Mean,-2.01501326154727,-0.302639718724895,0.75512928489245,0.0314434138917855,0.207261751888845,0.404402042276555,-1.04428896636089,-0.04161652285082
1,Mean,1.1146503310988,-0.225149457755221,-1.60367235470908,-0.280442011636268,-0.916034046223127,0.0725356484220903,-0.0549225495386343,-0.206699240884332
1,Mean,1.36500982578116,0.408525943680563,-0.219375514773936,-0.217019773275052,0.105048706997488,-0.556451029026567,1.86279409454566,-0.333218551920892
1,Mean,-1.69836645547755,0.205256238975033,1.75456169030741,0.21815712205327,0.541895787937592,-0.00601746998725639,0.578403283813526,0.136266978664678
1,Mean,-0.67334390933357,-0.50263065331122,-0.553527818235286,-0.195947092971299,-0.821199553796952,-0.114013985351226,-1.34936048731266,-0.285745219847179
1,Mean,1.28755829737898,-0.812274035776721,-1.5570296321779,0.0263549858008731,0.45004343839925,0.0946918330238642,-0.7898262702676,0.205966858802156
1,Mean,0.21722712374431,0.56512141220443,0.599256386554096,-0.00592132486680888,0.430618188228953,0.105603537289134,0.252563368050041,0.343649381040627
1,Mean,-0.882786038692209,0.943291436117596,1.4701522388593,0.0511806533884322,-0.424198998216889,0.135315728349019,1.0151070642908,-0.147056681770121
1,Mean,-0.188096443227509,-0.745817301533168,-0.517429123875361,0.185356837057533,-0.204826408854727,0.0853809407106567,0.189898038414871,-0.19922349192958
1,Mean,0.709548443904533,-0.43365452915474,-1.49281987719531,-0.460469308537476,-0.00636433732295854,-0.641448720519671,-1.02043506395785,-0.40317801186442
1,Mean,0.0727793465782067,0.48897863860305,1.03675847809948,0.137566664953913,0.668979593421873,0.321566580561839,0.387811462873662,0.403870610856294
1,Mean,-0.792606054963199,0.477533202132383,1.35536939313987,0.751019564542327,-0.0287546273376903,0.841565662252174,0.575822895034382,0.734775334301927
1,Mean,0.547072632781102,-0.770845038666299,-2.09815380920012,-0.722050476565759,-1.01454483870936,-0.737744266595847,-1.09975338491164,-0.557464062392247
1,Mean,1.06319600890629,0.195114871206275,-0.140765024505004,-0.046735347996732,0.957347617484375,-0.174552337682459,0.487293601386545,-0.210811867919887
1,Mean,-1.47944539056277,0.462063310455215,2.04619442056911,0.746083129880955,0.357804643007733,0.648211135821627,0.781775159770656,0.502597538434234
1,Mean,-1.17716851237546,-0.525060402921662,-0.935719482856105,-0.998326429094161,-1.24463330776687,-0.89444695570429,-1.34773845024417,-0.793450231339459
1,Mean,2.83091948503119,0.11900974013525,-1.33689479812668,0.0721520568798237,0.599016163726593,0.258855501470411,0.184010476269791,0.232456922073674
1,Mean,0.190878053506876,-0.168655573362243,1.30819854527026,0.865303282800071,0.56546523088103,0.770658329980235,0.819440119201733,0.745300808887217
1,Mean,-3.05420977224381,0.320696359689952,1.1778025488455,-0.103706515521537,-0.343274989985719,-0.27109130384615,-0.133690324637822,-0.286848503480293
1,Mean,0.518018852394637,0.116548628005387,-1.43307212479557,-0.721698468723958,-0.562525371625123,-0.641166360077041,-0.742168903287109,-0.66457249222641
1,Mean,2.0856386099956,-0.486172845020591,-1.04971669013702,-0.0629498535866207,-0.054914678047385,-0.0745126963329548,-0.0695043877073803,0.00306198618135262
1,Mean,-0.444839569351513,0.419144368604008,1.83206232195358,0.878297589743814,0.856239528155499,0.783411733734099,1.46957018849106,1.00783957315914
1,Mean,-1.66421905712314,0.396007642135473,0.847905621570457,0.144777698372595,0.266834503886885,0.177256481842228,-0.050477035110294,-0.102030529034439
1,Mean,1.43132478673999,-0.561322183208129,-2.03307611565424,-0.566035196253706,-0.86599852632746,-0.339267560523916,-1.467147403972,-0.831595892105238
1,Mean,1.25089486178052,-0.0787071952303193,-0.366722218488727,-0.344753319051387,-0.28825410156531,-0.392762334790172,-0.0503000705223459,0.244502532828956
1,Mean,-2.25948034405779,-0.0467770344932288,1.77884153783051,0.248043699880431,0.404950682675232,0.207700117639435,1.08823818505516,0.458992904710569
1,Mean,-0.53350682690536,-0.0462889296954292,0.243940704897049,0.631006412354614,0.480817193041833,0.61549548036494,0.2353801707811,0.196057664357598
1,Mean,2.7515844578772,1.11130004982856,-1.58755420713231,-0.347135030891384,-0.351543362973798,-0.706586803557452,-0.953102975526185,-0.727829208979245
1,Mean,1.15732595112765,1.6380544415883,0.398424294806717,-0.445183035113444,-0.497897126894322,-0.247682914809338,-0.153914823089193,-0.349676078104041
1,Mean,-3.55952708809923,-2.51131554815563,1.13792867323571,0.627274773349659,0.871898578119219,1.19810064332082,1.12621031738165,1.25013382175858
1,Mean,-0.794955679669239,-2.76075500651912,-1.3851358153744,0.0864188435147443,0.375733913956843,0.0351054091492726,0.238193760830385,0.343325358871347
1,Mean,2.79328232223981,2.42730452645857,-0.350632054715172,-0.581983351373226,-0.750466104643,-1.16529278144349,-0.879570047660459,-1.06704154425615
1,Mean,0.736777614323655,2.6089392570841,1.39657748716596,0.161875204822652,0.0445321613832079,-0.00739761268817878,-0.233574144754614,-0.349731823202308
1,Mean,-1.35033209516457,-1.11474790891431,-0.0260097384046748,0.509486230021003,0.705344148961957,1.10259468531565,0.370158305672971,1.02701240397403
1,Mean,-1.21410011366524,-2.88840355822097,-1.8975769892289,-0.881055911023178,-0.906271230399193,-0.681325098053183,0.237272097717419,-0.499703674529776
1,Mean,-0.77229480922724,-0.0173397696348547,-0.138233782250933,-0.817772929845704,-0.691815670284596,-1.40180552726783,-0.327334368634983,-1.41383020196869
1,Mean,0.450151189987792,1.94462858426964,1.71113118531205,0.937090255935016,0.958442405827139,0.680876460544885,-0.178482027731865,0.806039361676848
1,Mean,1.85852954946109,0.580521522503065,0.0580047109280966,0.667560539757416,-0.0105732497850813,1.02555136645751,-0.30531299159301,0.934324973844967
1,Mean,0.242065097467851,-0.270954931931229,-0.16290762104197,0.0189396163686292,-0.412987092197277,0.155124881576063,-0.0744539141963312,-0.0277472952660465
1,Mean,-0.500504477741777,0.170014156522145,0.648558446749575,0.246208324857552,0.29069157405976,0.175201647267166,0.470307659987975,0.178649681532892
1,Mean,-0.573008391216242,-0.0394098954633395,0.36879139978297,-0.00598858569438781,-0.168959589731078,-0.111602366491802,0.318458610820717,-0.140994987736897
1,Mean,-0.344078215155495,-0.633876581919666,-0.533207096769882,-0.451230360271612,0.240487975147464,-0.394666058230073,0.548907943374712,-0.432155365043626
1,Mean,-0.770265409107454,0.20206490204012,0.362022314086721,0.042010138023336,0.697320440153601,0.0673538859247875,0.180317868137158,0.0954843770169534
1,Mean,0.236157389153564,0.561056648926306,0.274285259779325,-0.0364078843236862,0.0236633016256627,-0.152272553438774,-0.652730840109736,-0.0653009165224478
1,Mean,1.40167477650072,-0.383747641308712,-0.681318209737424,0.00907783438862375,-0.220470531649903,0.239647458339385,-0.0992787215308633,0.228139269149588
1,Mean,-0.993671385317432,-0.907885560514819,0.819221419123984,1.44821384262044,0.873422043104527,1.80698715839207,1.95030115088617,1.66137177293608
1,Mean,-0.319855447619317,-0.312956565549376,-1.18562654986626,-0.990078381836416,-0.925832880588964,-1.19397527259369,-1.16511351278587,-0.890179604052569
