Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,0.248965984031263,0.902909553286548,-2.97468448220811,-7.85871850575889,2.50531696600615,2.19110664570423,4.30922972034962,8.1979954923546
1,Mean,2.24699057048863,2.56277912527042,-4.4361453301133,-7.91025863428872,2.04127613941734,3.32103207993849,3.45710631735033,6.85810755902989
1,Mean,-1.19425609496184,0.656393080601197,1.57173835442782,3.28050417106395,5.1499390052093,2.22290302339766,0.546445283047765,-1.29082593132272
1,Mean,-4.48053484835872,-4.01982457176857,-0.459793992007998,-3.62846957031011,5.33420278925491,-0.623859735616338,2.25456990206506,-0.470165105546841
1,Mean,-4.63715937644029,-4.68907564428904,-2.18311760127486,-4.89831970200879,-0.302420613269662,-1.02032224158245,-0.323434662348321,-2.07084754420095
1,Mean,1.71128308869756,0.34088551587729,1.56800463711362,7.34684641186234,-1.96063918047374,2.6004881884809,-3.08096367647786,-4.20371990244898
1,Mean,3.51296233418307,2.46078292278215,-3.83213907277853,3.33505600077019,-6.24181300353676,-2.18175472123176,-1.94019166901986,-2.04223732060706
1,Mean,3.58933152232208,2.19810463501405,0.756259570644617,3.59401373576089,-7.92747847378453,-1.77477101306886,-2.53279043418974,5.91173799630741
1,Mean,1.08180977932671,1.78054033331314,6.92750853390383,2.22087128265064,3.89687631882698,2.77721503287798,0.461674795471338,5.14077236362259
1,Mean,-1.88576035161353,-0.511390868244464,-1.27665582999126,-2.66617328725049,4.25545417348603,-4.7397517503571,0.341367311320814,-3.29846003116533
1,Mean,-1.94185893364855,-2.9196423364638,-1.7426282616699,-2.90937831244507,-2.71816733651458,-3.48325877457312,-0.41538239600255,-1.20614017369584
1,Mean,-1.3788967604948,-1.88247698826505,0.668185426603501,-0.189199329172135,0.4429598421192,-0.697703352180978,-0.0300252290173132,1.74839150819886
1,Mean,1.91107008610827,2.12048138933747,2.05617993736853,4.1447078678352,4.25235185195315,2.93631331135217,1.48111219346991,3.55487798069543
1,Mean,-2.66149945064786,-1.31035522856907,-3.20715901960311,-4.6377974222597,-1.53242247029994,3.09985753145185,1.58718319859397,1.48356255726949
1,Mean,-5.40893964330785,-5.19374918309038,-5.0079713256035,-8.35682851362926,-0.942083048065895,0.113207173130087,0.302745585288232,1.28675623173412
1,Mean,-4.23481964165905,-3.63652925115775,-0.556073428606113,-6.52641766109336,4.47967294431368,3.16548486458461,6.03419622242738,-5.0679276778435
1,Mean,-2.99125190350383,0.239753582323772,-2.44680465131375,-0.454375352365283,-1.00056592186331,-2.11072558907541,-2.87161087357047,-9.94444851981914
1,Mean,3.03508499225187,0.480416165718567,-0.467346440860656,4.77644892114411,-3.14880022267328,-3.08619998803126,-7.67929905277809,-2.06328829413552
1,Mean,-2.89493490677837,-4.05338364138011,3.35757690529803,1.32245739013512,2.07543988067477,2.57941924712681,9.18012531196801,8.62124076707823
1,Mean,1.94823529385279,2.68912120755527,7.09827910853168,9.90845559671418,-2.56783486119731,0.138390492007736,-6.13305612725743,0.56602597077902
1,Mean,16.8286461482248,15.4936685090474,6.81267917584261,9.85113546733186,-3.41670562220308,-2.69920520586861,-13.9579781586541,-8.05110758353982
1,Mean,18.7627800179432,17.3643571527608,2.28410843799778,2.29071468796443,9.4499082973197,1.68914973977249,13.5931009044043,2.58255488704388
1,Mean,3.92753214525953,2.04982228436684,-3.04792415617151,-1.24330256121239,-3.61661293664987,4.13929464302724,6.72344571378352,3.54804161456837
1,Mean,-5.26037085758301,-3.74456180593882,0.945417524048284,1.02225221938634,-8.35010133454635,-1.78217170999066,-10.8159146234545,-1.35981754542957
1,Mean,-5.88255589825053,-2.78004649308006,-2.52308751406615,-6.82219210262356,10.618678427445,-3.51717114276809,2.4099930164954,2.25790263575838
1,Mean,-24.4551318856967,-24.3114047625461,-11.2508052421308,-12.726449224457,2.31263103044867,2.28253728877576,8.16008929209112,4.01254652161526
1,Mean,-18.2424308375048,-20.7511051446531,-3.06151146707529,-1.7112045854517,-10.0050455659225,-1.31553627994127,-3.55869529597517,-0.397804105983411
1,Mean,9.46515996559417,10.0336259293102,3.13980740949467,1.89038651882407,6.08683547943034,1.93357300432011,-1.18782611564848,-0.0749734091830229
1,Mean,11.3164049038223,12.6798503268753,0.798875381018857,1.69132645109093,3.86487072620426,0.972677329381549,1.34340909840902,-1.69724790836295
1,Mean,-1.02558207993473,-2.1337387881899,0.634130246102982,0.981460598809247,-9.20002990573199,-4.16212032109047,-2.02576268439845,0.533382760614651
1,Mean,-3.01551862355932,-2.78479898887691,3.77823392978129,2.59771708861362,0.32455320554095,2.5316443540465,0.655438306658878,0.181135853316566
1,Mean,6.73532571688738,7.54655422661512,-0.307092450842329,1.64967866915132,3.29575636309419,1.40036081425175,-1.89457255854894,-3.77608570816028
1,Mean,4.03762196129348,3.97786795804812,0.274942970700589,3.75699718122456,-1.6820752165275,-1.96560115505469,-2.24761970549405,0.906172702065186
1,Mean,1.29378699136815,-1.34846494216126,3.77609823955754,1.39575504041842,-0.0191173338508644,-4.41295371429659,1.71950240700176,0.0488630147592183
1,Mean,-0.62410457985142,0.822852080599004,-0.178256301585849,1.01998224706116,-1.45039282318015,4.63155815848343,0.071794333925211,-1.1348187873207
1,Mean,3.58480379832591,5.39631567369107,-1.94486408901682,1.02630787431233,-3.74726876132804,1.72310358963032,-3.5305235438941,-1.52365324024382
1,Mean,8.98031647355849,5.70596893640207,1.13855229530874,-1.37567550527488,2.85199480211912,-2.71345275257881,-0.319830559020212,-2.94543454740707
1,Mean,-9.60048580775764,-9.39384417395655,1.05798767941844,1.21620995291264,0.361442788176312,2.47084285490137,3.22554663186911,3.14628149942539
1,Mean,-15.4741135181603,-12.5637234982794,-9.32609093565435,-11.7632336766993,1.88491653977,-1.87961812098534,4.82599776834534,7.83996460847135
1,Mean,-1.52528858654722,-1.25426858975416,-4.90064923064066,-11.1504098682274,6.57048902491735,0.259643084728675,2.63720555390592,0.841944631852217
1,Mean,0.855910414731449,-0.228944227252439,-2.14225500085606,-4.6176859310666,-3.8437546742828,2.47556033400498,2.18147190034956,-1.28212933085243
1,Mean,-3.31202969905952,-2.55916563890738,-5.68096879143211,-9.46105288702215,5.17640025253341,0.336705330726707,6.32954967905309,5.11020977614398
1,Mean,6.86424070557344,6.44029925660704,12.9610290437676,13.0291053728602,13.8613396877302,-1.09385596561774,-5.87666926343587,-3.15169727721184
1,Mean,12.4883517483226,10.6089493081459,14.1004930010487,21.7417299125569,-9.70029110767162,0.388995861174684,-10.0708212174338,-7.95787270445377
1,Mean,6.00188291123807,5.62782947276054,0.883447230460866,9.36782737526865,-14.3889692340313,-2.50696783658093,-2.7387047380046,-2.49380735316662
1,Mean,3.64419635048062,5.50111359732063,0.842473301286668,5.94153922110573,-4.93525274283736,-0.895264908271971,-2.35725665077355,-1.07623887664976
1,Mean,-6.79310655239807,-9.04748227195161,-5.29794304770075,-4.13459144247024,-4.5997151298772,-2.53240295457108,-4.10079967091602,0.0735123578250371
1,Mean,-6.62904311012024,-8.55072364467947,-4.47930522614609,-8.35070385608073,5.67271528934398,-1.21433286272421,0.710510361230363,1.11772972137303
1,Mean,-0.0518635297997234,3.23371605219995,0.00412878176622833,-3.15994797538161,3.80536784891991,4.21522815983637,6.56717940394617,1.80000127655726
1,Mean,-3.99307939586469,-2.2061433493159,-2.19838322445506,-3.54313139989563,-2.69911501320987,0.517107546824257,1.79075949488696,1.00869230306691
1,Mean,2.01201715121196,0.312367474747224,0.565671808991725,-3.65364202383977,6.80325909542684,1.43553628158522,0.277996117518849,0.701779828605867
1,Mean,0.578432131073801,0.192269645069296,-1.606654703383,-1.08573564750184,2.7449474824103,1.0287050105374,3.52539706419034,3.28050368424063
1,Mean,-2.61179099266875,-0.577502924448128,-1.85288561277887,-0.367392242342949,-4.50506424954642,-3.49759170552878,-0.860466528661984,-0.150260081109014
1,Mean,0.909700760414161,-0.963001147503096,1.7191457183988,-4.38771333767006,6.08779523520347,2.32216394712771,0.527661875484239,-2.79701820125509
1,Mean,-0.294128605082207,-1.72452805301819,-1.02471311161167,-2.59229783068564,3.92515802367877,0.00604902267790816,1.64753219308933,1.65729091628515
1,Mean,-0.8116926076348,2.71963336985184,-3.32578290400119,2.68799097512159,-7.09252426920103,-4.0643429089599,0.696713575494171,2.60388062958373
1,Mean,1.85931717324406,2.40243179530952,4.2154644705008,6.86044144815349,-2.59066982420644,4.58221788056322,-0.482605296405951,-0.588117338728462
1,Mean,3.62985432026697,0.764007248594631,6.16909679590182,4.48468305603332,5.33640835127345,1.41975912503098,-4.33317547228482,-4.81795732413612
1,Mean,-0.510494495208648,0.484318130546007,-2.09229411054445,-2.34842369249508,-1.05363153787863,-4.72694395736031,-0.241462911444073,-0.859138013689439
1,Mean,-1.57726539226522,0.289213035327889,-1.5115569152239,-0.288513678186575,-8.22831007353662,1.83748892652059,1.4375273521144,4.26668790471294
1,Mean,1.72483833151572,-1.20388610993657,1.47474106829058,3.2630642779453,1.79463824806962,0.609777600743715,-3.21694603131068,-3.69846780967688
1,Mean,-0.204424955161532,-1.6406266003467,1.13334012284986,0.605465958503592,4.37253300946436,-2.34965581395266,-2.0758707942694,-3.12145912750906
1,Mean,-3.35911891952754,0.3640534076257,-1.44896276951659,-6.55390585544401,1.86263392084264,1.75174557921919,6.81284894183614,6.74073798394597
1,Mean,-0.34351753841226,0.476440468175973,-3.33522791386877,-2.28332934983667,-2.61988388901552,0.123548682404408,2.11641624951101,0.74284685842484
1,Mean,0.398983727382809,-1.3374749556719,-1.82121820734065,2.14920659222765,-5.04676197528631,-2.14287986723032,-7.30715042646633,-3.10416026536945
1,Mean,0.823761078001214,-1.00679618424928,3.61907599997209,1.68476516930517,6.69278757113383,1.1931648235939,0.748402077482701,0.111012289738205
1,Mean,3.05059493395187,3.89535576646613,3.59668687473369,3.90545012212481,-2.11041853551186,-0.246404858988795,2.90692266349847,-0.321857129964935
1,Mean,-2.35579343395455,-0.575748496716142,-3.26627984220882,-0.458710016908294,-7.03563841125195,-1.84099512725418,-2.50115732352552,-0.806905691319506
1,Mean,-0.536299829234442,-2.00646933659737,0.745402486382688,-2.82134114410704,12.9909511798809,4.04461857908864,0.669264269607693,1.17190715017308
1,Mean,0.141826184596942,0.547399107222396,1.00503160330856,-2.06400942850322,2.4937093044922,0.276049717898415,3.53751613390552,3.13022489515364
1,Mean,-1.50671637626678,-0.431031594966542,-2.72678309782579,1.57871150926223,-15.7436999512895,-4.37096961696799,-1.94131905845084,-1.52027333254066
1,Mean,2.19734213461133,0.692153571955564,0.31252261103427,2.39475335472256,2.98879060405738,1.5069580116933,-1.73633614050706,-1.72466611649134
1,Mean,0.581446290806731,-0.222427560144128,2.73937041648342,-1.99614532262683,13.015460856877,3.76677308482274,4.02258799713837,2.35147365767884
1,Mean,-2.28280123926599,-1.25141528135929,-2.12446362811282,-1.2562290048368,-9.45807611996171,-1.70259556597421,-1.45089613229618,0.117014987826332
1,Mean,-0.514779385118127,0.0546248318055247,-2.17078238133486,0.636550989500626,-4.72790279102791,-3.0749037861647,-2.14412846618472,-3.06372426373736
1,Mean,1.93607187064756,1.74030286630155,2.97009378017981,0.24101886385076,8.6021555188211,1.28384301040975,3.13598424871824,1.31096553590716
1,Mean,1.22884774354303,0.968089416082393,-0.883453407849077,0.429501799329359,-3.17016560787069,1.90758715369425,-2.67487460200686,2.56231044029873
1,Mean,-1.51362386635833,-1.56207310136446,0.0124465062358093,1.22097067225483,-4.13640323222388,0.3363369963999,-0.709840760775784,-0.267888287311072
1,Mean,-2.80106182632867,-2.49615148985962,1.94665322430926,-0.734346646464159,7.4252675408508,-0.537975359220527,3.05767052771014,-2.87028823931058
1,Mean,3.62063868885917,3.43429376835509,-2.57345219674945,-0.769100524562289,-0.88772832434412,-1.05967086391009,-1.21620463424267,-0.375243615165133
1,Mean,1.62652325660412,0.641606362638131,-0.606499371508641,-0.22213587578208,-8.11740268760257,-0.306938519456233,-1.48129607489598,2.83522341548278
1,Mean,-3.16287266245217,-2.566308254715,2.37154367353656,-1.4862043062168,6.3583385493998,0.313832454970321,1.14720900508492,-2.16196300766871
1,Mean,-0.830714595151539,0.742581493569156,-1.88924658396712,1.41826630998301,3.58071613642938,-0.864782878962676,-0.351104907407549,-1.13386995741449
1,Mean,-0.049040090660171,-0.71980742876058,-0.907929036677103,2.21607333377615,-4.94954807832149,0.770858058649201,-0.654642759666607,2.96177900192757
1,Mean,2.98425166271483,1.9058231040478,3.92229008606042,-1.65726896989753,1.79970833480535,2.26016157241923,2.8622048340866,-1.98552824104396
1,Mean,0.108590926455323,1.24224230211065,-2.54331892021866,-2.10988496064143,-1.97960328649937,-2.15689875174123,-0.646818335653869,-1.06134255852637
1,Mean,-2.86812066773033,-2.97949259480308,-1.54442146216236,3.0219375487944,-1.27385495507374,-0.968273905254548,-2.42098143300364,3.22741865788407
1,Mean,3.58606273123592,3.41816481413119,4.80983840300553,0.643024227180162,5.09333642227588,1.6269800846203,0.817719959520743,-1.16134202305134
1,Mean,0.236245098823773,-1.15469003045749,-2.44644331658832,-3.25335826208788,-1.35835822407724,-1.93499841258885,-1.11702270241909,-1.40809494370831
1,Mean,-6.02913287050732,-5.4994403304693,-1.74183847149854,2.16588363089503,-0.324119124225224,1.34486679531388,0.924797270957756,2.37569571667448
1,Mean,2.32645310852647,4.67239024767289,3.23312545134317,0.130064454879344,1.79651552615078,2.02079854823596,2.43835090970419,-0.506264840458571
1,Mean,5.53645941650158,4.1127530650824,-1.76109536097335,-0.76377850601229,-0.676302072844912,-2.11065737983794,-4.15881437051301,-3.16344707436444
1,Mean,-1.01612048192771,-1.63977474613119,-0.406265547475077,2.56195485856472,-4.19557660378921,-0.0518734644156732,0.972349469326668,2.80613481636594
1,Mean,-0.225869175053005,-1.31099084127309,2.67349132795237,-2.4351321323588,1.81452981907445,1.38496182714114,3.7396839094356,2.59630768921062
1,Mean,-1.92319481383654,-0.761111447403278,0.0791252198466951,-0.833179721518996,5.09593706356408,-0.864056049043054,-1.48362129938223,-2.58445048774314
1,Mean,-3.37194410547618,-1.51134432786076,-3.49119860488277,1.81673707471523,-4.68856061285735,-1.11506191812635,-2.42709050804722,-1.88912759370618
1,Mean,3.72659620402004,4.1395577499617,1.15671485574828,0.410610617304454,0.290958347662445,3.87802359562247,2.67250076430832,3.11601454885387
1,Mean,2.38741989723478,-0.958502442532242,1.15027169672971,-2.08648318271199,1.70701489338836,-3.06265266432237,-2.11142850595175,-2.17083444230574
1,Mean,-2.66056657749303,-4.50937920986095,-2.43745362643434,-1.18567926903792,-5.4261011435587,-5.35784127833181,-3.0290425024437,-2.62862101731563
1,Mean,-2.88872946023725,1.58775984371878,1.83707467172209,1.34861047523798,5.62302751971059,6.1704792991568,5.51939338413109,4.33396877806985
1,Mean,0.301966786745791,0.366539758748256,-1.27414940472874,-3.18171709281411,-0.428852774238495,1.92067624460036,-1.76037807335265,0.332133432761201
1,Mean,1.11696431437909,-0.788184612804562,-0.29722199346814,7.59023610859347,-5.58542692835297,-4.55267593630326,-1.64625794970496,-2.09820855825588
1,Mean,0.496878358964656,1.40484579606223,2.26837842733826,2.79621221075856,5.5956186601922,1.95633727730279,4.56973078021607,0.168100830439758
1,Mean,-0.0783484777995609,0.240828594371401,-0.770540678974345,-13.0920012272851,-0.0962200485722887,-0.134079698815679,-1.6337454527593,0.136364983518068
1,Mean,-1.47814147601643,-2.70705607516473,-2.10910213405533,-0.542026964461754,-3.84027527730216,-3.25131114228647,-2.99476282099759,-1.2161585069757
1,Mean,-0.745035008399957,-0.190869140104688,0.878092932965445,8.68383929941001,3.68778079848237,2.99748648620784,-1.56416701556045,1.23300214064433
1,Mean,2.77514070772519,3.88991531847468,3.3466377479914,2.1229842198658,1.66650426208849,2.44153978519264,3.53967751606175,1.27458532031885
1,Mean,-0.624191726222313,-1.59690455524166,-3.40362499225865,-4.16431997210505,-3.8698200520414,-3.28089095193485,0.556608782427132,-2.00215693907545
1,Mean,-2.53128668350099,-0.551099085959876,-2.50913813265186,-1.12111565406158,-1.60156804936709,-1.92606632192114,-3.55590910647788,-0.30936083792425
1,Mean,5.36748414941542,2.94706486006103,4.49266002443664,1.82982634419459,3.06671333775141,3.90010865071981,3.97148516326572,1.11087020281436
1,Mean,-0.267996307132053,-3.20361944700391,0.297905537741009,0.00804243381414428,-0.948457765213461,-0.809434285137068,-1.75319282743902,0.0166424980139314
1,Mean,-5.14505267152998,0.134029592411966,-1.52045907793716,-0.362723677164355,-3.2085064471676,-2.64527980016247,-3.3588926595182,-0.163284890393229
1,Mean,-0.908126864566473,-0.204762448064171,0.40070434579391,-1.03140985676786,7.97879164197609,2.90089468247107,5.31715281738184,0.0324025939075699
1,Mean,3.21958778116517,-1.30587704571722,-0.704611458474347,-0.790665759206777,-2.35191246333353,0.54369304318576,1.19468668273841,1.78786169718147
1,Mean,4.91487820382478,5.22016242124151,1.22861522520864,4.72636546341671,-4.95838263540125,-2.49907119414395,-4.71913571403854,-1.24663783027143
1,Mean,-4.45882129179944,-2.33815701450856,0.0640207351224157,-3.37863147776759,2.7391946915795,1.37846944577514,-0.257692990090353,-0.679825791439121
1,Mean,-3.03921921089432,-3.25455785600037,-1.09411147309931,-2.71677103234567,-0.832845770708746,-0.296473337991712,2.97598831698005,0.739920139451894
1,Mean,2.67187921796419,2.25295024513104,0.594215283180931,7.54496971742399,0.145972943678653,-1.89419460399313,-0.450747149391512,-1.17739586398769
1,Mean,1.03528203043257,1.28925380021091,1.39530488399119,-2.36406254726006,1.11544073592948,3.6777836790948,-0.517298100636111,0.127734107676789
1,Mean,-1.81997248912268,-1.08943117623163,-0.867327801033856,-6.08155163280046,1.47236147115778,0.61141358451475,1.03366201612229,-0.0653113959132202
1,Mean,-1.20431789678443,-2.33694153036065,-2.14683903681231,2.24248677536907,-2.53189518773122,-3.97612460604967,-0.617966094004315,0.817001401273863
1,Mean,3.24334180397661,3.8779139305058,1.14711814685341,5.12890884395254,-1.41588810508062,0.936990275209827,-0.372214909769095,0.726659772376269
1,Mean,0.814319509215397,0.798126194975683,2.15245979782347,-2.97547349967241,6.95525390260337,3.55223987579876,2.88028518852807,1.36049303956863
1,Mean,-3.0955314481067,-4.00957120708828,-2.76880698618703,-4.49278213652024,-4.64906206384552,-2.09696532639306,-0.736745795249018,-0.715606620837749
1,Mean,0.085206137045271,1.32670562864349,-1.35985846103488,3.59632685658287,-3.49267960881114,-0.90246324661954,-4.59342174278946,-2.68500399649532
1,Mean,0.8738928831307,1.3937186300755,3.32390464330828,0.326129800497381,11.2892555985328,3.34731669645949,5.31948725306007,3.32998949094462
1,Mean,0.970312475884456,-0.422159492591512,-0.766818460145263,-0.178352949684615,-6.86272642993423,-3.50306806379338,0.0151424327814252,-0.184965227013437
1,Mean,-0.63985878052795,-0.36102825192277,-0.0931343730976139,2.94271856515106,-5.74658758205306,-1.02845825248798,-4.43460533979505,-2.53072024946785
1,Mean,1.27813479553014,2.29545978428216,5.28135664158586,2.35762647371078,5.05519755096712,4.3094620056741,-0.59132520430954,-1.58588675076979
1,Mean,-1.02455711650524,-1.95889264663012,-4.61138534604765,-3.17923955568818,1.05472682401631,-1.86678411368066,1.57150815352448,0.476436338566194
1,Mean,-2.74230310007792,-3.3735029277461,-7.13187435979595,-6.64365496212107,-1.17132290071075,-3.28764449309281,4.45929568004901,4.91195683675256
1,Mean,4.00198345737077,3.48364382551224,5.31109135313487,1.89639772223266,0.124577549454648,1.57668702019082,-1.532231821823,-0.518753150854723
1,Mean,-1.31723473071656,0.0420032469796977,1.06517543832903,3.42507047182649,0.765468953072396,2.79138111775438,-1.5704103831806,-2.29098976203518
1,Mean,-1.87119626757037,-1.29950930536969,-1.0668180828111,2.14141653685861,-4.72751390046822,-1.61160046103024,-0.965912499018231,-0.03171806507235
1,Mean,5.11914386710218,4.83036320022769,4.34497240166971,-1.67822196530474,5.13100154958819,0.880645874863551,1.61269263512243,0.00793740172916881
1,Mean,-0.336593088593749,-0.76855542404776,-1.21558552478157,-1.7127398150664,4.61254353457,1.80980855725908,-0.443489192647709,-0.049481704548704
1,Mean,-4.85543170650417,-4.92881561315678,-3.94807399472892,2.65228291659947,-7.48550040983056,-3.59596964412539,-2.60991336435918,-0.0463725436710751
1,Mean,2.00000646853585,3.40385928925182,2.86659227480605,0.412115291390381,-1.81965008553218,0.497485775247342,2.00607657309425,-0.545070737464411
1,Mean,3.03173473276585,1.88897923675807,1.92876672961701,-1.08534089580168,3.87972251892282,2.05491919123051,0.137983681126542,1.06202785902758
1,Mean,-1.78411754581099,-2.51728440847457,-2.19481952627701,1.10090615886445,0.285262815835185,-1.46120235112555,-3.08937564610298,-1.7422315067138
1,Mean,-0.329298911546557,0.979462823155862,1.06397105048852,0.169980778996648,1.54911759960041,1.37228441174942,3.18058341085468,0.303713676075767
1,Mean,1.79631717820418,2.12419895541904,-0.0652266912948908,-0.323265758039119,0.252204621228955,-0.666171927585865,1.86300220721744,1.14721174181556
1,Mean,-0.558324016647146,-1.34806031323098,-2.12352917225914,0.601045342591874,-4.16360159776822,-2.25699407940851,-4.94262683936181,-1.71813528920648
1,Mean,-1.2516349038132,-2.08774531746176,1.96015860239388,-1.77246417223084,0.608135367936379,1.45528866945262,1.04889422457499,0.703352618751363
1,Mean,-2.30646987540338,-2.50697526419988,-1.08820521364879,-3.02591892830994,1.83618327081879,0.624037925895091,3.64438611361479,2.12096255569942
1,Mean,-2.45021348648462,-1.8189810455882,-3.49896332256866,0.485233398144434,0.195449136602468,-0.116041750888824,-1.2636311330386,-0.0150852222554367
1,Mean,-0.645274880349964,0.0782368875286742,2.50923762771566,-1.05535572726842,2.35873090958556,0.127849037072949,1.27679201545046,-0.524171070883731
1,Mean,-2.71534643405563,-3.57165802830237,-2.58112481373765,-4.30045279940175,-1.61266434087001,-1.9676495675076,3.67461662325365,2.39740865664842
1,Mean,-4.42542095131474,-4.76717718699275,-6.49037311915392,-1.62904702359763,-3.07100620375656,-1.49844389816062,-2.05312301369172,0.56927831688255
1,Mean,5.1841881625017,7.55194655783711,3.66774612486793,-1.31956005546949,5.46744595251484,3.12099297379253,0.431108229248257,-1.91017205222936
1,Mean,9.52271244548638,5.18458400684267,9.02510655869995,11.5113812533586,-0.926101649583067,-1.46238915025255,-0.619830642558028,-2.82527279673922
1,Mean,8.30075916774284,9.82037911993004,4.36579133183761,12.9439668465579,-5.34298388071331,-0.58068092326608,-6.67487931338827,0.663754082431002
1,Mean,1.30314823057076,8.71287179904659,-1.50422590800855,-6.86879251580881,-0.13222294372677,8.50207141381143,-2.60490651850409,-0.5157821957836
1,Mean,-8.08889202089138,-12.1633534235024,-3.71599681220123,-6.37747028837264,1.58767193414285,-3.01671330230595,2.78695965862381,-2.55600869043303
1,Mean,-5.83896316887422,-10.9641743788135,-4.06346419395175,0.937733461881029,-1.1849743534346,-10.806994164546,1.3942570309801,0.893235514515538
1,Mean,2.61962444113243,3.65985693330558,2.75542796217494,0.390134982300469,-0.955079997766058,4.74401667424376,2.22183410137267,2.34206404411345
1,Mean,0.599665764044973,4.98480836532863,1.95420463863703,-1.40864634507424,6.00741617292745,9.112834871623,2.60909257050899,3.14487754610357
1,Mean,-6.35501136618334,-6.92518466358068,-5.59213693114471,-3.73427549916995,-2.04267856131876,-6.08355923994223,-4.60186275693278,-1.77736711235566
1,Mean,-1.11717118034691,-4.25462578196142,-0.422591848698762,-1.62211583104954,1.03610330427511,-5.01915156229486,0.414299689001153,-2.3413914078722
1,Mean,0.0889854030693825,0.183324925606221,2.39124286741699,2.30638735666847,0.799750190517803,4.11634491818648,5.28183076743281,2.17321396657974
1,Mean,7.41667002766046,8.41823942520207,-1.63703109354617,1.13878613944167,-9.77905609642306,0.409176089353414,-3.33819125241388,0.0408151174270276
1,Mean,6.65727107382815,5.29437589984972,2.95433678255645,1.12275895025956,4.3996321455054,0.771474664056942,-1.7945600302954,-1.18944652973411
1,Mean,-24.6256124299568,-18.5876211549995,-0.730738972632821,-2.26815634084553,9.87643694362857,0.0380456011372743,5.09131884774442,0.66409301303796
1,Mean,-1.89476204889291,-2.55614827301015,-3.23290999055041,0.387304511496379,-2.21236182830684,-0.818634729584893,-2.0992765101369,0.473183841878663
1,Mean,33.149838488061,20.9746017308933,4.16478358455961,3.88439126893941,-6.43112478097721,1.35634161796645,-2.96639275181232,-0.510184740963586
1,Mean,-2.99023195750596,0.485195517572889,1.05913939697517,-0.624826999263956,-1.35704514802103,-1.64498847598098,1.11076454399668,-0.72307767764047
1,Mean,-20.3818694807185,-9.9379070752754,-3.06100890821097,-0.307729640784378,1.55996905445142,-1.00265067852902,-0.474512539213936,-0.725861260417383
1,Mean,1.0676293222506,0.562107303338533,1.07071797322698,-0.0810551483052158,1.88049404173672,1.74121503547313,-0.33614961698615,-0.258194971932177
1,Mean,11.0822159824179,4.94706116981292,3.49656810561272,1.60149067067225,4.43857154104699,1.59999855409593,1.52646158482885,2.37807865598749
1,Mean,-0.402256185895222,-1.33382073174393,-2.30716496050308,-0.926169502248393,-7.4591157425929,-4.20701164119484,-2.42594745815014,-0.272411990899094
1,Mean,-4.31356533801072,-0.356099836770285,-1.05414928352793,-0.801685302606308,-2.44155285206066,1.4709404517172,-1.20060674322294,-0.715105885184296
1,Mean,1.89142375609651,1.34468588721241,1.24112282097786,0.486509678249618,7.88579325036013,4.0708218713543,4.88897642445472,-2.02401124917333
