Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,0.377855254966523,0.23154475999497,0.191542182398652,0.93523585444008,3.17489806603552,0.623391914960911,0.41667960257923,3.35134448369901
1,Mean,-1.32801901010613,-1.99052900527684,1.50592655609219,8.2069674095969,3.90784331829495,-0.582396409177292,0.327951420817821,2.91049368701186
1,Mean,-3.021795009925,-2.06669552021947,-0.906418351290983,-6.47831457128519,-4.63764923057391,-1.38627975731619,-1.92018206597207,-6.55865121387232
1,Mean,-2.60320182661852,-2.96433534248238,-3.11308300525066,-4.1773479396872,-1.45935132305063,-0.362511197387215,-0.16693200171709,-0.573662999011566
1,Mean,5.05990274951356,2.6905021036012,0.959936223921744,13.586054707195,4.58116603346393,0.907658151524037,0.776478325843617,8.85543134256622
1,Mean,2.75717818981792,3.59791507027253,3.28779439202796,0.245647378714508,-0.737927929212959,0.615373547026621,1.23353343875225,-1.18494559132849
1,Mean,-1.92164341894446,0.187147888150578,-0.355429454567145,-12.5427263483787,-1.82674686708486,-0.292807429889151,1.23506358206183,-5.19666334736729
1,Mean,-3.42006624801037,-5.35666778050311,-4.60291533441796,6.56061379147786,2.43415462057379,-2.17603781573397,-3.08510563620233,1.12517809630804
1,Mean,-0.721951303215233,-0.311899964643732,1.49249029582682,3.43954500950841,0.446771608267558,1.9954890184545,2.31086176264944,0.757722541500763
1,Mean,1.10092429879949,3.56423049295947,1.6328715831378,-8.83999428382894,-6.34136209716863,1.07188359375842,-0.513323221404968,-2.13919940971418
1,Mean,0.929531610627691,0.898532414948822,-2.07918549670486,1.14241827322003,-0.0800181837157452,-1.89383052533775,-4.28340886363516,-0.00909919789069804
1,Mean,2.6121954247454,-1.48495652832608,3.33168583875492,11.1432812683244,7.91026139250182,0.635322073944778,4.53309775294352,4.81421593637677
1,Mean,1.14778526713993,0.464385754352019,2.08662584137956,-4.12881907120909,-1.44597945686844,1.80142468938334,3.11145750299736,-4.42833700929704
1,Mean,-3.61787741656736,-0.104539470030803,-3.56638820381773,-11.121082367737,-3.85024813997916,-2.36730879024675,-3.71859066338068,-1.30623258900719
1,Mean,-2.94692796943652,-3.63278684111741,-3.10155127475328,11.0029900273877,3.15561874863866,-3.48330266689314,-2.0543975456915,6.44073862626915
1,Mean,0.587389091626555,1.45986704992866,0.788569739944509,1.26107178859705,-2.50249944250103,2.05927697680204,0.324675849088561,-3.9789625879396
1,Mean,5.68174532780359,5.58535780183794,4.39977616885325,-9.82437810876986,-1.53519772845686,3.89281497307809,0.563490449573166,-4.95376197842567
1,Mean,-0.0198464602504614,-3.07664741055709,-0.374501484657592,7.74571792439339,5.58354421750446,-0.679086024420973,1.97362885470719,6.12850183983543
1,Mean,-4.11221497200533,-2.09504306527017,-1.22127038891354,3.8816118918275,-0.012410343753538,-2.33911453114151,2.36754063579167,3.63847997240916
1,Mean,-0.0697366872912308,2.02671017440532,-1.19668599654426,-11.1492751471086,-7.03398142502488,0.496852190657877,-2.96603252985987,-7.54271316694523
1,Mean,2.22732605816197,-0.20783417714372,0.830457802041383,0.061533764057139,1.64029065160296,1.45512403850542,-3.33406004847197,0.203180338578237
1,Mean,-1.58966451120569,-3.3196830958106,-0.00323574737275811,9.37443114168245,5.96775042104153,-1.60110835833516,0.456342072596949,5.31880765971044
1,Mean,-1.32867054206753,3.83948536409573,-0.690435438648727,-7.32410782729646,-3.36940795712636,0.184424197860866,2.33226561281979,-1.8359375849108
1,Mean,4.23960287035585,4.80190349842401,1.12864605372533,-4.8979094946521,-3.4455440041851,1.98116031078837,0.461226171396631,-2.66647531242582
1,Mean,-0.763014213005391,-7.52172758715368,-1.56051897510828,8.96095576699878,3.71203354957718,-2.02803140945721,-2.18292661952268,1.60296742054583
1,Mean,-2.47478345812127,-1.4063945198191,0.289545574867453,-1.25458031820571,1.23122559708935,-0.835200592788379,1.06927270684019,1.5474968614155
1,Mean,1.01908317886861,5.99894470400749,0.39989544927285,-6.72592491653085,-4.06438534501351,2.47469923075426,0.126576431189145,-1.70291090268772
1,Mean,2.01283596175877,1.17409820600528,0.752458340029887,2.77087893644354,1.49246676408956,1.07803403445834,0.0734860914566456,-1.88899724965249
1,Mean,-2.36884357304996,-6.20680637327351,-0.30566679459219,5.60904875694978,3.56588881742956,-2.07917538649775,0.811999198708196,1.86641521577383
1,Mean,-1.14171169273403,-0.414505065089676,-0.162736491234889,-2.60967897625679,-2.83345018996513,0.200235792135678,-2.23388930879212,3.710920358485
1,Mean,0.899207003431976,3.76623085629187,-2.06584009939008,-7.05970791058916,-4.71612488858082,1.062053981588,-3.39853417708293,-2.14503206818667
1,Mean,-2.02098083182382,-3.86548774089536,-1.63321822247663,7.325546656177,5.41993839656533,-2.92354808926705,3.97949105923644,-2.06481339261959
1,Mean,2.30629133675812,1.29147326829857,3.11820693262551,3.18897764288258,1.22661730041618,0.479711128843462,3.55418877695547,-1.39645237701531
1,Mean,4.43430348814866,7.66044832264561,1.5689439170542,-9.51880144430139,-5.06990137322135,3.22732933303881,-4.1004648622296,1.25399953405469
1,Mean,-3.62587395622257,-3.97797190015854,-0.15126335531203,2.69504361264647,2.73820723074043,-1.16520987562787,1.154398439805,5.10147030233737
1,Mean,-1.51971134588775,-4.01147717514853,0.947684608083758,6.94762686025819,1.92549394521534,-2.8177986853243,1.59413902169347,-2.18008276785136
1,Mean,0.636943787430265,1.77997053006026,-1.5815931165161,-8.6255207368623,-3.32510212427335,0.762623752725422,-3.22727264489005,-6.39721347906353
1,Mean,-0.638845317773069,-0.720712894134857,-3.09095487185119,-5.00179241008756,-0.285506718546868,1.40153251204007,-1.95966873125997,0.69786368781807
1,Mean,-0.201239838880611,-2.75136224305049,0.734042837021947,16.2006913606873,5.47235138118354,-1.73883346571901,3.22272150629326,7.42751319668729
1,Mean,-1.32683139489817,0.269367552051282,0.889995535491661,-3.74935302188444,-4.19790356512603,-0.696489561549005,2.11842156803711,-3.78032512741737
1,Mean,2.58089097627905,5.11748023528089,1.66613117706539,-12.5184157110983,-4.30027792618676,2.36724330320179,-2.83014463633955,-3.85296625020567
1,Mean,0.725573812824818,-0.125418853948136,1.53186263820082,8.8461188670827,5.79334537861523,1.51918647748448,-1.33322980277412,6.54137578596254
1,Mean,-0.690867012928997,-2.93323012933515,-0.31870248768157,5.76790414585505,2.06669007836287,-2.36850903046976,2.30770657616022,-0.834390319319331
1,Mean,-0.0449661115198108,2.29715823580791,-2.60731468186322,-14.9527690595661,-6.13819275650826,-0.226304907584268,-0.871023103858721,-6.05803503731821
1,Mean,0.876124986011496,2.19855724053775,0.607735379265173,1.12815985295743,1.20541434131203,6.14679742849303,1.49577852850644,7.61039688273562
1,Mean,-3.06029412325888,-6.52090838893665,1.15324661687755,16.7342034321076,6.06512388836629,-3.4818080035823,-0.106021414211464,0.344113127088302
1,Mean,-2.37409405560564,-2.41789320524711,-3.53285471035842,-10.1462029063985,-6.08947160803895,-6.25638203528383,-4.67286720237324,-8.10653608331612
1,Mean,5.6603601214974,7.17748138848568,2.32214162014854,-9.36072179385791,-2.29155553780299,5.17919644278794,1.53757325160397,5.5030574919976
1,Mean,0.284487617049958,0.320541242783405,1.43274031604187,12.1692850922796,6.77590934896813,0.947440216954823,2.21152219644905,3.09294094159569
1,Mean,-4.6243215036365,-3.32644423567719,-1.07526221504672,2.81587956991251,-1.76316286412302,-2.7743070971531,-0.0117998956146757,-5.06926266366876
1,Mean,2.20793287828964,2.61518310982692,0.615643438326254,-9.07629269539688,-3.828971828687,3.28182351502178,0.194752201911969,-2.64129036643489
1,Mean,5.34449350062533,2.31957584887364,-0.39465541164454,-0.982810091115508,3.62780793888603,0.559196019850111,0.831783960686122,5.3696862554068
1,Mean,-5.03442094968934,-6.00474791221757,-1.47960947149646,8.48321826352076,0.933216576823815,-5.01912528962616,-2.17951715975715,1.95774393897356
1,Mean,-4.65086142304181,-2.34178463993963,0.405357176281653,-3.27495872265856,-4.00248843421882,0.102888631756439,-0.710162963074839,-5.67067722494232
1,Mean,4.69131355208426,5.62753180028721,0.834385286308102,-8.16404367364508,-1.40314524136681,4.13630775064176,0.619310073162008,-0.340840663306952
1,Mean,4.59340413909013,2.32466359550087,-0.187320959648788,13.3493775706266,7.40247307405644,1.00939594896755,1.74675694901063,7.21919163838769
1,Mean,-3.46407445288271,-2.95519613369244,-0.770444054060686,0.479085451664928,-1.15330625195544,-3.30367913293366,-1.01056728154958,-1.97654256678574
1,Mean,-3.40354053950955,-1.66376690134013,0.644689886859573,-14.3721724253036,-5.75289763975257,-0.250574296185501,-1.25684597404251,-5.6006322590169
1,Mean,2.39455894706881,1.47445797847685,1.351847562869,4.23551242178683,3.44304723769473,2.09592557627592,3.05472129174936,3.87225668687886
1,Mean,0.944621972487322,0.0124654033536723,-1.32844549846721,9.4524193954981,0.564280482960843,-1.75109385928109,-0.733018818942166,0.781211963728412
1,Mean,1.53913778954321,3.17071126244974,2.1303904909762,-3.56769129716917,-1.51602912348403,1.34732157412261,-0.945437032233522,-3.63786281236202
1,Mean,-1.44024492543635,-1.31314639295926,-1.15647403890949,-10.2438424146372,0.142601413793215,2.2114606205337,-1.89360766952634,1.21743982193728
1,Mean,-1.17424316430414,-4.56516661479453,-0.895006319582136,9.08563667183446,3.57996705078278,-3.07237204317571,1.27444161293947,3.84666863275359
1,Mean,0.943036022549493,3.2638058129681,1.03689174338547,5.24082287832541,-1.49081357319474,-0.679330011411841,1.78673144214794,-1.30376877969299
1,Mean,1.57706018231139,3.45961409329072,-1.39529697113636,-8.65607026044771,-4.00091778298333,1.62209940711811,-0.66118793772477,-2.6760227107593
1,Mean,1.84670876108504,0.359796708605473,0.42986271806254,0.354844105246083,1.61245775329955,-1.24498372157204,-1.038318184687,0.813719520739153
1,Mean,-4.62478686032549,-1.80230963836301,0.801681604663561,3.99168828904652,0.126720134213115,-1.44360601801935,1.27856873553205,0.269355678344648
1,Mean,-4.00114860010549,-6.67564454567023,-0.750645511246663,-5.80382655749659,-0.275001049314302,1.18087749087568,0.366145212042891,-1.33343767467144
1,Mean,4.63360585712928,-1.1456222366627,-0.85383572324589,-1.7110916858726,1.76477958651741,2.89338646940753,-2.81910590388211,1.27843004755277
1,Mean,1.56459631088864,1.76945623694947,0.128381981964757,9.12762796661762,0.498685030132853,-2.64017577539199,-0.973887305324465,1.95038171878898
1,Mean,-1.12864324528414,5.52155040488809,0.103214699303529,-4.48516432029094,-2.2971919938282,-2.41783043352831,1.51889978407442,-4.60700040893329
1,Mean,3.09522250905678,8.70991310633673,3.19278977069365,-2.89584979948569,0.604802636200326,3.75370975277847,3.88254029466778,0.986413350408486
1,Mean,-0.854879712872711,-6.47625834752399,-2.00875993766397,5.83689698959718,1.98589301078309,-0.699732650420544,-1.13552985620202,6.01212387376051
1,Mean,-3.59644268631666,-8.28959909731826,-3.61315944681661,-0.367257833983936,-1.98847680715602,-0.723962165222993,-4.1088988148596,-3.25273899556056
1,Mean,0.31699071768996,2.43936650350785,3.3789357894157,-5.79609268814725,-2.93749263762827,0.460025789086871,0.485562283908267,-7.10518168880084
1,Mean,3.03624951863119,3.02260881882569,3.4261171981689,0.462348163753624,2.85046119567322,0.890300174387005,2.00785256703002,3.88415688305374
1,Mean,-3.08890809882892,-7.28399279336879,-4.83680913931794,7.31124050325255,2.82065393580813,-1.42693200374605,-1.04404446708639,5.91340323845666
1,Mean,-3.11198109620008,-0.123963235009327,-4.33546500623473,-4.44230234172468,-5.56691161718537,-2.20273608235809,-1.26683694178933,-7.53210490411978
1,Mean,10.8121497788724,19.0010780159563,4.91137389004577,-4.90632152781323,-0.258870583479374,2.79419207247928,0.837544126368135,-0.617630520801289
1,Mean,3.87759636887797,3.13931191672927,4.08074612200629,11.3184851493167,8.09739697115397,1.42791632499012,3.20145405773662,9.49458333656206
1,Mean,-14.0642894571736,-19.0492692340363,-2.38229820413802,-1.359673258691,-2.00351709176469,-1.82713312379703,0.429979539473986,-2.68780410299577
1,Mean,-7.06540492565357,-6.45572550330795,-5.09282990335412,-14.3898374238568,-8.41091726742268,-0.540524833163377,-4.9968518215269,-8.09896536587953
1,Mean,10.3658187684171,9.16589250265284,1.86801891831656,5.84126543517036,3.24934941082714,0.986966473969065,-0.352817330626308,4.03959543255526
1,Mean,7.76397387401819,4.68195139302269,4.49018853182849,11.430552966985,5.63981028703563,0.406440056039001,4.08169098695533,4.89841668900259
1,Mean,-5.55196199891864,-1.96894781776695,-1.47018317035545,-8.49707921953726,-3.93642897436663,0.161075193721689,-0.671736874748079,-5.21988230403242
1,Mean,-5.92584181557382,-4.33431390573554,-3.20370501496732,-9.22289714281284,-2.88942107383741,-1.45541956014246,-2.46399501402574,-2.53531981256974
