Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-0.114550603539824,0.00290214770451851,0.188572486016344,0.018280055046172,-1.00341501465665,0.142153628203797,0.802937008366481,0.101684122808293
1,Mean,0.334764130384618,-0.149225522570555,-0.250848471727301,-0.163014780588664,-0.675778062905043,0.198354166274985,0.580509575617237,0.381166721807562
1,Mean,0.0207430132600865,0.172784679249326,-0.191115603231802,-0.211765626213796,0.242861834374044,-0.360283590629607,0.0593056730222568,0.0251217339483005
1,Mean,-0.188511899244181,0.0642589376620288,0.10867064170979,-0.155201037397332,0.86520163895093,-0.562943345637363,-0.377852032260465,-0.179360289497674
1,Mean,0.119254240563358,-0.227136493213851,0.18829141610423,0.128647752570925,0.202046949631759,0.133004492977054,-0.30320516915332,0.113512997750071
1,Mean,0.361101945236565,-0.174503783832424,-0.12740652162556,0.163175708085006,0.234034033322856,0.04849880867284,-0.193249624567959,0.00605562754334134
1,Mean,0.0101262662134081,0.0831030999512487,-0.1441822913949,0.0291679142853207,-0.156425447465517,0.0369097941500839,0.0583945431080092,-0.0558226008334451
1,Mean,0.0536509032286307,0.059908311111638,-0.152414382562478,0.0156098311079794,-0.307451134314717,0.032240519295269,0.176874541049,-0.10503527780057
1,Mean,-0.0601884037610116,0.0592791293217733,0.158274811092797,0.0202531034844017,0.00212845768786538,-0.103348452338493,-0.0269309184345317,0.0139838813439882
1,Mean,-0.240347073743427,0.312297025275443,-0.0687285886839371,0.111011625082879,-0.0707320970595565,-0.0892280964168759,0.205288943503324,-0.388568566476741
1,Mean,0.483069506530411,-0.423208637050818,-0.160298052856217,0.130467051342195,-0.274320693492651,-0.0222418596284378,0.681649793258315,-0.706663937405374
1,Mean,0.504707614753878,-0.72717838835728,0.117402132432861,-0.146613483101312,-0.350826234440812,0.199170828253555,-0.0616229328585331,0.607894671176063
1,Mean,-0.503480257884933,0.178749974852061,0.225074922514999,-0.0600354799055862,0.290943003366536,0.0122474301518044,-0.4773521406892,0.233778043226627
1,Mean,-0.421799440150449,0.108863859825571,0.247466272784909,0.100513068749388,0.333239093639185,-0.143104580910167,0.0817632366613853,-0.642660631039565
1,Mean,-0.061562939409961,-0.278738240719145,0.229828705999427,-0.00575412390159229,-0.0126967256681357,0.0473986523815798,-0.0521643921376844,-0.0885860464602019
1,Mean,0.140764251959642,-0.454700719782905,-0.158741515389321,0.0484913082886501,0.919673112402885,0.0705660958282759,-0.807660685420551,-0.542212720516828
1,Mean,-0.105308230177282,0.903573106831975,-0.509566829482984,-0.103405006412825,0.798719057534882,-0.261100776218555,-0.597339194064261,0.411754052004448
1,Mean,-0.205755494199273,1.22540272026453,-0.432532504920171,-0.177120794933623,-0.882653707061851,0.102553990847634,0.69560428419402,1.37389942384336
1,Mean,-0.112319185625094,0.0495911920559324,0.0263010416521107,-0.0521405357754108,-0.894258605067567,0.469660052186724,0.522737279651024,0.77292527385679
1,Mean,0.0956071090699764,-0.285216245402456,0.138783897886185,0.0152748668015565,-0.122601798637121,0.0967005751107319,0.0129435871546224,0.0591772940893334
1,Mean,0.0415751103485365,-0.186031859319552,0.195796168321657,0.253300558018038,0.00178216835025533,-0.172060966783207,0.23037442505292,-0.744547074949638
1,Mean,0.0669973606200429,-0.223791809586396,0.141462426580011,0.0353452695769514,0.130025797453979,-0.0686628816793331,-0.0705523591518561,-0.400261774169762
1,Mean,0.143640767009626,-0.373064906474655,0.121225050294631,-0.102457363135362,-0.0169210601810415,0.0535475279340775,-0.307290172413972,0.00774540962182807
1,Mean,-0.101993545803855,0.0575407977398354,0.252039199198848,0.333273190733085,-0.174310320409745,-0.0744165487883304,0.161937142983485,-0.57664834529302
1,Mean,-0.000507613233573716,-0.170873706838343,0.151656140082426,0.163634215790114,0.0876777141904318,0.0358423030234698,0.119680874222431,-0.520353821619782
1,Mean,0.033193705156241,0.0874102448604716,-0.471975288600186,-0.231827867611506,0.149009301606014,0.0154031464561794,-0.025077977970639,-0.341575582795748
1,Mean,-0.110807144613159,0.132762356382207,-0.239562707937176,-0.181534299767909,-0.116595316714006,0.0740629371427584,0.0798185626714203,-0.124287258658078
1,Mean,0.0995235250796279,0.0671134557417475,0.144854173651617,-0.00991949511356581,-0.182488088347913,-0.128603694773281,0.16287630383481,0.199562288367885
1,Mean,0.271434061402241,0.0110562655313343,0.114145775738766,-0.102448843114496,0.078604268743253,-0.266848169586949,-0.222230960878183,0.603242781523843
1,Mean,-0.0279132495260286,0.0073376857914682,-0.173143891564358,-0.181538088266143,-0.305166996796004,0.17750346198539,0.152500117947103,0.418341719491699
1,Mean,-0.0466176773858143,0.0968182229310366,-0.195854255964561,-0.143903639789457,-0.0596539817405179,-0.0250887708299626,0.299485942208087,0.0160873965049576
1,Mean,-0.38911483046971,0.106268215284367,0.261380360026572,-0.0417851330425748,0.664120181355359,-0.444966378257,-0.193308913374344,0.0817747357151377
1,Mean,-0.138687979757438,0.186986314800373,-0.277998622445059,-0.281582489941618,0.792157800392379,-0.292046695278918,-0.155184246073137,0.323417398338964
1,Mean,0.079578573363449,-0.399399068658438,-0.209701548932672,0.143847641385229,-0.238184095517633,0.296833657041538,0.393227945590246,-0.147536333960739
1,Mean,-0.459987511967833,-0.635918532762221,0.139642666579385,0.623684876299041,1.08734693251962,0.869587262278139,0.030326305844664,-0.608974554117632
1,Mean,0.449411410252464,-0.548806050908272,-0.677891419733793,0.375135525913329,1.57391213171036,0.552185846922584,-0.434321109427474,0.535179695290747
1,Mean,0.379943255286584,0.665975592849994,0.593379105641383,0.527732023999484,-2.97678524439007,-0.72715946181958,-0.701040174164504,0.960348886657049
1,Mean,-0.126570355542715,1.82969660566774,0.963291164029059,0.547906946524719,-3.47579206168203,-0.663879753922243,-0.42119861447008,-1.2224770345328
1,Mean,0.0220361653088861,-0.201309590560578,0.214323910185356,-1.02094977014884,0.454602354346628,0.401316598991643,0.580575198802679,-0.924062146228798
1,Mean,0.0157348578516069,-0.703474106846637,0.0175117272581386,-0.943645510833629,1.11172844827319,0.111581189855479,0.472161374626438,0.538362991889147
1,Mean,0.116743157327246,0.227682417597827,-0.557691809411616,0.123777587442989,0.85809136280318,-0.17874314116639,0.105767702562828,-0.0498580562508349
1,Mean,0.0931812614717184,-0.408051144330857,-0.333457477466216,-0.170833084924007,0.345398658599989,0.254053474004182,0.0550181156195211,0.264510791392982
1,Mean,0.0392632732194925,-0.374477991539668,0.0103680974174432,-0.22597866251477,-0.561127936190393,0.343442659662626,0.0475936866463887,0.917498391313588
1,Mean,0.00272935781612985,0.150818105133023,-0.265564501794486,-0.0250459053881127,0.249366618145992,-0.090416043327566,0.152167576183215,0.083324714241182
1,Mean,-0.148699100361876,0.253934768833595,0.261804722399218,0.230468165370724,1.36799375474324,-0.780634914861578,-0.0434208279235218,-0.703623918957115
1,Mean,-0.292787408578473,0.208301754685059,0.380627013243133,0.35451643823093,0.498827073393216,-0.366573246065016,-0.205727362588956,-0.314199836136566
1,Mean,-0.1525325535398,0.0257276886787813,-0.343928826901511,0.132399162085967,-1.03585712190802,0.422061033478136,0.240226818568152,0.106917777487517
1,Mean,-0.0112461093833315,-0.0504776932084995,0.274979750626078,0.0625642914302003,-0.72847073615096,-0.13009826830843,0.0982064948737785,0.386719474490235
1,Mean,-0.068389429275483,0.0585517202926796,0.240819501708312,0.264488138560171,0.407042616314153,-0.0442466218093949,-0.490511967630644,-0.045749816899039
1,Mean,0.0512491743688408,-0.265366506214069,-0.619821021011693,-0.0952630063850109,0.713729914719172,0.506825329848002,-0.186384715868549,-0.462222183739565
1,Mean,0.545204729100032,-0.73273053061189,-0.374097147574187,-0.413361268292053,0.19031387237922,0.212094261304804,0.0955672862051034,-0.111782959711018
1,Mean,0.642188029581605,-0.353206235797385,-0.0258293352212792,-0.215384874002295,0.143212178423939,-0.163670679308151,-0.361953413576214,0.39735358623409
1,Mean,-0.0741609870891195,0.224875892072057,0.0477843129917919,0.223019904257386,-0.0727912820680301,0.00504086746666275,-0.15932143066601,-0.0508743281976533
1,Mean,-0.327010485778781,0.297459347961149,0.131749238153588,0.443711793564692,-0.204339279633707,0.0471101698198014,0.175356467680666,-0.47692054572773
1,Mean,0.238495126771336,0.0195100522657352,0.066948512825699,0.248451035612299,-0.39497584069438,-0.113605957613425,0.0303944629117466,-0.0243681177601846
1,Mean,-0.279794648947329,0.377423430370623,0.267756706591277,-0.291275726891681,-0.356906872283491,-0.298488470184405,-0.172824519611978,0.857060118406278
1,Mean,-0.578654359274694,0.690821506957728,0.280553618466752,-0.0698182116079501,-0.600134975889055,-0.223720128169681,-0.183433676158187,1.09104870411139
1,Mean,-0.0293106716104276,0.1363529247498,0.123365015826567,0.16327054208048,-1.16915226249262,0.267840350272305,0.528507803335214,0.127367055010922
1,Mean,-0.159329506859738,-0.648718137580356,0.0807195428556846,-0.571788179037788,0.409429744135187,0.402639234760621,0.660460619309677,-0.99814810244391
1,Mean,0.0736579715442919,-0.619708608864947,0.0168784727094554,-0.55848113754138,0.493663512270631,0.142018686629386,0.216304130756219,-0.240257187160373
1,Mean,0.52066871996778,-0.133160540946197,-0.109432857437262,-0.159349298980987,0.268332782827051,-0.228355443657662,-0.336504399690276,0.693639399856214
1,Mean,0.0887397665909981,0.170324965063211,-0.363638782230548,0.503014038006866,0.424760918204712,0.132469860865653,0.654770513810996,-1.49121082786487
1,Mean,-0.325323482505883,0.391041285426019,-0.0344684398160976,0.600395535840981,-0.335903916243335,0.202574850904334,0.927084525511247,-1.46415048081592
1,Mean,0.113551541342896,0.392372493818737,-0.290852547858249,0.0510934880011226,0.206048113284113,-0.189537549564079,-0.347258604412629,0.472004288271092
1,Mean,-0.144128253904048,0.268450965325987,-0.542721233814519,0.0555080015987029,0.787277232408608,0.0402759160438194,-0.9741629332777,0.693987056653115
1,Mean,-0.038728194496513,-0.638147310793399,0.0352460167061894,-0.87930711561226,1.15518863436397,-0.288229616115238,-1.77001524336358,1.02562173712651
1,Mean,-0.492744572830834,0.241223108258022,0.0153972822540627,-1.05730479876551,-1.15491531880659,-0.375925833108911,-0.0308042454504064,1.30724328384687
1,Mean,0.389485708232263,0.216919370551187,-0.283064370164185,0.607018887862712,-1.06979218091687,0.122377196938409,0.514051237845497,0.301658097919175
1,Mean,0.938579310633315,-0.662410240291651,0.262887346324654,1.16523926408269,0.0630471574400938,0.284634812984183,0.210229398131305,-1.18250128643048
1,Mean,-0.217829473054922,-0.278081021883772,1.06575222281758,0.184459688036325,-0.230105407561601,-0.128609889445594,0.292019839495965,-0.231474341801726
1,Mean,-0.119370135660643,-0.19696284173122,0.356712925174336,-0.174670366745509,0.692635581386256,0.0656014241780908,-0.594002654571735,0.388294679774407
1,Mean,0.123126259852096,0.112696664504775,-0.564998730384197,-0.13311530466218,0.319562917670799,0.173510852142392,0.0918397710428974,-0.0896145604340725
1,Mean,-0.14445679541246,0.34863513114004,-0.379744279596421,-0.276950747360417,0.0371850832539527,-0.0509309429953016,0.724108845209406,-0.286358876134339
1,Mean,-0.330407033199084,0.393976732251771,-0.0947465922340155,-0.23641966512262,0.286021518522463,-0.0458832796132667,0.20072559924527,-0.120998862387078
1,Mean,0.0249333178496722,0.0694327889415139,0.150992107112022,0.396562868741345,-0.152259751057292,-0.125645438203259,0.01424665026083,-0.482384730451564
1,Mean,0.0282260225878402,-0.135761989098545,0.282502470128643,0.27107994665474,-0.475686168968193,-0.0546676101718281,-0.128956904432165,-0.0766999521582237
1,Mean,0.0604824029363917,-0.24218848068964,-0.317301046613891,-0.182651172837423,0.354728066009349,0.26680029466192,0.135152000404388,-0.144257675087856
1,Mean,-0.0201479804122596,-0.163629412517146,-0.184636486487386,-0.143718410778061,0.428146831149041,0.127516824530499,0.0334596502624639,-0.223021041008183
1,Mean,-0.108587494002004,0.252660982473642,0.194005848255438,-0.167236203197442,-0.379896492739755,-0.283443635940958,-0.235324002871343,0.514528525646495
1,Mean,-0.0572287633665292,0.279638013535575,-0.137867347942693,-0.157117493294498,-0.653095761848575,0.0066892824243304,0.116140234386035,0.433425345636603
1,Mean,-0.192409968221816,-0.0831490881816938,0.131110515285941,-0.121699958840193,-0.198180361629185,0.149982958278001,0.156248949209475,0.141602112315638
1,Mean,0.163343957497485,-0.0885354953280245,0.120406037273429,0.152883858216443,0.191257074948376,-0.0597071609639108,-0.260493382264337,-0.0912180433546421
1,Mean,0.307634643395844,-0.00918862644196735,0.0142933241687688,0.355792872354249,0.313397680092559,-0.0067972947815563,-0.495246781426067,-0.229493980798803
1,Mean,0.111555846411444,-0.0941176379100276,0.126471063028417,0.146984499968144,0.12159619159143,0.0225609167037179,0.0209150577349863,-0.0962488934240622
1,Mean,-0.119747774760356,-0.159017494748459,0.298764834865941,0.0155486076857348,0.072115273337679,0.0310124760756128,0.104463047283168,-0.01076812682552
1,Mean,0.141389203052358,0.0618386969621062,0.0347106127613442,0.188870033309956,0.0669297147201986,0.0538383060186319,0.00797236877600791,-0.161520581570636
1,Mean,0.201121741827517,0.194674046030886,-0.711599683006277,-0.125719909975145,-0.158464730694779,-0.0464288722388669,0.357417223642449,0.204503294650966
1,Mean,-0.354552112105891,-0.281420377107696,-0.146305767740022,-0.366681303841804,-0.0355013732817451,0.0777106766651,0.213884167458159,0.223136293597494
1,Mean,-0.0692923263437748,0.0358114079252759,0.655922687183815,0.146949991977082,0.29466033855189,-0.212907565842489,-0.441069667016952,-0.0213149797892353
1,Mean,0.19520672939687,0.0812910141824638,-0.108963111327619,-0.19427302202814,-0.0958348336511088,-0.264973818854046,-0.249638953679869,0.304358284335293
1,Mean,-0.036056076387787,-0.213275448878911,-0.313799719390108,-0.34873143361778,-0.232410901554297,0.0857372653379863,0.137335125999041,0.159142740552395
1,Mean,-0.0586136499942845,-0.0372285279461435,-0.0671069161023102,-0.0993407382504756,0.121683122040532,0.113589609375074,0.0381736734304581,-0.137441805755281
1,Mean,-0.173960783313648,-0.0201851264219789,-0.330654612549186,0.364259259353032,0.459741948667748,0.483561527008249,-0.111453474039054,-0.769892031391369
1,Mean,-0.184944592549158,0.121532845577776,0.0585579924377765,0.761771420773209,0.0546293892047097,0.365506090959075,-0.0670590170100805,-0.779187713172772
1,Mean,0.060605015623813,0.199666343284145,0.414892298389014,0.102703918628502,-0.3827405633843,-0.33101327734438,0.183557313606128,0.114051809619034
1,Mean,0.542762093064817,-0.162655088413104,-0.188599044746388,-0.419274162889808,0.24824056815498,-0.352504892373632,0.0963534014696237,0.232647241907632
1,Mean,-0.121547151536244,-0.0519572775361249,0.0682154130543649,0.300760169783661,-0.0802778330805623,0.0844548025618075,0.257682142790767,-0.691958359670593
1,Mean,-0.617651454321834,0.553656177134726,0.202738478005357,-0.154583509093115,-0.633259552444988,-0.20177569241052,0.412784525393087,0.215522651226913
1,Mean,-0.243892240033475,0.339632018644691,0.0279614268252461,-0.450707154556301,-0.289521731356704,-0.348974751154021,0.197605478360145,0.508034349306136
1,Mean,0.196788913808446,-0.25161340234096,0.256975554525387,0.246737661208588,0.274413038789627,0.268127108529839,-0.65969137905954,0.471653058319499
1,Mean,0.441589619583557,-0.305147060233139,0.0606919951069368,-0.0379521763460086,0.239353463092334,0.234372912975274,-0.680119699506725,0.925821843130107
1,Mean,0.111026445968811,-0.216062378010017,0.094477510081382,-0.133372099440113,-0.478210115643804,-0.00392243055398062,0.35148339722116,0.022372281192724
1,Mean,-0.0705168724241521,0.0679478167187394,-0.149256310613987,-0.214313704199424,-0.474722548104702,0.00321665997501112,0.525227833943073,-0.124180928570181
1,Mean,0.0992195244002144,-0.136441265688215,-0.103045755915372,-0.242120704304013,0.193978445871289,-0.106768015054049,-0.067892025326383,0.0104074096862847
1,Mean,0.338111756006669,-0.468321782993721,0.120278163793758,-0.2033183073187,0.448195211424772,-0.196636989762337,-0.388213483918444,0.22431390795823
1,Mean,-0.294365007836223,0.274883875431853,-0.274309389390496,0.740773611110957,0.565409469071139,0.260261796413293,-0.133473897727749,-0.914287546034853
1,Mean,-0.505183418443346,0.65390582227215,-0.462360582987094,1.23858730028485,0.17788639587001,0.602028663695145,-0.0872754797461262,-1.20964634616208
1,Mean,-0.160041893267102,0.0740250426165358,-0.153878682610005,-0.296468002494532,0.254734542399691,-0.034491006261358,-0.0818943099197739,0.198106951325157
1,Mean,0.0628478324019605,-0.335416998084526,-0.134802871295965,-0.707286281519056,0.396723484601875,-0.145823727253384,0.0833436979544268,0.246819777340869
1,Mean,0.181713225993584,-0.0704771682580447,-0.118289077158213,-0.119511519253677,-0.540997523637913,0.0949474119132669,0.373938427066906,-0.00780127892009368
1,Mean,0.129466323596097,0.0671799225861844,0.178146164981478,-0.00855571806225232,-0.331455428507689,-0.202310072608944,0.111450086418908,0.113383917368531
1,Mean,0.0768288488516488,-0.164931097823628,0.0965192117935339,0.0369813165065648,0.246969241383872,0.0175058647770585,-0.182840755756442,0.00114145078447398
1,Mean,-0.102341873813532,0.235164126118136,0.176601959482782,-0.0263730209518981,0.0513079192126546,-0.154082411600968,-0.12686990727452,0.185806843562809
1,Mean,-0.315898202111955,0.798493740028726,0.70008720689574,0.0583708874090922,-0.361635148958949,-0.676724816505413,0.0400679410933788,0.354542885736879
1,Mean,-0.109456268786084,0.019336265497593,0.259963410094157,0.00746409612108968,0.0197469138504359,-0.0596692459926733,-0.0804137720854165,0.130614221324164
1,Mean,0.183476647668989,-1.0564618095372,0.17856273401576,-0.213751343506714,0.0300939517230973,0.409697938603882,-0.163793035696942,0.179320538744428
1,Mean,0.518687813215389,-0.564862259050511,-0.0491546800729343,-0.0718703248019859,0.435712714005996,-0.0233920597056907,-0.153527379206351,-0.0440685398515752
1,Mean,-0.00778657617044818,0.169698591203204,-0.242369323694135,0.127388619339264,0.484533137428374,-0.025255319316555,-0.141111182041232,-0.334461924376112
1,Mean,-0.269688082189422,0.286245588049016,-0.102330055677891,0.0750191358832509,-0.598232254713435,0.0121005994105173,0.254962652434913,0.00284751629905705
1,Mean,0.205703814892878,0.0866799090062012,-0.51397743390943,0.0230022720837966,-0.771923715242828,0.188863037620336,0.536956140451815,-0.0909097928887563
1,Mean,0.0506823155488263,0.071175939322552,-0.361201382595493,-0.0447843511019517,-0.317560210466267,0.215524147969217,0.241942518783035,-0.0113662037526341
1,Mean,-0.0643093878418889,0.023271173478517,0.147167647860234,0.0709143291239929,0.228153047343382,0.0337894532953935,-0.24968745932938,0.104706089307258
1,Mean,-0.0613083209308724,0.268989900868495,0.204830185328986,0.0290081397316074,0.130402770050998,-0.101582862372772,-0.166959186155657,0.278144774890946
1,Mean,-0.0375959356324546,-0.0280964090334529,-0.0616624449095451,-0.0696837508973929,0.12763854718033,0.0316301979439028,-0.128474015178347,-0.0229255829861265
1,Mean,-0.0763843624371338,-0.180646205631088,-0.130540995445442,-0.178753268450549,0.466612871806972,0.0410193417585464,-0.0304053306568586,-0.174506276473007
1,Mean,-0.168368943384188,0.322769793328089,-0.157297999153451,-0.208712824993339,0.0750997428954304,-0.0710473299201235,0.243036126568687,0.213599857681212
1,Mean,-0.0221710573942091,0.110743910948406,0.258604624042906,0.173573066266631,-0.163442705548829,-0.179224965994862,0.0409885337014982,-0.111808393382218
1,Mean,0.123899652846468,-0.092176437221336,0.316002411328031,0.252002570314945,-0.11521698856379,-0.165781762975242,-0.00278565200973377,-0.298573360315054
1,Mean,0.137451471960334,-0.272189097780136,0.196954903832119,0.102670301658293,0.155878627976733,-0.0522720500343311,-0.179652299974618,-0.125115159821265
1,Mean,0.100112800128291,-0.254813231531467,0.309155998277571,0.257291817120494,0.469447213883533,-0.00245355989779121,-0.456818224888231,0.093525774398929
1,Mean,-0.0853207796959345,0.21952476219529,-0.443534992694221,-0.195924261358856,-0.0392674250973569,0.149716777122784,0.158024018408779,-0.0341601488628306
1,Mean,-0.155409928891505,0.232116036390023,-0.55205246560076,-0.250212504142156,-0.154864096672746,0.177710075557017,0.28933275945643,-0.269515670247938
1,Mean,-0.0759666569263117,-0.0897230339918998,-0.0676688536713963,-0.0602289189187819,-0.26584614781436,0.188574013990219,0.248159597163341,-0.0319625863039249
1,Mean,-0.108026199681859,-0.0511362823115187,-0.103048580522819,0.00562567235452061,-0.22733749996269,0.285448957030894,0.153474638016635,-0.0338985474507915
1,Mean,-0.0188872803133117,-0.104798542218181,0.348054304449762,-0.0188452894805413,0.418957606053889,-0.17797385245604,-0.552021788690567,0.623780659850476
1,Mean,0.225227462606499,0.266723172886835,0.345871505782565,0.326114235046739,0.0799581062156125,-0.393958639511796,-0.27458129771693,0.613853752902784
1,Mean,0.306159769001024,-0.111921736013081,0.619641085658124,0.207571554008141,-0.914513601047661,-0.317557391939712,0.14672366594667,0.133590269001943
1,Mean,0.0600703882858571,-0.196890174162607,0.170030625381198,-0.352518496416269,-0.484416080962649,-0.240968093650939,0.217984352874275,-0.137732490564133
1,Mean,-0.163958097488052,0.105186449904485,-0.426884950662711,0.0086204208128657,0.694128674031813,0.148753856148535,-0.0439610609139393,-0.594316287666778
1,Mean,-0.105880886828599,0.203620466736262,-0.174507656845357,0.436904607162972,0.286547727892369,0.246026307135865,0.062392061727126,-0.494233678763268
1,Mean,-0.0344438309893844,0.0308379154388695,-0.225295284819941,0.0210029046769661,-0.0120994943441794,0.22760795086618,-0.0357288647247098,0.0634321233111873
1,Mean,-0.0733820989128188,-0.374545799446265,-0.372773753450725,-0.608996126069235,0.0034511492306959,0.251135809731573,-0.0686614626823631,0.267942747855607
1,Mean,-0.0328561986197604,0.161925217625907,-0.348144405975389,-0.287028388849472,-0.268046107073622,0.0316925488682683,0.390544286470436,0.0487462601996616
1,Mean,9.19638813147831e-05,0.155918849686103,0.194639878996878,0.0521612196304928,-0.102314476791048,-0.195285121410438,0.222854668414783,-0.000693459550455853
1,Mean,-0.0408113455382509,0.202334910323122,0.0206504350352337,0.238683241762701,0.10703947953279,-0.0797588248880351,0.110558978640293,-0.32518764150265
1,Mean,0.0429736401895297,-0.0502439481340738,0.316706671247646,0.178087930886885,0.561085313487662,-0.174885019551754,-0.517198486343859,0.0717335552625624
1,Mean,-0.046850950469753,-0.216432931225987,0.367531357484333,-0.0257969014518279,0.334572597654454,-0.12083462601124,-0.466835441085595,0.210238942243066
1,Mean,-0.0282732930635698,-0.227720420160723,0.118355215106105,0.0472210178694642,-0.0166960634397222,0.137288070125375,-0.123526467268474,-0.0228725221793378
1,Mean,0.0357056584152552,-0.0982742504417704,0.0997955250787227,-0.0606000054715391,-0.387642157929392,0.031535414274485,0.138252968588177,0.186240326738954
1,Mean,-0.0862180723570976,-0.02165047789349,-0.0212063008745124,-0.0936375460998276,-0.451293146966626,0.0974350963304224,0.259881115768757,0.00380828250140166
1,Mean,0.140972244541844,-0.183891345752317,0.139436414083612,0.296053222867469,0.755979138016033,0.119877261002618,-0.49740819937851,-0.205969994519644
1,Mean,0.133275797995332,0.274557194035936,-0.299892461812474,-0.109358792174642,-0.0407709644087035,-0.0574239123090691,0.161089818571254,0.127364540250913
1,Mean,-0.00329941239519022,0.165859565415607,-0.16120381988413,-0.0265212773193354,-0.072762788127158,-0.200698186757587,0.141355222549758,-0.223166872055467
1,Mean,0.012304783552145,-0.0702852323592175,0.0239102571214985,0.226227807377298,0.812478477788085,-0.0479439005282308,-0.470197996114079,-0.296573056090505
1,Mean,0.0963353323080745,0.108271084270551,-0.264570979935834,-0.132237598863292,-0.64029490638637,0.108773894575706,0.537965249657394,0.10363005790282
1,Mean,0.022983850412637,0.164460408455366,-0.185371573599573,-0.119897435017292,-0.407238238053081,-0.00207184253674785,0.375674790468863,0.112814358584433
1,Mean,-0.104222033578933,0.317123364386758,-0.251719694099912,-0.215331745955418,0.229571564956218,-0.0911559728335567,-0.0430878392736425,0.318523179885156
1,Mean,0.274923904918005,-0.0988858568158638,0.0355258867048496,-0.0104487958938935,-1.00285311296099,-0.217140469959861,0.339481287979087,0.185864953075716
1,Mean,0.127755257849858,0.0145632594865396,-0.289352717340689,0.472703371399395,-0.594072666002845,0.176848247410093,0.35449616893236,-0.41484566886273
1,Mean,-0.534994806808003,-0.625046331956177,0.778759982682203,0.0527550181309936,0.308165600359559,0.649737192003565,-0.278338569269631,-0.475325412949572
1,Mean,-0.442661920758331,-0.588439849745106,1.01791264251891,-0.355569482639591,-0.272706984824401,0.135142167261833,-0.240613046094151,0.410075289464138
1,Mean,0.11692765508784,0.233145815070427,-0.327246697702512,0.0866646435220488,0.117631118982124,-0.330389876416093,-0.177865650402662,0.628379643266354
1,Mean,0.0501899592039428,0.0196425954256664,0.0181886931125136,0.00153305730216562,0.631082318084582,0.0708118047763876,-0.0965444491663893,-0.535321052059611
1,Mean,-0.139516900199255,0.218823771109298,-0.00124774196691663,0.0134206169792302,0.668987376330771,0.114865492649195,0.0335992716697843,-0.707886678468496
1,Mean,-0.0884899090941532,0.287883233812837,-0.250559253298904,0.028865354004816,0.254027862972301,-0.0869149222486718,-0.106975839691491,0.114513354489765
1,Mean,0.369858182963628,0.162221701225568,-0.245383940826316,-0.0420994093010451,0.116437308663619,-0.472865607084871,-0.402353334299268,0.608702134220955
1,Mean,0.539948140359913,-0.0877926391667923,-0.161107603382447,-0.0358417322303239,0.0272266523385659,-0.484989814566974,-0.251028713145014,0.436163132792693
1,Mean,0.356523716365766,-0.0516698936528976,-0.0833910232930427,-0.076282939879589,-0.122172069165069,-0.285754492535479,0.188715170694862,0.0100480898324143
