Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,2.03874055772082,2.77401797028536,2.8779720652541,2.8038681220727,-1.75818832978939,4.39194582798064,-0.205135407096645,2.37095259893154
1,Mean,2.23042031707914,-0.949339487832866,-3.91298469165321,-2.95830781632415,-1.44901428772763,-2.08752112839388,-4.72313958245739,-1.06861043708901
1,Mean,-3.1441999245959,-2.98744735256271,-6.22198857825144,-5.41350800559462,-0.0360067116320687,-6.14401405332998,-2.88764306208814,-1.78374295516051
1,Mean,1.02387549162289,1.9545155055483,4.47875595658342,4.34549659353614,2.17017872480966,4.17390391349927,5.37323044583829,2.83257481264503
1,Mean,3.89867927524596,4.25773941414971,8.58312811506766,7.27901452528033,2.04386123565827,5.206244711291,5.24277197964917,0.29379921639437
1,Mean,-1.89401610684979,-1.92467291535589,-4.1174614301044,-4.32162840236339,-3.05747738575694,-2.30958851677497,-4.95659845314037,-1.52172524314111
1,Mean,-4.04240380886375,-4.18645802663195,-7.43728882037667,-5.75209684140358,-0.890705250400357,-3.42393361889737,-4.58070767636157,1.10083246707552
1,Mean,0.805832965094782,0.568207241082619,2.0660726436955,2.32650899428263,2.52507473666998,-0.194981533773992,3.16126767180344,-0.449037873013691
1,Mean,3.61480739691917,3.32456485005449,6.33914517123483,4.3581087521757,1.24375372056476,3.11888980239454,4.76928420643014,-0.812263714121471
1,Mean,-0.588008520095524,0.48705196217381,0.597361716561808,-0.0124621562091357,-0.909942347430363,1.4479361101123,-1.15310221037127,1.78969375838004
1,Mean,-0.722946801527274,-1.52831335840916,-6.14448084835405,-3.52638852580388,-2.3335471490401,-3.35048596093784,-5.28433525435003,-0.603078233544948
1,Mean,0.250579651609096,1.29918620525614,0.830508826033277,1.80036846545513,3.31051058416336,0.100372262942263,3.3297782144563,0.371020013487045
1,Mean,-1.04802626911757,1.86271483836258,6.27696749053517,3.45875830533136,1.56467500246745,4.20887514208175,5.27489300719285,2.52536573939216
1,Mean,1.24841995090407,1.72702591374272,2.18482409152677,1.09570645687541,-0.312330274784495,1.78402809533046,0.061264467511154,2.11678157430156
1,Mean,-1.64903983445934,1.22172091206871,-3.57209082928786,-1.06436200442143,1.23408653739912,-0.765667063707663,-1.53153665626586,0.592244212687355
1,Mean,-1.64912217248153,-6.97380861137597,-3.21646168961707,-3.74112965714446,-3.94100721750672,-4.03369201611426,-2.66488347104651,-4.59211819001418
1,Mean,2.3305950544977,-5.88182642601374,3.38003059558672,-0.796401163616214,-2.31331620133325,-1.09129965495951,-0.561205831455448,-3.02909132307768
1,Mean,2.39220454293336,6.10021664423334,-1.15567152772268,1.17479470039294,2.19732761742929,3.07122154454162,-0.40235557405557,3.53273051176632
1,Mean,-0.66233240468094,3.95077935769262,-5.5856413566717,-1.45657732659555,-0.675184174324045,-1.19325963193603,-2.32100429024491,-0.239379514998191
1,Mean,-4.3394321129279,-4.4285059062794,-1.64134590475488,-2.16155026295846,-3.31657527397699,-5.13034773229521,-2.27500300797622,-4.70264758253599
1,Mean,-0.687241178181673,0.571524001574151,4.58499366511472,2.11234054219477,2.07284838731535,2.92787548144699,3.15025106977008,1.31680776148577
1,Mean,1.57665619096222,6.21140082799734,5.30375650394048,4.25123660296068,4.38536035428254,5.68866080451108,4.78846328388673,4.3769292861846
1,Mean,-2.06017183703581,-4.70963891427534,-5.93968378056751,-3.76403720845641,-1.24376269323578,-4.39829026386515,-3.1003205575281,0.393991145311472
1,Mean,2.39306779878859,-6.82090297025809,-3.90779817103696,-2.61608860553787,-0.938969517540148,-3.57684502708774,-1.87502572950043,-1.63087587090206
1,Mean,5.83148008011239,4.38418416776972,3.89159049176774,3.34231679616662,0.189638477426493,2.70645635889388,2.78305762849875,-0.697053634923717
1,Mean,1.63702636587758,5.73424078188997,3.86797295299561,3.24812929642825,0.0229529405920743,4.66594839725723,2.14532876298535,1.76616200850146
1,Mean,-2.03425105290392,-1.46816785071541,-1.29614809164621,-1.80050622111883,0.836109606143563,-0.506455132929923,-2.22018773341205,-0.229739795408894
1,Mean,-2.10058659461576,-1.44321363007876,-1.39691480834159,-1.6677535329012,0.920274521084403,-3.00069302484265,-1.44714669513566,-1.14514982875316
1,Mean,-3.68455110298184,-1.00747584881328,0.986266524292688,1.53480164730778,-0.710193536053877,-0.293322164503254,2.59962218049149,0.882506384211677
1,Mean,2.25800688737139,-0.310148126338453,2.39309631541739,0.811849321840148,-1.10280229832815,2.55613588482605,1.00363507219747,-1.12049751064763
1,Mean,1.02987425771843,0.36883061210231,-1.88174218448431,-2.06769949827248,-0.718274001504564,0.524959347889657,-2.99403119038543,-0.366025178608892
1,Mean,-3.81943432657011,0.447923679700864,-2.78559447548275,-0.0849036660176231,1.06669990909891,-2.41486346069073,-0.448310388650586,2.70054667769413
1,Mean,2.06229087767522,-0.337996367427338,0.923294774346854,0.861524704753265,-0.999774451054232,-1.51528911833303,0.713811191464013,-3.01624379321214
1,Mean,3.99543799937443,-3.63394109565751,3.41504944910793,0.432691594668773,0.420806256413721,1.84565417625222,1.49964816348641,-0.62498081109254
1,Mean,-9.11995664394474,0.890226040900475,-1.30738963835072,-2.16811720508056,-0.0456061777304273,1.08282065912759,-1.54324398097401,1.65225948911535
1,Mean,-1.79793075624591,4.60441341624407,-4.74578962805461,-2.17633533041324,-1.28198878517331,-3.73312868136267,-2.87723731605674,-1.08595441928686
1,Mean,9.55560462000767,-0.656831046372494,2.46200941372812,4.13167394540811,2.6305053468338,0.863130223347823,3.46605866644792,1.89135721213005
1,Mean,1.41367938945501,0.147466619288839,3.20951773381666,2.12241102390095,0.321686087638183,3.54711025980409,1.87616499643525,0.701391635742251
1,Mean,0.78241815759542,-0.11721276468809,-0.511121047421168,-2.61921235417035,-2.81676379514883,-1.59824120682735,-1.93539613460494,-2.07789395455742
1,Mean,-5.10680772436137,-0.278249460471138,-2.32075221755424,-1.84557606802118,0.717408656756784,-0.821087192075041,-1.63988297268396,2.04719762590596
1,Mean,-1.97670698480445,-0.351262460100879,-1.83798995581767,0.257291612250605,1.9807900186837,0.0940314667286705,-0.100781038081244,-0.44657297451905
1,Mean,4.56314507859737,-1.77386404659838,-0.452084974744004,0.011185110262566,-2.94313504428627,-2.82080851320544,-0.403453807716676,-5.69876554752262
1,Mean,4.5790347052642,2.64810841044818,5.10526920308162,3.03918451927523,0.786238692173146,3.01337814557332,3.89944978788186,3.03591960528828
1,Mean,-3.855598151786,2.55315882683077,1.15563013275221,0.928952734220565,2.48349283379985,4.66849248811608,-0.133122713903901,5.28749625558714
1,Mean,-7.80958499044756,-4.01752410196446,-6.26212820595755,-4.82356526600459,-2.09535984877336,-4.94990313237856,-5.1082175496254,-2.76857679393607
1,Mean,6.25903705545385,0.461418981723856,0.304082993346603,0.413427650537144,0.339544827660186,-2.63626147559908,2.33154007309889,-2.76484880417716
1,Mean,4.63321129569378,2.16762414556933,5.45576450360132,4.64508524153566,0.377731436308691,4.0175169933919,3.45872833330271,0.446480898147298
1,Mean,-6.19257779917767,-3.17362769639372,-2.11689364555304,-2.47432070920096,-1.35394277362474,0.561357096459943,-2.60996013277669,1.46535460489871
1,Mean,-2.14857345130408,-0.120246772007019,-3.34738553329279,-2.85030867985756,1.76482041067306,-1.88562002541407,-1.81678842616209,1.47490133954632
1,Mean,2.41339774488835,1.91177013009326,2.09511313112242,2.13320122304208,0.303579736974979,-0.869863785981629,1.36668177029527,-3.00037337701674
1,Mean,2.19979789122553,-0.508911855274145,4.74693384967907,4.76541788290064,0.134131321581028,4.22034555449186,4.43013329246396,2.22732917301208
1,Mean,0.00809378365354384,0.48434284423697,-2.00530327768998,-2.12939048445588,-0.358522021860909,-0.118595328423043,-1.53339869773091,2.81470131917195
1,Mean,-4.22946980818492,-0.738847581101779,-6.21549108076175,-5.49789483227965,-1.34422515309491,-4.75716688542506,-5.08725161047726,-3.54738295693985
1,Mean,-0.703378556606718,-1.80569973998574,4.12738823638554,3.56947578107467,1.94025986222436,2.81431779611097,3.31295800125475,0.583076581702838
1,Mean,3.46568094783948,2.77496278251982,3.69151047961604,3.20658900730762,0.379977896737194,1.23388513877145,1.85842945593378,1.31007194589378
1,Mean,2.88113179636304,0.488707256088044,-3.27632289199026,-1.84245493882285,-1.74012987477922,-1.40529151871698,-0.0217059568199233,-1.63010641800655
1,Mean,-2.62667460737685,-0.985437438030729,-2.78128503128538,-3.71958050977954,-1.26853011621239,-0.432092273633231,-3.46796750416892,0.190530418229226
1,Mean,-3.63564664819469,-1.08567229229149,1.90774121432414,-0.316832634348348,1.6279074924166,-0.383775874049219,-1.38613799075209,3.13111824886699
1,Mean,5.91925729798139,1.7427130617369,3.48765223725691,3.78073717927113,2.84422926493414,0.729132741282593,5.43211180536089,-1.11360831623247
1,Mean,4.46539408535149,1.51793684386334,-0.844702787521398,0.806087602049904,-2.51979963486305,-0.0703789707718009,-0.141131210769562,-3.34284723488613
1,Mean,-1.30470552636081,-0.999017419505645,-3.67245596248491,-3.16596809245706,-1.78296268564098,-1.05936253211288,-3.75572545898514,-0.751347514823421
1,Mean,-2.01340185697907,3.66943054198752,0.116183828542605,1.05855844284479,1.4705419201415,-0.297687114950381,-0.909039820110271,-2.17865744751564
1,Mean,-0.00693668877237442,-2.48659593429393,2.34684043903126,0.511759260374947,0.251701781678551,0.260974424116389,2.06798595487047,0.427157313814684
1,Mean,-4.14926873666258,-9.18197618328922,0.543392545250988,-0.171055464522228,0.70960184008633,1.77516366024547,1.92554135769563,4.09745909910682
1,Mean,-7.29112288986313,-0.775078013869494,-2.40342870072569,0.108795881173984,-0.748392542063474,1.09115137738201,-1.37589805668516,3.90948882333025
1,Mean,-0.0859923343260736,10.0270697346836,0.687604322963407,-0.759591485089383,1.0906272878174,-1.09108508522636,1.33755655427003,1.4059761968357
1,Mean,9.25670804068531,2.26389339492967,2.60283506291262,2.03797040994628,0.916811141812736,1.11014142306246,0.994297788572281,-2.64355624100548
1,Mean,3.57540814242899,-8.56460155596261,-0.221459370892376,0.180766921669739,-2.49378094549924,0.240307969608522,-1.49476582407105,-3.053016966805
1,Mean,-5.56113307069139,1.62473020294575,-0.644683054517591,-0.378697291092367,-0.289532814583682,-1.60609704459866,-1.13701441497438,0.223334150641596
1,Mean,-2.7003699034579,2.85265514575965,-3.32429191263368,-1.67165797888473,0.500524134822886,-1.13435747818077,-1.58175019545418,2.58017641746049
1,Mean,7.44647544152763,2.26898002908512,2.61725353720446,2.67413611295645,2.51717927254224,2.22087119232148,4.17683638010614,1.47770526041423
1,Mean,2.8890743660765,0.788165487313957,3.67287969073006,1.75813511001502,-0.646592648200146,0.740944621185546,0.380789429566171,-2.99191221884359
1,Mean,-5.9523537446176,-4.36916121944288,-3.9112744235272,-4.71369610789738,-3.8295684266412,-2.02612218463835,-5.25041286740486,-2.97330720707607
1,Mean,-2.1928629154209,1.90193183384565,-1.93209775924914,-1.72575818008403,1.32124650897269,-1.20095506572488,1.02007928294923,2.11592666812408
1,Mean,4.77164706349659,2.44816322521757,1.81752189991671,2.48300915558807,2.05886782325292,-0.198837944766306,2.17389541634925,0.775406477709279
1,Mean,1.66858609309209,-3.3486681377714,0.539422884094903,1.84852680608001,-0.0518003194752769,0.998925429752265,-0.218762839697176,-2.00959576166067
1,Mean,-0.686856671876714,2.29455658498567,1.18605728715121,1.5054889302304,-0.428300119838539,2.72299522641406,1.04318712846891,1.69077845855227
1,Mean,-2.47865646419996,1.28051056283695,-1.0019766348103,-3.21503755755146,-1.23676622960365,-1.0615580058836,-2.36571684606052,0.72629659044443
1,Mean,-5.36172959233786,-5.68758776883556,-1.07520632997727,-1.92166091955814,1.56421080933467,-3.21022742605139,-0.87479213555804,-1.26658072486064
1,Mean,6.63891690628629,2.01937859449468,0.905214217323875,3.18551276146589,0.331205090373115,0.402412051618644,1.39325558439664,-2.47580861784602
1,Mean,2.56585688682992,2.91580834235578,1.20003379792688,1.05210540947735,-1.09851521795005,3.24134701496273,2.11469839557008,1.6857953909216
1,Mean,-9.28686272579446,-4.01081664485599,-2.26267879157977,-2.99328944296475,-1.41741397768983,-1.24982047461602,-2.7385242325156,1.89196967713437
1,Mean,0.25057548781119,-0.42896529239912,-1.26494740975173,-1.31750588466426,0.962356237376253,-2.77901359644455,-1.38199848431534,-0.551162183040848
1,Mean,6.83283353564537,3.08814257772273,3.21467619294775,3.89791521595151,2.22563012145228,2.27492405985424,3.35801560996946,0.679449742296566
1,Mean,0.257956008107908,-2.69239846701326,-0.153556904547151,0.471450618045375,-2.72367314561884,1.20388881490204,0.325630586900265,-0.73784012784301
1,Mean,-4.56073853606309,-1.50991873108781,-3.77972560269278,-4.38245249036552,-2.63310205398186,-2.12322912134779,-2.9047902017686,-1.69970351952814
1,Mean,-2.29289074042919,1.21017044773145,0.323933042041412,-0.0556808436624208,2.15158491933151,-1.78952414547996,-2.03740034207247,1.31643383286743
1,Mean,4.87867348553138,1.35114370168426,3.46894372901078,3.36493021402778,3.38263121023878,2.23121812688784,3.37913378732133,1.33980000425896
1,Mean,0.548687146147849,1.30422040797375,-0.513900145483997,1.01260068829452,-2.0885953215979,2.84634259708689,1.54836564617609,-1.5260639212796
1,Mean,-3.31749854201314,-2.53929227900882,-3.36590804238495,-4.34507694989204,-3.26688354663829,-2.779485767289,-2.7840831025561,-1.28844048883125
1,Mean,0.219776215198734,-0.079814807810394,1.93561599968949,-0.933555068350072,2.39660647309657,-2.76593510713161,-1.81773054951125,1.09683510953485
1,Mean,1.7207769527507,2.06355912352278,4.27219462679255,5.7839197583355,3.96389105518929,4.11661680931585,3.60526912381369,2.63574131377889
1,Mean,1.03377735506425,-0.96197818976485,-4.12184147296917,-2.27384569124303,-2.93345892145078,-0.497780858229149,0.678958707354038,-3.75461037895723
1,Mean,0.928507764220839,0.971346116457334,-0.747931830024423,-1.06289093850461,-1.10018638481477,-0.740610819004751,0.285889177176191,0.234940493921429
1,Mean,-1.77304992040768,0.463165749303793,1.40625711069087,0.899133771006521,1.75318550748045,0.649707869853418,-1.64900727723836,3.02293318784416
1,Mean,-1.30135535256069,-1.59404046421505,-0.575693420869977,-1.0296488000835,-0.310834093532986,-2.62951301285467,-1.55834637107689,-1.64671744350404
1,Mean,2.01654522662675,1.69320676542572,2.76594325534333,3.8839688605567,0.567767582504239,1.62096511357344,1.28007654414466,-1.41270723769876
1,Mean,0.222915505447607,-0.45773518378038,0.0882947148241428,0.329683599594483,0.109717687969077,3.55397380145955,2.73782424723091,1.73807327670978
1,Mean,-0.963746020800313,-0.345502596945485,-1.55845427414412,-3.25626273397503,-0.944370092468357,-1.87210332142774,-1.16183897549879,1.42941970111007
1,Mean,-0.682185171412703,1.49166863878051,-0.951162573632696,-0.0980612934882009,0.03344728151281,-1.79101711838212,-3.14117851304067,0.657812876469145
1,Mean,0.610221831616065,-1.6838902346923,-1.21193222296373,-0.00851737089284778,0.598689565367807,1.45999296112314,2.76241797702862,-0.860230188581527
1,Mean,-1.16374315874981,-4.55554480768273,-0.741898602855158,-1.40630647694199,-2.27853129270719,0.96594785457065,1.2554594502918,-1.60291900511411
1,Mean,-4.08234001301375,-1.75922646673294,-1.27404206045591,-2.5045281090382,-2.40305726243832,-2.17736517069112,-3.84977330234893,-0.0643939574029529
1,Mean,2.35848487159312,3.92074404951588,0.1037439706499,-0.679545422583366,2.06430891957447,-5.04312876907899,-3.06433678485147,-2.30936700821257
1,Mean,5.36196570940848,3.61241037967006,2.97280419604963,5.09519550695975,3.20451936172415,4.30517677275962,4.32498697968905,1.65575330877712
1,Mean,-0.215793699514163,-0.263190307831424,2.57940144333029,2.8053091881131,0.293440190155411,6.1071665561477,5.15271107692989,2.92069508834982
1,Mean,-3.85240466626048,-0.989236640651278,-0.309762122706844,-2.02394543558686,-0.990544346815394,-2.42607552161712,-1.88281897785798,0.340245264045885
1,Mean,1.10484284804714,2.52899047479874,-3.10966460002098,-2.16630943160583,-1.02037432120763,-4.10867895091023,-5.35111656023375,-0.845605523774959
1,Mean,4.60049780204789,-0.473743055797789,-0.973029667303218,0.611488792318133,0.240165854016049,0.287340414935315,1.47219375127981,-2.00915935439654
1,Mean,-1.85871362700315,-2.84005207868643,3.21910053205967,3.32709391029619,0.362714884100173,4.00327876337388,4.28819560562079,-0.257692185065524
1,Mean,-4.19491338904498,-0.0239116030891222,-0.376595375413817,-2.11159709212591,-1.64171515747682,0.128369342170297,-4.02353580677494,1.34157648844076
1,Mean,-1.85927429167265,0.49714055029916,-3.64466749217991,-4.35150560707081,2.22882779767003,-4.83626235607499,-1.80261979526974,0.0494213597013365
1,Mean,2.56408481287057,1.30900085266289,1.57325909413174,3.48740532227566,1.06233240343958,0.930938160898721,3.3017464741524,-1.57817769623419
1,Mean,5.69846060084582,-0.419042184435952,3.90045875487237,4.23967206456436,-3.16328694741638,4.20689615051312,1.65759091263188,0.236066805241862
1,Mean,-3.24754206680159,-2.31660415988299,-3.34132686511637,-5.29478549325564,-0.757867349984104,-3.21441810875289,-2.53043226007779,0.253989787161956
1,Mean,-4.06704458585784,1.74658623336335,-2.74687872861566,-2.5831405597616,2.41980208534857,-1.69671248547767,-1.43939610410334,1.59319835554199
1,Mean,3.51926526463948,0.843371427864878,3.40960525834956,4.30046428320835,0.529042403559536,3.15162678196236,2.033633630435,1.58085255595529
1,Mean,-4.32607594111906,-4.60511060882679,1.21046037790579,0.561867085615643,-1.73523965812447,0.226645031209515,1.40295339467618,-2.96762541295835
1,Mean,0.608107445272853,2.74959825807975,-0.64391125331429,-0.793635285385639,0.407951417877896,-0.942973118924712,0.0563462754472551,-1.10378381014783
1,Mean,5.91856572933166,2.480833295854,-3.19355388476755,-3.43954902848865,-0.6313330512976,-1.54834277879973,-3.70669283175087,3.09695881624699
1,Mean,-4.11941419573558,-4.0335254739509,-0.52368555679925,-0.0586962602111237,0.108102604228089,-0.84936817193662,-0.429654726604372,-0.86356956287645
1,Mean,-2.22057573732355,-0.736200672742727,2.92143789450461,3.82229088005705,1.22932885807609,2.89951539748606,2.40685939594608,-2.27721324565958
1,Mean,4.8803464579514,2.7032923327973,-0.260233559504198,0.0892206024503199,-2.3141232316558,1.17308889721598,-1.12337578987313,-0.133542559600593
1,Mean,-3.9594217094423,1.1932903824352,-1.66297349814546,-3.18058994258938,-1.12705588541632,-3.49562776464109,-2.26195317366863,1.02271079933236
1,Mean,0.545727038269566,-2.60946112699543,0.174787638085147,-0.333264487026127,2.8754109588736,-3.05600422792922,0.416158612700335,-1.05016104764761
1,Mean,3.43138311183639,0.678019628040917,3.32699812466096,4.47114942916988,1.57009728431179,3.80282679693759,3.20337420325554,-0.199685713855613
1,Mean,-0.651578742785052,1.82172123005514,-1.00552100640147,-0.483633845245156,-3.4903251301003,3.21514742915169,-1.14679693467704,3.41575120239285
1,Mean,-0.282965955130163,-1.85375087065714,-4.08467422444225,-4.38861535144788,-1.10886663195362,-4.52767409941382,-2.44340798886262,0.0017415790210774
1,Mean,-4.06835396866668,0.196200354056882,2.00448836355349,1.0149445973446,2.73803522348476,-0.942965472240002,0.674898999305028,-1.90975143069135
1,Mean,1.30450781026705,3.63425200260189,2.26404308469405,2.73773159486588,0.622440688551505,2.87196069462768,2.13787721344286,-1.74264666170949
1,Mean,5.41699807576802,0.659063061935404,-0.911120797770037,-1.20346075089438,-0.460474804897702,-0.104371546345298,1.10084645778563,-0.338118213879961
1,Mean,-0.963081790463843,0.216912116016896,0.721769107048796,0.80434028536788,2.29674157282962,1.16413487408147,0.371846182676048,4.03520073984245
1,Mean,-4.36181475164676,0.256649962534288,-0.133106723048089,1.5000009425677,0.652024216067502,-0.531558838429816,-1.01397645812038,0.517586228220086
1,Mean,-4.68090511894172,-1.13339184663115,1.78562314681538,0.712503409612721,-0.965737362710588,-0.31667092352485,0.355973885559201,-2.15385522106029
1,Mean,-0.289139033973038,-5.56643346965462,2.13604211172216,-0.406471829206038,0.376370063900827,2.35387784107976,3.07523482908373,0.258316272231311
1,Mean,4.18267478305699,-4.86485755483518,-4.99510482540132,-4.69030687679865,-3.61339749651829,-3.02516635288774,-4.45000804470327,-1.75531091488178
1,Mean,-1.31553095476984,0.522613975809932,-4.45921370843631,-3.05065573779522,-2.48344236006224,-4.47365113684879,-4.09048990097707,-1.40234621456471
1,Mean,-0.702322302029776,1.24187789089134,3.01898421967284,3.64205189233322,2.97137576913665,2.38979122189069,4.25332790504191,0.490394393707106
1,Mean,8.26089774666958,5.54700718807105,5.36072266708535,4.02937900717107,0.905735063321817,4.02384722188009,1.35519151124599,2.63136113650895
1,Mean,5.56974797530718,4.72234299212939,-2.6174528620101,-1.11865649800899,-2.16813185777872,-0.448240201535918,-3.36930953843419,-0.0590988947429211
1,Mean,-4.06662527889637,0.818939188430721,-5.84925979119345,-1.13394900499286,-0.0424035950726021,-3.39162937919077,-1.46538772142159,-3.12085357516575
1,Mean,-0.0518072645832528,-1.35408773307996,2.23944490403758,-0.0624004527194297,1.79394014520318,0.0483472293129553,1.99818370785046,1.33514361620166
1,Mean,-0.936407297029661,-1.15676450847937,5.21304770306231,1.14599594208965,0.0295671228138734,3.21870468998149,2.94597368762538,0.844375274546425
1,Mean,-5.16450145441238,-2.77726857648973,-1.87070476123435,-1.88871771568901,-1.11271699478718,-0.366834448257311,-1.24860468351881,1.15916997417182
1,Mean,-1.56994008749047,-1.87759975138541,-3.99528740908686,-1.85390842236396,0.480246418705799,-2.70282002874946,-2.56533132309641,1.02225449153392
1,Mean,-2.40267977728993,-2.87034164606111,-0.0356203931560096,0.543902573976721,-1.08548022947451,-1.35051466218014,-0.307160991298559,-5.442490584834
1,Mean,4.37873896341872,7.14202510634648,7.04121221092242,4.35094815503827,2.72607265062444,5.18325250164395,5.05627788055422,2.02210228089761
1,Mean,1.04182693298334,0.794512363674188,-1.04084568453656,-1.04510174001463,1.11951570913406,1.15438300476146,-1.44716220631904,3.29565181448421
1,Mean,-6.38312617538713,-10.1911011196998,-8.15234037087866,-5.76083913248098,-4.22045884274498,-6.32343288738605,-5.16534445327066,-3.21408858374737
1,Mean,3.64170868195895,5.83242732624545,5.11429367850049,4.80741938882224,2.24661792703298,2.1013768258315,4.80173353273357,2.26909106926164
1,Mean,1.23995940570944,3.47238842674852,4.27115988615938,2.73257805779345,2.71591387377986,4.18269696578812,2.40162448197313,-0.572523232698714
1,Mean,-0.732811118271322,-2.01709008730884,-1.3500125735861,-1.12430582944349,-2.19326717023153,-0.453200914046685,-2.72474647150285,-0.20592842369897
1,Mean,2.11911855026273,0.240746890680373,-2.60920131984529,-2.30893250246169,-1.53762100865617,-1.99924879592263,-2.47477472607462,1.47850318414816
1,Mean,0.453137917127693,0.0710463747154433,-2.92939833874785,-1.80211957609693,0.156920135025236,-1.89721416208306,0.191779063298631,-2.45036493592815
1,Mean,-1.43759254995846,-1.02562400222344,2.76371376821927,2.54408086409013,0.356613676103505,-0.0684750622413346,1.36275829654576,-0.600468684489463
1,Mean,-0.0812203544349211,0.287734080848504,3.250451435309,3.10419531345408,1.03852164889069,2.90382961179819,2.10326294057706,0.785648613293995
