Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-90.6006554929189,78.5027818639273,2.30140415461048,-12.6688138305075,12.2355539433096,-4.50097455441614,18.1859066726614,6.24708281205615
1,Mean,-72.9380423511088,119.121085526339,-4.10545070057208,9.5750140867792,8.38537216434142,7.11780067192562,24.6381885504649,19.2174842310326
1,Mean,5.6263381740387,-54.5494264277918,0.0638377098465416,18.2388745696732,1.22616080997826,-7.44078684036217,-1.25907531013769,16.5780264885378
1,Mean,66.3579209945904,-133.649445859509,2.59222676959508,-4.54724199802806,3.64169551827184,-10.4540056609317,-14.4511289710404,-7.56442010861157
1,Mean,35.1335768443599,28.8142661712809,-2.79461505759095,-12.8135337380714,-1.94053136725585,12.1813086728952,32.0134978425961,-10.8336357264678
1,Mean,-20.8696095464934,63.3241104175035,0.903372364777834,11.0061539918571,-1.80764475293143,3.63731201719314,10.2350013492087,0.183468917454465
1,Mean,-45.805129964864,2.7027279862294,3.22255654276711,1.97232435607106,2.28725254112379,-8.22734773760876,-17.9853916930201,3.95735480825875
1,Mean,-5.97604655935369,-9.75379803931595,0.273399020703336,-5.09929199682438,-4.48145393591172,3.30090520274462,-3.94262533619175,-9.58591861209616
1,Mean,8.01549967187206,-17.7588077457883,-3.68920465599019,1.13565655921132,-5.04098690521037,2.76103515402074,-6.18840399238519,-10.8029300221498
1,Mean,109.914310058256,-5.21123219301277,-0.818965816886865,-3.40958283726016,5.60494561507217,3.96392307210894,-7.08052763540658,6.51322350458046
1,Mean,-14.5041574741191,10.6937900510296,4.62619332492278,-3.5181691781748,3.91701823301016,0.246479783586027,5.61420943830272,6.71801708614271
1,Mean,-131.950336023795,9.15576913042796,1.58421122074218,3.87167538529694,-5.4842189967083,-9.55105023367847,-3.67010340167462,-0.820420584043543
1,Mean,50.5862622040494,-7.84033988038971,-6.21257764460811,-2.35111996835469,-6.22848799614254,2.95563564371454,-7.77044877994068,-1.69981449339786
1,Mean,44.686841568162,-52.9443584041321,0.29361118866601,3.35361365087189,6.25026240258893,4.64892102299471,18.4248826848643,-2.1172372339148
1,Mean,-27.7546127958798,53.2940548049048,2.49590891352416,6.12824040986328,4.26471444510219,-1.64998616126688,6.64693768540146,1.3447700492425
1,Mean,8.11566760975544,83.1888563270342,-1.83629406698818,-10.5897460143229,-4.82212065427317,3.56559890296454,-18.2320533312619,5.85888121284082
1,Mean,20.4393673412119,-90.0061529162182,0.814229617887778,0.482830353226197,-1.74139892554147,-3.02221560380463,2.8042659215371,0.847991605187188
1,Mean,-4.37356183607607,-53.2240112971316,-0.164648899112002,10.3183460518047,2.68479384755277,-8.43299873279667,7.04415576059311,1.02548247319843
1,Mean,-24.3056039298518,58.8927398786241,-1.11404050590325,-8.92448443308616,-1.05498744219639,8.60319564331664,-6.89583727906364,-5.53898299311809
1,Mean,-6.48935238178482,21.6339681327657,2.10086525101679,-3.94886507661314,0.0857567227714503,4.32851351123906,-2.11280729292182,-5.15830663245403
1,Mean,21.5197277308569,-26.145856623196,-1.03463276430491,9.47095890054109,0.755489445698842,-9.26336252294495,5.77866405442046,6.67937162996903
1,Mean,-11.741613835147,-1.26364746644061,-4.2989312424413,-7.11234111589048,-1.14437741066269,-2.29177165676475,1.62826173029173,-0.617405716094704
1,Mean,-14.4113386936705,16.834628878326,6.18367547788702,1.72173603170395,1.62412064873717,7.68462305906593,-0.657000107662294,-0.922766070228442
1,Mean,1.56840399712487,0.8951743832899,1.58718733783088,7.63304401767428,2.29933227553314,1.00597233051772,0.0120923714333885,1.43182052216059
1,Mean,14.1220481527576,-10.9407291755888,-5.31746469630801,-6.34038997081346,-0.141706733124521,-2.12562631949056,16.1877261763982,6.85714554566539
1,Mean,9.61676848849333,-2.9014847463235,1.87741718802773,2.3243294993984,-1.0734898988627,0.664735543502229,16.3294354966265,-0.878988015495728
1,Mean,4.03413550513814,9.62222028027217,-4.93958020488842,5.7467245127295,0.298860145938352,-8.21417272792513,-53.0577442587139,-12.700947728709
1,Mean,-10.8761996833014,4.5573458179774,-1.98117546189459,-7.47109379828992,-7.78963237512106,7.4610126074391,-38.2724709852538,-8.05801837914932
1,Mean,-16.7548971205318,-14.4904922367179,13.4715194178528,-13.0391660711275,-2.80370356064677,6.36126896942143,76.4628869000621,9.36323753999301
1,Mean,-5.31402434956378,-4.36859805260803,0.736764904873121,0.455601705616026,8.84547530787953,-13.6050142059916,7.46839852351219,5.78278638108503
1,Mean,3.91684377638185,-0.121456774960751,-15.3028636866847,15.1963327360994,0.240903380979208,9.52767853085594,-57.0762796010427,-4.6715213917879
1,Mean,19.864021600513,-1.49190799674379,-0.675620307589218,9.04131118481719,0.892140026074968,-3.99023780815838,29.0404992612531,11.8051047873409
1,Mean,15.4448433487817,10.0325830855707,13.9045458093744,-4.52397242246331,7.28926349850042,-5.13828661719943,48.8704691655885,18.2494605576113
1,Mean,1.96895438216276,14.2313064129095,4.17738602913988,-5.26080991328147,-1.00054707540614,23.2072403521829,1.66349966896091,-16.1836152994686
1,Mean,-8.30562360221364,3.9474222256849,-7.35001341546882,2.90391617904575,-8.15084336966,-20.4965392439952,-70.2655482805383,-35.532344658149
1,Mean,-17.6541229112557,-15.0216334520957,-1.92188731463422,-7.94269302716019,-14.7595961781583,-12.0754454329861,-53.0293043064083,1.04657337725906
1,Mean,-38.4138731369771,-16.7564020517801,4.48655178010775,-4.79488872161897,-1.41919931395668,30.4213975931297,54.7555621868484,18.0277398832185
1,Mean,-3.71408802747278,-5.39886482805964,-7.28275799035517,9.78195447936841,18.5608100147853,-12.4898764665981,58.0700359887133,9.95361070833389
1,Mean,66.2893755493698,18.5785722224507,-0.930806020571537,-0.462413131676479,7.7475709257689,-11.7297989006091,-28.4284375651146,6.17965785382422
1,Mean,33.2062413264583,19.7476206306242,5.15376957378292,-4.64751470592029,-1.97343703542295,13.9264462994318,-28.0867717978547,-1.4897350067634
1,Mean,-69.8982931985651,-7.40469076347423,-3.56605094619561,5.44862303853461,-5.78057237556393,-9.73686061002348,15.3945038880524,-1.27459811548166
1,Mean,-15.1982222242048,-20.70533382342,1.73595960747364,2.88158264141919,-3.99367169894454,3.37483618509051,11.0980947865816,-3.10583988413876
1,Mean,54.3367441020692,7.32527898175899,5.48059155690406,0.734929798951721,3.14652631721992,10.1844536954811,-3.04313826633852,-5.20359206836162
1,Mean,-13.664205122886,16.3202198240984,1.14296861603836,0.924350590234107,3.09131204516012,-18.8305824070943,-1.95652742265045,-0.551092293767577
1,Mean,-18.0934131631012,-13.5949201344815,-6.00593931476197,-7.32931371253886,-4.11542508792585,6.61941516062197,-4.12921956665963,-2.56496025659565
1,Mean,-0.0922862542752597,-7.59464596247761,-2.95481393594698,-1.72180958843801,-7.91732602006981,13.6611946496607,-0.433141747469894,-2.71289698537868
1,Mean,-0.860709333995592,11.9305065541088,5.05733737022999,5.51218959211374,7.7377689725724,-15.0386387521323,-4.82354876399943,2.13348413687112
1,Mean,-31.3137916393397,4.63870236137876,1.66017284801964,0.356109159270422,5.95727629176188,2.52089231951251,-3.06900603128247,9.14888406552778
1,Mean,23.7086121642846,-9.16413050434385,-3.07447298155733,-0.368893932873745,0.0423135707946199,9.93775739882836,32.7237641619048,2.79484896641524
1,Mean,69.8392504802719,3.09735197482186,0.384553575546661,-1.79132477174637,1.51568112442777,-6.50663063166114,-7.84672534138608,-5.9003735386549
1,Mean,-5.19111946640928,1.49389631460223,0.836010344607754,5.80306245458931,-8.39533793877541,3.14373501002652,-25.1106310751445,-13.4119368488301
1,Mean,-70.7437354985488,-12.4270809590412,-0.464825227765746,2.95583770166873,-6.29905245695449,-5.43888751462507,-21.2151721557038,-14.5587081918153
1,Mean,-43.9539092154254,4.30146917585712,-1.3241685024549,-20.3652732951333,1.69990808395746,-5.69491126297055,-24.8718652612783,13.6454895465064
1,Mean,51.2311719623647,-3.62193202678372,-1.27234919365707,1.03170815818161,4.13062171852835,9.56984102780316,50.7782882372643,31.8735175222006
1,Mean,3.34397581064222,1.6261501169588,0.82784553629743,18.7530236923256,6.65739805311734,-4.75473496102705,42.8215737597141,6.85227965348052
1,Mean,5.02276775907094,10.9043170139647,-1.66384923467927,-6.22366420811221,-1.82393466162691,-0.187330257612778,-22.0742292234453,-18.2637276263145
1,Mean,59.2007870156224,-7.07058955839858,4.24845780315825,-0.826532441709024,-4.25314205752859,0.474732002131807,-14.1685435533436,-6.48891124373364
1,Mean,-19.48296666551,4.06941168276599,1.85303590609084,4.95142981559764,3.31463422267443,-6.75967060465667,-4.36845552402183,6.71469015839053
1,Mean,-61.9186169284554,11.4176519051667,-2.92820762883487,-6.56167400589601,3.1228884888173,5.94086603099639,2.31857604686348,-5.22274320136933
1,Mean,-10.4810457993067,-6.38437192130884,-0.403746564207914,-0.408735670112439,-3.81452243041064,6.07181739902549,14.6173126389607,-10.7688720369923
1,Mean,41.6245872477484,-12.344666909009,-2.20128130887273,2.3758949404423,-3.39790145558863,-3.70328703785617,-10.5859094388788,-0.644656948640805
1,Mean,14.2557809857861,6.07421627812502,-0.354448147415102,-2.45816710010886,0.852402349307905,5.34092888725442,-11.6304691021464,6.15156282327857
1,Mean,-7.94029499752184,4.71243607270774,3.45016816541773,2.59110663830253,4.10999741420333,0.291178037017927,25.8860412157504,8.24100432024899
1,Mean,-6.00889900824928,-8.31854563265051,-0.273169611783255,-1.06525809249706,2.92319716359567,-5.17796438278394,-0.80244727521992,-5.53290256049202
1,Mean,3.00626287564501,-1.77599832464541,-2.05226322721345,5.18601129949858,-7.22506891216307,0.121083049132268,-34.3107336904133,-10.6033760865059
1,Mean,-22.5406844858712,1.42071401157616,1.01368023272048,2.11787725190932,-7.81840091335785,-1.32414264604308,-13.9444949917395,-14.5613318722222
1,Mean,-28.0081831555053,-5.99954195264096,-0.421244525323165,-23.8834783749061,3.66388959315504,4.35005237522551,2.27367409200992,4.98887529125116
1,Mean,24.5311937202817,-2.7435974797668,-0.771748616156811,0.560922665333383,1.62488755974779,6.29096403167767,18.7963872643782,35.9432387934647
1,Mean,30.1789975355159,10.589756113732,-7.69108108853539,24.6292965979621,-0.195150560463684,-12.9324295008199,26.0343863128998,11.862615069693
1,Mean,3.10311782090366,9.52041324107042,-2.45866339935928,-5.77637038364002,1.45376992412831,-8.59047914234147,3.38353346959588,-15.1577204750011
1,Mean,-6.92977866497169,-0.912810617221508,21.1930593588762,-6.35886923755228,3.30741406072408,8.68192635672264,-13.0525521004983,-7.91800273493569
1,Mean,-5.29894625899955,-4.09561554142441,1.53671679277394,7.90858754906975,8.00203644541854,5.99198009676508,-5.48103793387036,-2.69642091780499
1,Mean,2.29569186403133,-0.955755488147498,-9.23143924396372,-1.46569453167801,-4.17067714355357,2.74884914765371,3.90005349142547,-6.07995911050858
1,Mean,3.80586920387115,-0.606084744173867,1.7255522740416,-2.72957484706522,-7.40456760070578,-3.8728997388579,3.99460668949786,-3.97290819650766
1,Mean,-3.62840180032894,0.500183367936999,-8.08783772073228,-2.71016185366386,5.66584207835203,-6.90650591235462,-11.0106488017372,-1.1889648278558
1,Mean,-19.2268183572257,-5.62516052100091,-2.65830866885818,-2.16938072671293,0.682961112621764,2.78129764577239,-11.8721996721865,6.56110969887524
1,Mean,-2.08780655729023,-5.52294615454318,5.26119967397626,5.40809574370715,-6.398963796452,5.9438169306836,4.53121547166645,1.70932812083538
1,Mean,20.4857032311988,13.4098636380015,2.03053084233618,-1.73079869902818,0.626565549703062,-0.472842619762391,-0.0664377692956323,-3.1250887422565
1,Mean,21.6416817784156,0.573649428943443,-0.00594737927700258,-2.56116770606657,5.38806535674719,0.068594376926892,11.0464392891525,5.20008657140168
1,Mean,-12.4080983147259,-10.7164913200973,2.59561408718445,8.6500247100999,-0.563540455207054,-0.0661966494059031,12.7345705858034,2.46551808939151
1,Mean,-33.7867706371612,10.3671240501073,-1.52424122054996,-7.12292166999026,-2.98088248491809,-3.26774093664116,-15.5643936759812,-4.41401912810429
1,Mean,3.96993671859428,-3.98237652831613,-1.74913519202818,-2.66223509685132,-0.388917964077599,-0.592856370133161,-17.7253143443849,-3.50624895821321
1,Mean,20.2169321542581,-9.17319215975503,1.47061199580456,11.2529056352399,0.981372177015743,2.74119067668557,8.07223142488325,4.46253610192681
1,Mean,-2.54945192129905,11.8344507663358,-1.04122247301304,-8.27383983748855,0.966085610527298,0.317523294046638,7.88027898929385,0.923624846493479
1,Mean,-11.6866744304861,5.22849009337326,0.567250648028898,-4.2554986263059,-1.46295746585604,-5.53130671378785,0.91555971162516,-2.63242095346292
1,Mean,7.83472832733241,-2.34739635248974,3.25282519794908,11.3102423095693,2.1209391734341,-1.42888943129385,9.48445329774882,3.94296502060543
1,Mean,14.2664236155934,-1.69751183987379,-5.00733891391415,-5.62677673766346,-0.569032675694403,3.95726631916509,0.0103586919566763,1.21159565652744
1,Mean,-2.89905127258682,-5.14469462171163,1.91772839435719,-0.768543842184585,0.115732229276963,1.67837307096298,-1.65150221233288,0.0101527505677457
1,Mean,-11.3982038723055,-3.78981685758088,2.69002436494449,5.45534160175602,2.53739930749332,2.77188878395578,-11.2508058522926,-3.25471545979786
1,Mean,-4.15820783635676,3.1408463020542,-4.73109251644719,-4.4001302406523,-1.07787362470302,-7.1985095644505,0.492305060729759,-1.00968238794453
1,Mean,-2.30479590626303,0.296541383978062,1.36023680280867,1.8038687805725,-1.67741489189257,-2.25362870462486,9.57004062426174,-0.408859931230809
1,Mean,17.0036503484379,2.63908301417828,0.523223613481192,-1.86732328212574,-1.27792889127217,6.91739909217533,-8.82446758370337,0.34628827721769
1,Mean,0.868812186381161,-1.1351540784517,-1.15377871090656,-5.36656689446435,-1.08662049593721,1.40024248138175,-0.685236944059573,2.04918481114376
1,Mean,-23.8809655595341,3.60636850843216,1.4962543831763,7.51943315100972,1.56225826050553,-2.86379501446433,9.32863900713188,-1.8227746760845
1,Mean,7.05121922031807,3.8925616475819,-0.135495746371383,-0.536922369132558,1.53276238085468,0.0276416793555166,-2.24824175845981,-4.97122047024277
1,Mean,6.35729089308437,-10.4083048752397,-2.28212040805707,-6.10384635080266,-0.122022268368641,1.82245776607557,-8.48656739204283,0.405544769499008
1,Mean,0.222969797289962,2.58596842439826,2.89493832790433,8.02671719722616,2.29263314288852,-6.11007861682241,5.2373584803458,7.28998053004256
1,Mean,2.78174339232599,6.63060899029212,0.0746057359382987,-3.16493815729131,0.333018423012127,0.888702509747408,5.00854142639148,2.74020519005635
1,Mean,-2.95444302299671,-0.708941060379944,-1.13921639842288,-2.46460423126144,-1.74609624267688,8.39471164718734,6.91867795977399,-1.7191617391879
1,Mean,14.9101433219297,-3.02125783200203,2.4777943986379,7.49297308597889,-0.471094193264016,-2.47076233175083,3.44621732866362,-11.6548557778604
1,Mean,-7.47021767471738,-0.0742516823629497,0.695274383932864,-5.97785197613502,-3.62235951509363,-2.08346636152115,-31.3200072653991,-5.46523612772917
1,Mean,-23.8558933674717,-2.69462383165363,0.693257715068131,0.579629226242378,-4.43484428269278,-0.450388765123115,-16.4706438756903,5.68421690468809
1,Mean,6.51975702451587,-9.96049751771028,-2.60694272896928,4.14457538619468,1.90554145858046,-4.78424741009301,29.7171300782726,2.36582859202762
1,Mean,9.35532336602233,9.18504784986223,-5.8532713633701,-17.7688805729882,5.77180849453927,6.86169136276875,21.1449524911448,10.9410477393076
1,Mean,1.50492622916924,8.19029978583637,2.69890953560513,2.60226353208937,1.50988420031512,5.67167550167246,-9.37577514057318,8.76264993207264
1,Mean,-2.17176458583347,-5.58481636497388,3.80833912071029,19.0237585571193,-3.37557417075636,-8.88463685937561,-15.5369172041849,-7.02010872915756
1,Mean,3.75184005384995,-3.75294787399531,0.560514459619852,-0.214369341390339,1.549412357679,-2.11307303955522,10.6353418106088,-10.6276134908982
1,Mean,4.58192478844741,-2.35214179181723,-1.13306569730204,-4.58059447472533,2.05616809192042,2.76347063732643,7.14900340056331,-2.93282493623472
1,Mean,2.11538031807102,10.5405249793336,-1.5301611627849,-5.56130883816057,2.00359483275527,0.515130417202972,-10.8829643579693,7.49753026592051
1,Mean,-20.8795133242545,2.62848589447454,1.17456605101946,1.24628456295834,-1.46327650356563,3.970154808322,0.662132636155029,1.16575504412141
1,Mean,-30.6950701738876,-11.093921165984,1.28282575930836,4.48326933929155,-5.89926406644993,-4.34217502291155,-6.93134179644662,-6.2324681655121
1,Mean,67.265889313469,-0.842339302221841,-2.21395004613161,-6.23928866123967,-3.16293799147446,-0.50507722461435,-7.6694169841363,-0.954317828339192
1,Mean,29.7001131424953,7.06716895836973,-0.766555542516633,1.86474880206075,3.75075786741373,4.29264556023587,13.9666002508592,7.16584474047704
1,Mean,-64.1626879369507,3.15829960796617,2.77951708885379,6.90885524001585,6.92084831314768,-1.55547804915561,9.25617069588322,2.33389615647474
1,Mean,8.96351307135999,15.0037428156498,-0.460226805395593,-5.47374792938609,0.668704941399098,1.71310028867088,-0.134267417577981,-0.416903261362182
1,Mean,-0.360947779140263,-13.8851758277149,-0.394471211667341,0.781162959539903,-1.292492565639,-1.17916663078596,18.0225662072335,3.37370402505999
1,Mean,-16.9913286477201,-38.2859027340655,4.16544589185141,12.8659004024773,-2.26366138043054,-3.89279401842513,-32.8116451951896,-16.4840292804177
1,Mean,30.7998511528607,6.7960928417542,-7.13365209912276,-8.73041823759068,-4.07413823237035,-14.4701808556279,-41.1306832864866,-11.6113551344833
1,Mean,33.7173958074338,32.7845492651707,-9.27384703816635,-21.8873461342287,-7.70159229130688,-14.5146175147009,33.8175894634334,-1.55632529849963
1,Mean,-68.4167709230245,5.48415191239182,5.57397649560458,2.05564094271513,-5.03827095915989,42.3130437642715,53.5935058264319,12.3612676324981
1,Mean,-57.3613774570461,-27.8393832729243,13.232074409305,15.7891630245741,12.2020247470532,42.6449072595429,-22.8385918989951,25.6699836759845
1,Mean,82.3264727860975,1.03637762604771,3.62369515015091,11.0285453549042,12.2941512117033,-36.0405760103885,-56.1030328363013,5.91065832244398
1,Mean,40.6789416328348,25.5573764289566,-16.1395772656166,-10.0082680800829,-2.51330333674536,-41.3136572043629,26.9006146569994,-8.31548370033719
1,Mean,-9.180298836259,-16.9636544206709,-4.44026107587672,-8.03995150901383,-9.26336905453609,7.40632233657154,43.229989620317,-11.5200196634481
1,Mean,-22.5343943772507,3.31015269549419,13.013280110256,12.3025490044769,1.4439550013087,19.1919867566192,-10.8667841218368,-6.65435468804394
1,Mean,-52.2326287325504,16.1186124362312,2.57828966905217,-1.62406348123995,7.79507223331551,-2.55491296160542,-24.0578508235636,-1.57819802217777
1,Mean,45.710975870378,-16.4757497152579,-8.16447880974987,-7.80695590227342,-4.64299359844447,-9.65477049746151,-1.84294404782662,-2.19787444856611
1,Mean,58.8065355624373,-0.28410275507927,-2.94577225616374,2.45645716420856,-6.1722167921048,0.0353844952471093,14.4934979250811,1.27081047023413
1,Mean,-58.2060214758585,6.28940775902221,4.79959284553084,-4.42537881831711,3.32274230924659,9.49250848535174,-10.0922395323832,9.02533060077194
1,Mean,-38.8543624892426,-4.14495292814905,3.18352083117757,1.69182294012388,2.03112254095473,6.12343315605348,-10.9259932473298,-4.01737581744051
1,Mean,17.6771248528016,-7.47834911460014,-3.33441138511669,11.317615327594,-4.86255635707442,-9.5731073269735,5.77404457326072,-2.84150782630578
1,Mean,7.99833949210908,3.21488462316606,-1.50698463435651,-6.26461797658681,2.26270820069384,-8.37521392076032,5.92154639398904,6.52853369083591
1,Mean,-2.29010604286105,-8.30026603776311,0.684069327325523,-7.20279093972086,0.815987925542225,13.4940769531633,9.20088383222279,-0.58461907665057
1,Mean,7.71061167093252,8.22280364768066,2.0343508810367,8.07792265107043,-1.25716791323181,16.7240944949333,-6.20050948907997,-2.55714262787324
1,Mean,3.15640438948613,10.5420892283307,0.341157457299597,-2.67613600663243,2.73707790719477,-16.4344740867028,-5.88709151369227,-0.946758815957731
1,Mean,12.7465874986615,-19.7748923061204,-2.37006005440464,-1.53345133792661,-2.28810531944549,-12.3077225219579,0.899447593786977,-0.414509339874935
1,Mean,29.5468326309115,2.1477942395396,1.57774537958015,3.91354005556617,0.863396276297858,8.75293748226535,1.69920253183562,-0.854022335887635
