Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-1.31801302681791,-4.4160789023457,0.657805687088099,0.4417219208581,-9.44099670906645e-06,0.286371816546272,5.99715805157036,3.28087280292296
1,Mean,-13.1118746164026,-12.7802249424656,-2.83577759061963,-4.36484202733859,-6.97504079593944e-06,-2.15717036191188,-6.9601626586497,0.323059310268384
1,Mean,-4.43403145513001,-2.20698258810379,-1.15089457899711,-1.93272771162697,-4.25165526041538e-06,0.59709618502024,-4.65582799510791,-2.33663217544919
1,Mean,11.1163241485504,9.6687085630309,2.53370179467779,4.45854978141468,-3.26777412568764e-06,2.19098916136102,9.8145919368872,0.138134006310771
1,Mean,6.1933388248509,2.62324498174462,2.52707522367985,4.49995778748075,-1.97728263481754e-06,-0.464510972754249,8.66323406638915,3.27337418730678
1,Mean,-2.82912956687632,-1.81233458470524,2.01593151137787,-0.493436882689413,7.5108778220439e-07,0.181570551921285,-5.42009078867227,0.937659045149656
1,Mean,-3.38483358793452,0.79226204807728,-1.61063089973836,-2.71133708746139,2.25260175565578e-06,1.89050397595289,-6.87663570592862,-1.68462557192306
1,Mean,3.63726484186946,2.65525562578877,0.0780109454779974,2.80181570309353,2.12371211556177e-06,1.03878300465566,5.11839410556476,0.161635441709565
1,Mean,7.32800979330802,5.10080093304281,1.74152527537013,2.3600645272937,2.07471030386036e-06,-2.26441080277315,5.21079373765973,-0.157917249391663
1,Mean,-2.61665353824439,-1.21921884484674,-2.26906925870443,-1.42625289398432,2.68435524402768e-06,-1.39153111207046,-5.97534807775336,0.204376398039748
1,Mean,-9.03420433078087,-5.38723219394348,0.696533296207378,-1.9801459154977,3.00303774893944e-06,3.12934689907172,-7.10087275840984,0.130748803778985
1,Mean,1.77539759580142,0.485278257118854,1.84664828515855,-0.529329770794664,2.52962836822576e-06,0.249660996324768,4.4356879426815,-1.81792413593901
1,Mean,11.8415778477273,8.98767262562108,1.16879786859252,5.32144516414054,1.67921821854483e-06,0.947918268567608,10.2197644756713,3.14297798409289
1,Mean,-1.15007339437222,-1.02204659376923,-0.833516158532815,-0.041876079468051,1.31328805128486e-06,-0.650404672042859,-1.28129765004343,2.54996303147894
1,Mean,-15.0457948114336,-13.0285815069195,-3.47092902219558,-6.94701122388266,1.0577295971692e-06,-3.2601915091823,-13.5216973092778,-4.91398123107011
1,Mean,-0.33486094723781,1.13126622869334,-0.251621731643728,0.353586030133361,1.81922490818069e-07,0.99726851490461,0.835543712271125,-1.07073563294653
1,Mean,10.6729917052546,6.79538558762923,2.22184020239508,3.36352611182115,-4.89088183935383e-07,0.239707043298755,10.6375635254923,1.68395295324136
1,Mean,3.593196723338,-0.853568284969388,0.166877962359857,0.900738494999364,-7.25106029357859e-07,-0.36511500187914,3.02832180927698,1.21048991175863
1,Mean,-9.02358537777408,-4.97541882794747,-2.35805474477326,-3.96775165366763,-7.46815192599779e-07,-1.3256559050992,-8.86577377005445,-0.0532493269248032
1,Mean,-4.62930929805048,1.82177289370024,1.21660327516994,0.381580644422023,-6.60951619355516e-07,1.63640271295429,-5.98708471492877,-1.87954173950971
1,Mean,7.85498677904139,3.62371852390972,0.17004115458222,2.73744969887174,-4.25106025507561e-07,0.788776074624681,6.96257248477214,-0.333413933348875
1,Mean,2.04776359559328,-1.91909784859374,-0.715378285064579,0.279830788045672,-1.67750545180611e-07,-1.12936272517875,7.25535485446957,2.48608695687506
1,Mean,-3.13466077090639,-2.59000952964792,0.465837513332706,-1.27381668460278,-2.54144640519083e-07,-2.06998084439182,-4.52751686350028,-0.485541677113075
1,Mean,-4.56526699714888,-0.348383388253642,-1.47553986541504,-4.45976822038354,-1.22349123003723e-06,0.318991541425936,-10.9529495700907,-3.07460838562616
1,Mean,3.18665598776115,5.63538138451442,2.73371221365088,3.80274918093262,-1.56216669283757e-06,4.4476595432591,5.91558014259763,2.13214973451954
1,Mean,4.95012083190254,0.792236598463785,2.39733412868528,4.89108235500261,1.34741441714105e-07,0.174351097668915,9.05008260137168,2.62400331557675
1,Mean,-1.88432683421704,-5.07592475448863,-4.50427770537247,-2.26866171722482,1.17813988130412e-06,-3.42942065336885,-2.14076057594439,-1.10266694216039
1,Mean,-3.6163733201265,-0.840530809063205,-2.57851054874573,-5.98066351171618,4.77842629991966e-08,-2.37794712823852,-9.49760090142616,-3.33450243190027
1,Mean,-0.257761141184756,3.18822391365248,4.97409314661499,1.57757020812408,-4.95440579413801e-07,3.13299004843473,-1.18000340785273,-0.269147372689976
1,Mean,4.6819900802558,2.08581254439665,2.24477736449467,6.95486517498285,4.8053771777008e-07,2.51864738341503,10.2858826488129,3.3857049652352
1,Mean,3.49480601089713,-2.44667188739093,-3.51097506265879,-2.9149413635443,5.39013912622502e-07,-3.61050278592799,4.16112830959797,0.127629597923435
1,Mean,-5.7363948925832,-3.32984838089754,-2.84500500790518,-5.1388961082959,-2.50359498444732e-07,-1.58122853025865,-8.54204414918295,-2.39808948176799
1,Mean,-5.1404230228787,2.86641899726826,3.9713550133391,3.02804635240501,-2.74235260615626e-07,4.00761796703894,-7.20706747467607,-0.125203411897378
1,Mean,6.2093281314797,3.85287514319591,2.01273850458029,3.86232610136378,1.51162875795198e-07,2.46393435756796,8.02604576264005,2.89780243989556
1,Mean,1.28134262572949,-2.48979277199044,-5.66585635904603,-3.4823316308635,8.69553018429086e-07,-4.98952241074421,4.16435586983769,-2.16007202281355
1,Mean,-1.48770224672284,-2.90737556091171,-0.0454449519110814,-1.92125295760408,9.28478352906528e-07,-2.55593190642774,-2.64860179746971,-1.22970150264338
1,Mean,-2.53792340671495,-0.577211727737348,4.98748276935549,1.31114904794964,-5.87487865380123e-07,3.08407651081155,-5.96601411568645,1.7006488639543
1,Mean,-2.77826226901765,1.77513033693326,-0.967383761503382,1.57085228343619,-1.22274549371479e-06,3.51418688754179,0.317455766207944,0.648250363998579
1,Mean,5.07317826973716,3.17248318518922,-2.27342631551058,-0.0028849703140146,-1.41552475706148e-07,-2.27578467257697,5.71420358707134,-2.36924243886813
1,Mean,5.33493658982416,-1.59942883647709,-0.216299908726572,-1.71268738771481,7.13713640075228e-07,-3.89109985951538,4.83948152473333,0.463666194619715
1,Mean,-4.72931703422173,-2.96852364625386,1.59700963934835,0.886170391009935,7.30452316010127e-07,2.00159062147884,-5.47524919392823,2.77648808979618
1,Mean,-8.86850695273381,-2.09656936396019,-0.339100897690622,-0.908728243639807,9.4168519986418e-08,3.01729546108086,-9.13325232283719,-1.80601851078635
1,Mean,7.88092111757677,6.20425734828961,-0.0504337905245719,-0.256523478233015,-5.34304481342947e-07,-0.14789642744094,7.04916129916927,-0.0940094105602732
1,Mean,5.95030497785324,3.22983244221347,0.931977000973669,1.8575497499399,-6.85800484136234e-07,-1.93218810376439,5.8109462384578,0.594844977348344
1,Mean,-3.4042930807377,-7.48632180112237,-1.03511609436273,0.726947697111185,-3.59366736188251e-07,0.377082691788789,2.6424483025145,2.46614148206703
1,Mean,-7.69095897935325,-5.46193143214335,-2.12994732133779,-4.8527026144939,1.84750606672812e-07,-0.0756605633145691,-6.89123576929001,-0.935466581115161
1,Mean,2.22492851409,6.20439636610906,1.47702426194229,-1.53348643821638,6.97813081673528e-07,-0.348492204080375,-7.35636309348032,-3.99858642997573
1,Mean,7.70672944871481,6.21448730068388,1.26279496031615,8.91713046196585,6.29264342965836e-07,0.822921844147808,9.03411937097094,1.02358638333811
1,Mean,-4.02770340395926,-7.00007568168231,-2.13049803646174,-0.947486997536134,-3.89671935775566e-07,0.187252599855114,6.7559800321666,2.89925952712935
1,Mean,-2.25052354384321,-0.496090142513948,1.36558367097744,-7.51441921373875,-1.0733988065282e-06,-0.165221422075771,-7.72048269539236,0.808481237208855
1,Mean,-0.738203463576971,6.92116036301975,2.38822922022901,3.90051775464413,-1.78053095127165e-07,-0.481297737721517,-10.3857004111531,-4.83665899287838
1,Mean,0.467040528643747,-2.49536924724297,-2.47622803419769,3.56198138789783,6.15295642987519e-07,-0.735323123972997,3.88791466393272,-1.75811760790009
1,Mean,3.5893481937688,-1.13874166296697,-1.35247007118178,0.113860607129241,3.99671812094568e-07,1.15451756624781,10.1114829668447,4.72590486970491
1,Mean,0.490378501079815,1.57484481245624,2.48809293332791,-1.81228515903037,1.82572501164133e-07,1.30765098527561,0.472626204344652,3.25838224322711
1,Mean,-6.89982715698716,-4.73222478686258,-0.39825406889698,-5.34616840734263,-8.26707754847139e-08,-1.91383777446124,-9.73868620640593,-2.43445976759966
1,Mean,0.416537430003947,-1.02247856673288,-1.32515288799648,0.631375903909712,-3.66395879168552e-07,-1.66152253491377,-1.28950979171115,-4.59458024782167
1,Mean,6.36215130860045,5.42372145593309,0.430727616879061,4.50374043679583,5.93813269506204e-08,1.53160104265228,7.8222030987017,0.36614939749886
1,Mean,2.10249494396075,1.51649840027305,0.932311674333005,2.17493910540972,2.51880793987228e-07,2.89867921627559,7.17718998341995,5.20362511533849
1,Mean,-3.21195001470408,-4.07903504574784,0.170003744203917,-2.04075787767259,-2.83719226559385e-07,-0.600395342656961,-4.34652973905178,3.45806438300328
1,Mean,-2.77668679033914,0.32963103959574,0.944997262824326,-2.91095912071527,-3.81157036740813e-07,-1.45915442645842,-10.9338756625707,-4.84528727190599
1,Mean,0.877584078006512,-0.570450580459793,-0.793206849353149,0.54127656043798,-1.03937167719731e-07,-1.01309529588122,3.25958357246942,-4.19833879986396
1,Mean,0.621365254888589,-1.93870380725445,-1.56200067152805,0.709277897805009,1.42678570601686e-07,-1.07244106525986,6.35502046549493,1.27214543609352
1,Mean,1.19283078476109,2.67977527393663,0.447187934719673,3.18863005457746,5.87871273728462e-07,3.92762482580439,3.6100604995897,6.01780661308179
1,Mean,-0.945092790408531,2.86252987104502,0.178465560061022,-0.952142412254459,5.37909772695018e-07,1.37289843831163,-7.41013417058517,0.364316479312252
1,Mean,0.363516115298268,0.0315580320511389,-0.103952956660891,-3.8650426938345,-4.5732986280215e-07,-4.09717661806534,-7.2965904801206,-8.1653581734154
1,Mean,-1.35079212685673,-2.86847862606247,-1.56170774918503,1.22953495270647,-8.81354623554027e-07,-0.20488077613994,7.63001663584706,0.485543394555945
1,Mean,2.62385196117756,1.96804651207768,2.33675259779248,4.04864093556765,2.16535084973409e-07,3.42295575901657,9.07615084893168,6.9652208175056
1,Mean,2.36501461809639,2.29099661633302,2.16955133741463,-0.689269341858641,6.40011287930047e-07,-0.878030276570786,-3.8835418285485,1.51254044258709
1,Mean,-11.6758252126777,-8.42117047013264,-6.18140970892476,-6.78112426114839,-2.76913736098732e-07,-4.24539432636534,-12.8904968622493,-6.42857102781452
1,Mean,4.01273850518302,3.7251478858381,1.23068121672429,1.96147131709039,-1.09658529305947e-07,1.02920431807873,3.67454761454443,-3.40168636096116
1,Mean,9.60362352473103,8.66481818062473,4.65147467456841,7.14945202882547,2.75874750347429e-07,4.49202053578722,10.5339399180217,6.03121917313343
1,Mean,1.06557001677489,-1.91441682565218,-0.592127154761181,0.93887940183317,-7.78385834654881e-08,-1.61664465084522,3.1642948440825,3.73444102426331
1,Mean,-5.78620033728965,-5.87427530683311,-3.29113922026642,-6.87529502155614,-1.32983892862884e-07,-3.76439943821344,-9.01496385946542,-3.72500393077565
1,Mean,-14.1373399455255,-9.19874285440141,-3.50932919935004,-4.91837717599494,-2.89913894405746e-07,1.17784358857016,-9.30650694032419,-4.97996650195669
1,Mean,10.2859835736875,7.93428120491581,4.66545497064651,7.95635303753831,-1.50887391831467e-07,2.31933230579519,7.23161341630386,1.55242334984402
1,Mean,9.28412656343136,4.69151148211675,1.95897896787869,2.29781748133986,6.76126199142854e-07,-0.00332843479341401,6.30206440406589,2.93897516229666
1,Mean,-6.70753593525177,-9.93100568105071,-2.45953226295995,-2.45213291890957,4.37343683673484e-07,0.958358673081231,-0.659258453539173,1.29419156540094
1,Mean,-6.98972629454106,-6.93885365718048,-1.27722305105989,-1.46590349575068,-8.39136860188208e-07,-0.485139743521044,-8.97999976240103,-1.04386761196752
1,Mean,2.46565807686421,5.324022850752,0.814623765672499,-3.01418398897611,-7.2030324940384e-07,0.233912206477584,-3.14659760297138,-4.07698197879853
1,Mean,8.41088744978698,7.10442304790315,3.14825129473465,-4.53641195551312,4.73929034121196e-07,1.46338017631292,8.67177747640131,0.300467085673213
1,Mean,-2.4135050553714,2.46986699825852,-0.796426286738504,2.64232083588403,7.15766784612967e-07,-3.01578976294975,4.71486204787537,4.29296500411809
1,Mean,-0.885301180401268,6.6010390082736,-0.896452068797729,9.18594096594479,9.47460158689331e-08,-1.08172801560636,-1.01495172801597,0.939514049156133
1,Mean,0.427499148199959,-0.246862213029111,-0.891391477603874,0.0556503919979739,-1.74986939496736e-07,0.945992176483382,-2.72290186257969,-1.73640408991466
1,Mean,0.907910305357383,-0.827458720847155,0.599867606933313,-0.294493817207967,-7.9550615307962e-08,0.382555879041047,1.13880770577181,0.536401673361971
1,Mean,-0.0558525475971567,0.0793522010261638,0.88024416405246,-0.510997055113584,-1.37818392069994e-07,0.520323225108603,-2.1528891746742,-1.04238512137334
1,Mean,-0.631228907165424,-1.69202294010455,-2.63420918550674,-3.07736000787431,-3.50165270550019e-08,-0.973611574881067,-2.57897393769098,-1.60920549413524
1,Mean,-0.249418416411867,-0.491325782582045,-1.8745231146827,-2.04005163022726,6.94302221919622e-08,-2.02191130507071,-1.94478912414516,-2.40924965914438
1,Mean,-1.24728483209071,-0.0904474821856167,1.43048232095488,-2.70795120328192,-1.28312790359557e-07,-0.489249669072399,1.89378762183515,0.300637968327383
1,Mean,-0.887222409188179,-5.30081002722477,2.18341730548974,-3.2533427794562,-3.3581633766731e-07,1.31091912606228,7.16356958500272,3.91334567108366
1,Mean,1.32486019220753,-6.94606706021441,0.479613358385574,3.67807859652147,1.42328712977449e-07,2.57546927734546,1.81752836711805,4.11981682944394
1,Mean,-7.0904466872408,-6.43801594424731,-3.46687994944438,2.15685600975765,8.5148982304675e-07,-1.49381675468499,-11.060313414485,-3.20024622360368
1,Mean,-1.14319585245894,5.51175936483935,1.49260295363199,3.77598446961334,9.8492126420412e-08,0.774758650979555,-4.56079732665733,-4.83415349096596
1,Mean,9.28393870282363,8.12711417550547,2.93847367842459,3.09183848831996,-7.23007463027329e-07,3.93344052357985,11.1704718763303,2.76252181775415
1,Mean,3.19388662978074,-0.723659075318464,-1.0589437096626,-0.411642190788756,-2.53745728144745e-07,-2.19555866159388,7.12699453236268,3.24688413285768
1,Mean,-2.24056197660307,1.10686467876125,-1.55139427213811,-5.31503848699025,-1.22572242780294e-07,-4.29128402101888,-10.9436794797764,-2.85988821905056
1,Mean,-8.3163703032714,-2.76128822864951,0.315546898346246,-5.70177476355544,5.31856163079394e-08,1.2819462452497,-7.77701992424102,-2.82158609616649
1,Mean,3.67175463962251,2.38379918637183,1.63630196014163,6.79497634770264,9.31440220197039e-07,3.15562052361244,8.81827942577049,1.54736080389937
1,Mean,2.02741275683786,-1.0162824032623,-2.27588421619407,1.48948479725271,5.42367322164538e-07,-1.84267299117643,4.13973958750211,1.69629786410544
1,Mean,5.11812141870635,3.97712619151373,1.24391599239848,-2.14409380614546,-6.78971836792628e-07,-1.4600373966188,1.37452444840869,1.80974142707475
1,Mean,-1.48790530689496,2.54168434008608,0.0918912130110376,-2.07721902628977,-8.3399105292144e-07,0.297388912737429,-6.24347930693802,-1.67073962837291
1,Mean,-9.79711462270618,-7.82072207191591,-2.95187942765154,-2.40989694222292,-3.34740250279341e-07,-0.485972595699558,-6.18259148161578,-3.43514737592234
1,Mean,5.91881573373992,-0.0478066200943627,1.28155244890477,2.58597223125138,5.70521756418355e-07,0.245541105293226,7.99396728456158,1.1378280862332
1,Mean,4.02637455838265,3.56816709641753,1.62999197663815,2.9940646606772,8.62126728528072e-07,1.86069515578301,5.92561450910726,3.86845765293226
1,Mean,-2.40188602235147,1.82058532675423,-0.549347297515068,-0.404736776536753,-1.10567086358631e-07,0.10718422492909,-2.51110779138265,1.02752703520402
1,Mean,-1.119994311586,-2.06206548813714,0.895277042283366,-2.61932052547673,-6.54613323022489e-07,-2.40860582783012,-9.6079241963551,-4.61916827096937
1,Mean,1.4557745150496,-0.103316008622885,0.658786391059408,0.753774679312715,-1.71342786961634e-07,2.27187766014877,2.39189004414897,-0.297428467389616
1,Mean,4.61012411234134,4.32790386160289,0.853497520225059,5.26744434897285,3.74016388423517e-07,2.92307459657608,12.3919999197689,5.52328156889512
1,Mean,-1.17922107215854,-1.73556345966622,-1.28278526430026,-0.638331485313331,4.133075930658e-07,-4.12309283549352,0.114716320240755,-0.264798480450609
1,Mean,-4.31744525396876,-3.43108632061138,-0.497384123217226,-4.78119196432472,-1.90223784846601e-07,-1.25474516246466,-9.62967288386849,-2.11475548419938
1,Mean,0.844167703961189,2.69712573759335,1.88391831105799,0.78788589089836,-6.29012114907299e-07,2.79778705855581,-7.22975365728116,-2.32483828463108
1,Mean,-5.78208061052523,-5.86665770582014,-4.75991098315905,-1.6993812851179,-1.89112536396388e-08,-2.13415415147934,3.05095734168278,-2.83108544576232
1,Mean,-4.9139213992026,-6.36267778158385,-2.60882727367177,-1.66645850437108,4.36194445401193e-07,-0.441640048384591,5.17693356113056,1.66141917381121
1,Mean,-5.97207902692893,-1.74156703798399,-0.410355943573903,-0.87544533600567,-1.10479051487388e-07,0.993231781236771,-8.5956378206943,0.157423788359783
1,Mean,-5.19136272769244,-2.25436234339102,-2.13364059051971,-1.92946273709087,-2.50676596642876e-07,-0.781752344115113,-4.46648868343137,-0.601682481290499
1,Mean,11.4268833602557,2.70212425474154,6.95105765950831,4.06087873510381,1.83115635136301e-07,3.16901554262326,14.1775089393772,3.12826040041254
1,Mean,26.1303702394266,22.1084377201933,7.57552945445283,6.15012120300963,2.65394443283969e-07,1.54260715793802,7.91043166508557,1.36226192431424
1,Mean,13.0771588015056,15.8964444630297,-0.712778295167248,4.90767870155981,2.17375195559346e-07,-0.785584868616726,1.42123350675662,2.9265200221506
1,Mean,-19.7792464663059,-16.3138373703177,-5.79640736757748,-5.14733985750561,7.54070852784634e-08,-2.43219045296839,-10.7062191858179,-1.66494279420578
1,Mean,-14.0214345093213,-13.053483117223,-0.146112598243674,-3.95173615349626,-1.44847782196228e-07,0.735328237295609,-5.85356132358476,-3.20040544040882
1,Mean,4.28369641676868,1.72701158299258,0.832651054146244,0.756755292342785,-6.4277474433396e-08,1.81624026787584,9.49315789353328,1.55964313466546
1,Mean,4.51403919136664,3.80531637165191,-2.01395416425063,0.137543104505159,-2.50226759904777e-07,-3.51866611795335,3.70225759405125,-0.250112968162237
1,Mean,-6.65509033050018,-5.76878437529181,0.890228141225349,-2.01995529614873,-5.2783972966498e-07,-0.457973136837358,-7.93689386960899,-0.11007475702037
1,Mean,-9.13213048229128,-6.88747583845358,0.29774654090079,-3.3225770584542,-1.98075906639899e-07,2.73389044749904,-6.16755546289561,-1.62222396545138
