Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-7.31119881236618,-2.13859912106446,1.08007391705503e-07,1.54899903284723,-0.282485341742603,-2.85378016697711,-0.151762851064481,2.09940378296881
1,Mean,4.26650976342816,5.06239464271308,-1.32298823835667e-07,-1.01135972753759,1.43803906672267,5.26615359229385,-2.17241599653652,-2.165970757206
1,Mean,10.8463196453744,6.60407205746696,-5.64133206490944e-08,-1.2986415012474,1.40533543332446,4.33070571058713,2.03251525433098,-0.209372183105573
1,Mean,-6.709617727296,-7.43882530370943,1.04160039617813e-07,-0.253643625710996,-2.59729085936549,-6.75604037277252,1.92405445919007,0.612884269331057
1,Mean,-11.8075698380786,-7.89425721310302,2.58910457083571e-07,1.25968304352586,-2.58807152661608,-3.99454498060297,-2.02471306316975,0.230382910350725
1,Mean,8.94500568170186,10.6363144750985,4.66032253457714e-07,1.9012262704182,4.06415055922619,6.56609044523118,0.446763523752881,0.551823627083339
1,Mean,7.37898895453744,4.42714271995517,6.19221921146388e-07,-2.69892489304942,0.572605193573212,2.27554616266767,-1.11056488475486,-1.58364926487268
1,Mean,-3.13144385320877,-6.37135493845522,3.80845992438116e-07,-0.717383114462185,-1.38015415344833,-4.08989069974709,3.10037050140598,0.0258874705732581
1,Mean,-5.42879009197925,-1.99056300812876,-7.69127800209575e-07,3.10264264955158,-0.952291190615485,-4.06069946768843,1.65972935552539,1.11250946753304
1,Mean,-0.81666704730109,4.12625664021529,-1.29204875380766e-06,0.355578609526958,0.320837581719602,4.71870643661344,-5.52414600321245,0.170556093875105
1,Mean,1.68674405295094,-1.70722700444749,2.32432905569876e-07,-2.4839695577892,2.26057135798989,3.74204455889755,-0.041584105716533,0.952403946783228
1,Mean,0.348259699565523,-6.06104493085677,1.17526080152413e-06,-2.08788577012434,-1.28139852069825,-3.25850594262182,1.73600861581538,-1.78534994774837
1,Mean,-3.94400037743832,-1.65523256084474,7.80891223518396e-08,1.44846266150145,-1.97938489483483,-5.7367255023619,-0.391756018130423,-1.08758646007011
1,Mean,-1.86499210697449,3.08125715735649,-5.078095302522e-07,1.50411728402988,-1.02070119839809,0.0384743307090881,-3.81173135225241,1.07513548974121
1,Mean,6.36831717516758,5.11505539590036,2.3948010696466e-07,-0.423217690667458,1.64641526026932,8.39642073938514,1.16281570623818,1.50335558101396
1,Mean,7.19548369797524,2.14284579529244,2.01351947578621e-07,-2.8209065941639,1.01890119073883,1.04145272897056,3.63848094316608,-3.77597301701418
1,Mean,-2.56271123936484,-3.38881505594428,-5.29570663512384e-07,3.29257930513663,-0.710143969466147,-7.5235972773412,0.490740678042323,-0.783707607471441
1,Mean,-7.47207782490889,-0.0243535822783166,-5.15068711017449e-07,2.90158548746236,-0.760976740549956,-1.2169752470913,-0.699438008034206,5.00620353716672
1,Mean,0.530578875335529,2.16655282911171,-4.10588091319758e-08,-4.75704915888,0.370609464695143,6.7988851814576,-1.93167005715841,-0.580173044871016
1,Mean,4.92269059394464,-0.406258408085539,7.31043022442635e-07,0.82177920535409,2.75978565645313,2.42620428996995,3.59891209041559,-2.72860623206434
1,Mean,-1.31460800861782,-4.28809908082844,8.44668948467525e-07,1.96880499099102,-0.976265330357397,-5.49733593868886,0.240673835729159,0.768970874886547
1,Mean,-4.78870130338408,-0.182811155450422,-6.21864015456426e-07,-1.33793763156287,-2.76117344781369,-5.74280385815349,-4.619319245951,1.97969399311943
1,Mean,1.17606014360565,4.16029503787067,-1.21460615881788e-06,-1.29493969888594,0.0698930477965865,2.94387417503187,-0.0898831393391789,-2.62340453742897
1,Mean,1.99418124135824,-1.42531661625302,-1.01006586608173e-07,1.44682806189562,2.40058445598357,8.69697416697765,4.37641702477124,1.05154981655298
1,Mean,2.50776670171386,0.46107467551544,7.76956511981504e-07,0.964638572075918,1.36369085376511,-0.00946129251452004,0.485862091326484,0.619494681516315
1,Mean,-0.640662265158705,-0.309948656349797,8.06331829310813e-07,-0.876008268924024,-2.48631267655713,-6.73117674063243,-2.53258093266408,0.0618959929967209
1,Mean,-3.22123996802528,0.00529783742603255,1.74174940378381e-07,0.634919660908269,-1.66886880716422,-3.06700101483455,-1.61281749452486,0.566140167278598
1,Mean,-2.35679323110445,-1.17556965765048,-4.5720898361152e-07,-0.824643977449023,2.43522985354962,4.87555633071878,2.25602415796741,-0.130094492205598
1,Mean,2.9531081119415,-0.608866127702148,-6.1687252821501e-07,-2.04025976173775,1.11241066430044,3.81394928357657,1.5055213555874,-0.69317688048649
1,Mean,5.89107448861877,3.06613896168739,-3.01751573840771e-07,0.905823037277532,-1.70663674005907,-3.71677736995219,-2.56268279882937,-1.96079467583575
1,Mean,-5.96826513337946,-3.4995850905657,2.29279011968305e-07,1.65428419061105,-1.06861506776551,-3.93536518109006,-0.805156230025088,1.2409885852842
1,Mean,-2.77907281151339,0.447807878968926,7.29328143249921e-07,0.552204887586006,0.444416668345605,1.62894554033101,0.244373492142638,1.0934660691658
1,Mean,6.40880466390026,4.47394210475726,6.48545178393259e-07,-1.06862788288835,2.2646138188497,4.84016787148343,1.86938176238754,-0.459354751924664
1,Mean,2.12017479629976,-1.49754377884374,-4.6671937425974e-07,-2.36897568048684,-0.368672062991534,-1.03817615876328,-0.591527244383998,-2.97644169851125
1,Mean,-4.78716854996657,-3.2502838549029,-1.14065763101641e-06,1.61372457220927,-2.77864132571281,-4.09526500228534,-1.71781544602422,2.67349897568485
1,Mean,-3.51238828900257,1.13642479856199,-1.66450704710495e-07,3.18393983104217,0.746200704571794,0.452061239693877,1.98678780017117,3.96275907325499
1,Mean,3.61161786245686,1.51499153630116,6.06635391817219e-07,-3.1143516595211,1.43454757664108,3.35176890134404,0.258926403417551,-3.33480089814607
1,Mean,2.59303965983126,0.118312381923238,3.89301367895282e-07,-1.3524324743301,0.155273177871956,0.843338738459999,-1.05333188319337,-2.11130495468028
1,Mean,-0.481218869889054,-1.49048806668192,1.7228099041315e-07,1.34021516866054,-1.85643830621783,-3.38731604937216,-1.6624420729624,2.00476760462931
1,Mean,-4.69396539960527,-3.31098223450135,-9.16275588388621e-08,0.711325194066167,-1.49750823141377,-4.13151362037693,0.696244039743287,0.54052622347178
1,Mean,-1.11327789508189,1.72419615620681,-3.73145756948877e-07,-0.0880696953098299,1.64718297916887,1.88743335886335,2.44995818369653,-1.33144667124366
1,Mean,4.00518072792091,3.38799212821127,5.52427713323027e-08,-1.45819166626856,1.36140775223914,5.67094710287655,-1.75587794032285,-1.14657812696025
1,Mean,4.42387414242262,1.78012786318107,2.50482583127967e-07,0.0703136074806403,0.192917941654914,0.993345887688266,-1.0023132701319,-0.370880009021972
1,Mean,-3.07821240817642,-4.10953572696102,-2.82624412672606e-07,1.39543500079946,-1.71360813237072,-4.63884844037724,0.614792377637126,2.58259009272046
1,Mean,-6.99609970958868,-3.02211698697193,-3.77957914992458e-07,0.439977838432134,-0.740214993078254,-2.22275247245524,0.468217057768816,0.154572594476685
1,Mean,4.29276616952192,5.84658155908371,-9.92307821115448e-08,-0.235338617521377,2.44029041945901,4.02164484892462,3.00376292875139,-1.10579501864737
1,Mean,5.497863685178,2.60440768094527,1.48274935463131e-07,-2.29900855902656,0.373333106664255,2.63087814341674,-1.02823198964779,-1.5818634785808
1,Mean,-2.95385787631479,-4.61450393136907,5.96594244205912e-07,0.839635047744563,-2.39933126339726,-2.55373524233622,-2.89907859877777,1.43866282092921
1,Mean,-2.62729405618491,-2.81915246970018,5.23743837278534e-07,3.04885163966369,0.401510373236567,-3.56853589135654,0.587400874477174,1.71445331806116
1,Mean,-0.0811669755905543,3.93131196427464,-4.22597878311584e-07,-1.13279956064499,1.45836336332313,1.69847810074326,-0.543083608139249,-0.520789548970353
1,Mean,0.558633831057906,1.41399552319942,-8.70183896932861e-07,-2.07252431642521,-1.02592555300563,2.9678044237809,1.00485048339861,-1.08704627451046
1,Mean,1.73750471026617,-4.00684136002318,1.65361201949137e-07,-0.511251803758136,-0.712172127167245,-0.159850025665459,2.06826008593628,-1.71452775470852
1,Mean,-4.36523158890336,-1.56795318275539,6.96327868737223e-07,3.16911779331495,-0.0120365570273317,-4.90985331265726,-4.08018747027269,1.75659730211766
1,Mean,-0.544617328551059,2.34908649461764,-2.95903936885255e-07,-0.47269283716829,1.61847713053599,0.544441916824176,-0.252294205019,2.75307147929037
1,Mean,3.96639518118881,2.37138080858168,-1.98048860481008e-07,-1.89821569747614,0.279504570190605,5.18303968332481,3.2824884338059,-2.91286221024555
1,Mean,2.02068059435694,0.40828498832312,2.79177792460298e-07,1.33074620053106,-0.328395869032874,0.680105627097369,0.718239927359346,-0.254576818937541
1,Mean,4.14479659324904,0.80237384694158,-7.18911415350886e-08,0.114220750363683,-0.693085187185874,-4.97720374686475,-1.90848133694775,0.228317241813971
1,Mean,-4.85413420456006,-2.42476470944479,-1.23078681473088e-07,1.47907046523802,0.192837921524102,-1.76932143321146,1.09553677028528,2.33720295270283
1,Mean,-4.59020304622882,-1.29088699383569,-2.74569737173452e-07,0.0772649310787066,0.724441044308949,3.50074864414249,1.37912923958302,0.00968599475884031
1,Mean,3.71464012621815,2.06351563772405,-1.28877719516693e-07,-4.20227295821583,-0.342220095379969,1.43027440928222,-2.18360626601704,-4.28419683037376
1,Mean,4.98680977143648,1.05857850491278,7.06021778170162e-07,-0.338084869112611,1.1163808056952,0.935638117793246,0.510506398812416,1.07679091430012
1,Mean,-3.92080216404456,-3.11887949771715,4.75747380492435e-07,3.18149712428624,-2.01916816012237,-3.71580120546577,-0.0606625076919147,1.65875016782228
1,Mean,-5.81636481886986,-1.51907012939692,-7.9179616239829e-07,0.13921339234164,-1.73443049765261,-3.1844150629623,-2.17046127716136,-0.981124869890479
1,Mean,3.02228443672326,3.10642698412965,-6.64408783231599e-07,-1.71700024536918,2.77471501456802,4.76443473699909,1.51865962952049,-0.653917933374534
1,Mean,3.57647820734645,0.995752416286568,5.37915838570119e-07,-1.30502703738189,0.0568478621125465,2.99902463029855,0.670701757317464,0.221882339357657
1,Mean,-0.0194143908402281,-1.1743405567753,6.88940270418783e-07,2.18596804598418,-0.806196948614496,-3.31501082987172,-0.483090894356953,0.853242059619711
1,Mean,-5.00077236097067,-2.76155658797709,-1.84402742775728e-07,2.56433831289591,-0.332766672877081,-3.29600179222722,0.141252964249194,1.27813183083005
1,Mean,-0.0845138969901079,1.51433380655205,-3.77470592339505e-07,-1.2646436214919,0.647517994102441,3.3455535970594,0.307537045794478,0.890099867751709
1,Mean,5.786568499315,4.23355723584758,-2.78551673763836e-07,-2.73463167743985,0.396965520542307,1.93266768333068,-0.687264765729362,-2.63353273336211
1,Mean,1.40242698949282,-1.75891687748255,-1.48507441487422e-07,0.0358556574575472,1.27072909872334,1.24849386316632,1.97252482180434,0.495120417662008
1,Mean,-4.89444061757226,-4.65373675031791,6.15336223938545e-07,1.21046605827724,-2.05172350794418,-2.49849234515515,-0.643712930218247,0.839949173240009
1,Mean,-2.86693929211092,1.34614393122972,5.97011108376509e-07,1.99565356687944,-2.25226583054778,-2.64111018291994,-2.90555450092511,-0.5732349683486
1,Mean,2.52499488527278,3.29765385101278,-4.23928386038666e-07,-1.203819000054,3.11461446496565,2.76113275232367,2.22889998529406,0.761180485375196
1,Mean,2.488017562031,-0.897863314945542,-8.13131861880552e-07,-3.30840281930855,0.526028503328745,0.998804464327441,0.0053011819706877,-1.92431167236903
1,Mean,-0.177586185047527,-2.86596402554289,5.74218288166792e-08,2.47698168738916,-0.820272879722202,0.412748956967877,0.577113887467455,2.12331884564532
1,Mean,-3.02661453707769,-0.0503289593111825,8.99913456080152e-07,2.7313536808372,-0.524311290556526,-3.53328332754672,-0.291422176924369,0.484372449600665
1,Mean,-1.35233755863142,2.46799934839289,1.39279160630696e-07,-1.31229011230031,0.688133481617159,-0.100567266579726,-0.210336869827034,-0.0645580298462016
1,Mean,4.72940095485073,2.35143935306815,-6.89814606255157e-07,-3.0485788624822,0.251459483596217,3.79629401615009,-0.0652327794123037,-1.43032285852571
1,Mean,-0.940536342092733,-5.87504681168476,-2.28015712075744e-07,-0.675284364231097,-0.516363001936668,-0.583114934973432,0.42764291220781,-0.418874349103718
1,Mean,-4.75128683187707,-2.99494552383033,-1.03619810638627e-07,2.36782512446233,-2.23092805758574,-5.0727401231218,-2.36293819407615,0.383759737140072
1,Mean,2.96192933585881,8.55255823857048,6.61057204805708e-08,1.4970421956987,0.12326671843493,1.53913415357121,-0.152275511519,0.606172211910631
1,Mean,2.12969928840242,0.165356130136263,9.39464982767452e-07,-2.86010183352232,2.39022389730486,3.17528779113185,1.99181549497349,-1.57368569023046
1,Mean,2.73594303678037,-2.07712120711521,5.46586513979278e-07,-0.812419644921142,1.3793627862715,0.775818477086546,1.42795442843525,0.180583616594875
1,Mean,-1.79162018908526,-0.909396617438687,-6.77340355854918e-07,2.83090555471203,-1.91547358355386,-2.94407015722805,-1.52169590811334,1.78030417443423
1,Mean,-7.78976148236599,-4.65112415697672,-8.339080863488e-07,1.17399163521881,-1.32067045961878,-1.91115494051362,-1.07349249103946,1.02284441831879
1,Mean,2.30338881001271,2.69586693394939,-3.35301641020822e-07,-2.54536497678763,1.98189294536022,3.4387454868838,3.67838672380269,-2.14149571584661
1,Mean,4.13761589754567,3.16952664924714,5.69935389892159e-07,-0.613470222555533,0.833857021449062,0.466580413098796,-0.0389251173092453,-1.35725558182693
1,Mean,3.05217944719397,0.160864583740619,8.6182525781795e-07,0.784859004086511,-0.534927199507584,-0.593645106441752,-3.79610864593917,1.01393909615599
1,Mean,-1.74991257094623,-1.51818432376059,-1.10607801425907e-07,1.3155870292803,-2.08785565393968,-2.38881975856213,0.767272415241096,0.692599981649944
1,Mean,-9.15751937038576,-5.45327052499377,-6.54759100220864e-07,0.0118590361189975,0.441397201494309,-0.628118717246589,3.09389046848786,0.820540101544684
1,Mean,4.29412295036915,5.05151128510564,-1.72271532490436e-07,-0.939746112692035,2.9248357537339,5.32760637548716,-0.236311082997755,1.0959196942732
1,Mean,9.01933228879761,5.78541059465255,3.71407904086123e-07,-0.00507878486370635,0.271703806729995,2.87235525875792,-1.81019860827335,-1.47368357728121
1,Mean,-3.76014278675069,-5.54430270092763,4.07904033768795e-07,0.993699668154432,-2.0811482779487,-5.52968755961384,-0.550945327685777,-0.642194054898257
1,Mean,-8.46019591962499,-4.73858456508828,-2.13674340890045e-07,0.222668664916766,-1.73663081925713,-4.01110625230264,0.301485547726964,2.81067644055138
1,Mean,0.651719539624245,3.1767311761781,-5.56640037541547e-07,-0.638712695287637,1.79576566680423,4.69729597649889,1.24245681276422,-0.31506980106835
1,Mean,4.88278963584755,3.27101045611897,4.23774540127729e-08,-2.2914638437353,0.322496014698247,1.95234487801839,-1.12133838215761,-3.2313356409899
1,Mean,3.44694195749875,1.01399585366545,3.60867403676881e-07,-1.60070773606572,-2.02509120376832,-1.69659880155464,-3.36348246575683,-2.77545383381312
1,Mean,1.44765845399606,3.66445024883653,-1.52460955746656e-07,4.92899463833964,1.49081581985168,-1.16486743180827,2.22378572620623,4.23803542708666
1,Mean,0.638638623556671,3.56650224857893,-3.41513633808368e-07,2.48165984903451,0.486386636503013,-1.95846119428966,0.573596264476422,2.41814807504243
1,Mean,2.10087470984247,-1.13730732299141,7.26633609525301e-08,-3.37842081938318,-0.918858888395183,1.58535936504525,0.0504712223267023,-3.22633929031229
1,Mean,-5.68274259151153,-11.5061687181074,2.31842453231435e-07,-2.69161384434737,0.780798607047693,2.42785511694537,3.00426297676879,-0.621377880426492
1,Mean,-5.27720412347597,-8.50005328210256,2.4486314766035e-07,-1.98739945288712,-0.756106022700199,-1.87719031045326,-1.99980481192535,-2.59955480045203
1,Mean,-3.00382993306782,3.23455080631565,1.04506766384437e-07,2.97089518788785,-1.36028248402503,-2.97250779670043,-0.686305994785259,2.67728981174077
1,Mean,-2.16569801629396,6.20764456906004,1.91140120385053e-07,2.30394291053911,0.265710008507198,0.599179462667692,1.03916453122586,5.26317445819468
1,Mean,7.50837156324702,5.22505121180422,2.14742257738346e-07,-0.828975109404178,1.92746247971912,3.89562567472914,-0.51322354281313,-2.79434528422981
1,Mean,8.25179015470583,1.52666270260415,-4.96163933110614e-07,0.0562263229328583,2.05803086420622,2.73022136895901,1.13636842278681,-2.83705790721356
1,Mean,-4.35837458573318,-2.56803236572506,-4.16095782800891e-07,-0.616668107722078,-1.95145199220712,-4.64350435348952,-2.58978021917503,0.211452477199091
1,Mean,-7.82350484278937,-2.40032162514989,-1.67476289932564e-07,0.808381857657105,-2.19350516496502,-3.10597101643983,-1.19781948637743,2.77901227282439
