Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-0.674514866220946,-0.847771564797222,0.140418288478625,1.52179775912964,0.239738827153094,0.859000167196765,0.572666409158895,0.615237401958631
1,Mean,2.06759441910249,2.78067651695267,-0.0997738062642239,3.49815863974071,-1.27508009704,0.407725338377338,-1.1319561533522,8.83995784909104
1,Mean,0.0705996476374893,0.490782290233413,3.15876437345983,4.5466761740797,0.90942011461535,3.15065109802393,-1.5088341068382,4.23165254909988
1,Mean,2.02480756934625,2.36850967217597,3.63369818110604,0.554280638891213,1.03171938445064,3.06124912866903,-1.00571265331335,-1.00949698632963
1,Mean,0.798807012612318,1.14400814827751,1.47260458970629,-0.305044987760957,0.495274175283822,1.61050138305178,0.932345245712487,-2.40173866103657
1,Mean,-2.43674433340047,-2.30925294322395,-3.59177632087906,-1.02784532171883,-0.583561912952829,-2.33557845172796,0.248436999368923,1.8187363292807
1,Mean,-3.11984519122375,-3.75639699910323,-5.67508856828388,-7.9655363419798,-0.903686320289273,-6.52903057513401,-2.55325530646878,-0.342800751405831
1,Mean,-3.61462965702151,-5.93160648451469,0.694544849298133,-2.8030535855698,-2.46583316492402,-2.39677380178324,5.31335466577585,-6.28216803448843
1,Mean,-2.06607635144327,-3.0382457852422,1.62823472054045,3.29431579984266,-1.93124049383046,1.06831576854261,5.62454368919714,-4.18190127723271
1,Mean,-1.86129774613264,-1.02270931087433,-5.13453398765084,-0.439559708636513,-0.17135221928941,-3.15986267691259,-1.27326958142395,-0.360242728201941
1,Mean,2.35707410794375,3.43960572859217,-2.79908946381917,-0.410350205449045,0.757689982606479,-2.76584843111533,-3.82051997327781,2.793971297618
1,Mean,5.98419085646042,6.73093668417537,2.49301831833287,1.8861805063495,1.88289258856312,0.646609977177001,-2.72155964457211,6.10458743559348
1,Mean,2.66044769692249,1.12891153569322,6.00161894979836,3.99475874268822,1.95153299070152,3.32567729629868,3.54955000694484,4.54852628182912
1,Mean,0.694448466944593,0.724238121290525,0.513662592414936,0.706974091954411,1.3310906108859,-2.17274735718107,0.390991680575025,-8.03200637589012
1,Mean,5.1208390184428,6.39926692978422,0.015940697650036,-4.52567238537195,1.40286730967833,2.5500677422676,-4.42603459488286,-6.06756848499246
1,Mean,4.60347078688607,2.9726515873425,4.31091897411425,-5.03567106813308,2.43489762911595,5.17568831082292,-1.89956756597612,7.18927613944432
1,Mean,-1.98025296154224,-4.47602137293069,0.54686016922693,-1.15499744818938,-1.35948582409325,-7.09559600399004,-1.12869712963786,-0.296984457645286
1,Mean,-4.22726739448696,-1.26890107791331,-6.58064164901998,2.93684065367456,-2.51677692597907,-3.04741548239151,0.554999816033197,-3.02543039999303
1,Mean,-13.5230158341972,-10.8089106064053,-7.62418906076121,0.900167077817219,-4.04797715752564,7.23793892982992,2.17401054173844,4.42247167851852
1,Mean,-7.28631585366303,-7.24731545136133,1.12247917899994,-1.6954904872915,-3.41711078725722,6.93605574375325,0.64773794808048,-2.94157123571009
1,Mean,5.67243518933602,5.88049398264682,6.90286454795654,3.2559201134243,3.04600821998957,-2.03053443286507,0.905064474945365,-0.181807583829933
1,Mean,4.78037436712887,3.19778557417434,6.15520754598022,6.92916954439619,2.32034094571479,-5.20235804791288,2.43644947070683,10.3567312731133
1,Mean,1.92731190405946,1.71460937793905,-2.59089382555537,-0.745036684332954,-0.632233326606835,0.513151280422578,0.175589682157778,-3.12124750600128
1,Mean,-1.28578152472532,-1.3195147266411,-7.72741022737624,-7.74746064466015,-1.92468209392009,-1.43792365510459,-1.34781026097813,-11.6746533772555
1,Mean,2.14310403740543,2.55659851606995,0.139368120969492,2.05777075525481,0.510165874041417,-0.796885543829022,-0.695506784019203,-2.59525742988912
1,Mean,3.975934658963,5.15560339754561,1.71793272147263,5.10209671520453,1.02956264082746,0.776007992363019,-1.53455531573474,4.96995565564882
1,Mean,-2.72975832368123,-4.45107237193274,-3.64015394044171,-2.29852627682282,-0.0734076764190613,0.500452901778999,0.488131334647484,8.39491467943581
1,Mean,-5.5352514915495,-6.44687816866349,-4.71082806506469,-3.02092548170582,1.13437310221565,-1.33974285771448,-1.74658758824821,0.596229836261242
1,Mean,-1.41627570663419,-3.3232613233814,3.90287181516411,-1.46618024192931,1.24258346835582,-5.38069640553684,2.44670458982406,-3.98249144822528
1,Mean,8.13246185952147,8.88468198756128,8.03721743327067,-1.50204185988253,-0.0482686371171993,-1.18376762589791,0.956146591353025,-2.40023510931914
1,Mean,14.6259382774422,19.232090162784,10.5020043801526,4.21369136046322,1.08467349896643,13.712273540655,-3.69592308738816,1.73951574432842
1,Mean,-2.28729124235114,-3.59369034462193,-0.0374030349462789,3.34195083409113,-1.14799110714252,3.9352094163537,3.93288216329928,1.2705577583444
1,Mean,-14.1203635828927,-15.2708881191188,-13.7217644235603,-1.78805172858777,-1.06475541824199,-10.6287403979968,-1.53140931055109,-1.51114866110118
1,Mean,-1.40080893724491,-0.522201639604434,-2.51109988890401,-4.52391953062914,0.883235960664771,-2.49178626420607,-3.6622364184739,2.09253862026352
1,Mean,-3.76536874652889,-7.61968732579176,1.92304610997102,-3.11300731832826,-1.33891692491359,0.359222705819773,7.52340797707431,-7.16860555078453
1,Mean,-5.09902383993383,-6.16493754988398,-0.996179869580396,6.74317941171174,0.0800628533715294,2.66812584079721,3.04526854714018,-2.16858935191365
1,Mean,9.03398275077329,12.9511061445698,6.23217604436336,2.82504339392306,2.82762874582208,1.01451185789333,-5.82709124956214,11.1833454139192
1,Mean,7.65273681404531,10.0211535198212,2.5024294124564,0.837214371957823,-1.07847369924685,4.81068746448951,-1.08243307998308,7.5139759578722
1,Mean,-4.16426285814593,-2.67008068707637,-10.3484870014778,-1.72901466180146,-3.56211171293778,-0.734895270974092,2.58432471201531,-12.0979371177342
1,Mean,-6.43913161956231,-8.11298059408569,-0.0351902963612549,-4.08725850041499,1.65617042409655,-4.45313821907952,-2.8198317538473,-7.40697063120835
1,Mean,8.38601118993165,2.99592007647917,8.11192032035943,2.70079385817069,-1.10035335326568,-5.14633384881727,-3.61274173741746,5.6905948890148
1,Mean,-0.0944065177601231,-0.0856203865700129,-6.82173827811167,-2.83180813151094,-1.75121816584023,0.0627670783024299,-1.29196220008759,-6.33770791470197
1,Mean,-10.717589979826,-4.56529514524347,-4.15524276711633,-3.17940770188559,0.74739256067153,8.73539550291791,4.05293589417573,1.76886025004245
1,Mean,4.83776643143157,5.08416420701633,10.1799519641478,8.97181999233637,2.97822355362651,2.75205896099023,4.51178360559448,15.8549312248807
1,Mean,5.44174036560165,2.26789502726537,3.48892402039878,-1.25262929831986,2.94909890164348,-5.35206120294519,-1.9181166426548,-2.28100344255022
1,Mean,-1.58148889000188,-1.00882101983541,-6.92575657357756,-7.0951718116701,-1.72443701477355,-6.43215240587316,-2.64797241640775,-12.1254456486016
1,Mean,-1.77313370105612,-1.52286471580723,-4.53938708753074,2.71001483199137,-1.74663649021111,4.48000358637275,-0.384361321136884,-3.57634046322906
1,Mean,-0.58934542643232,-3.38488386428559,2.35580667370223,-0.333105721149601,0.537898403189769,4.3409160683348,2.14107683450473,8.08807250608183
1,Mean,4.51984461950303,2.3169552173492,7.24115604023232,1.86187917323397,0.557904759808956,-2.57687040429108,1.59793648343585,9.36014317293629
1,Mean,-3.03247234800896,-0.96005202684568,-4.41658379639038,-2.11451576135117,-1.24141922868992,-2.67961429155585,-3.08262212674278,-10.8957074999777
1,Mean,-4.64303125395018,-0.31611210593009,-6.66024222798879,-2.49896401221809,1.08125927752704,-1.03015149141169,-2.23135515851084,-5.76742663766021
1,Mean,0.689043340096347,2.98444735194923,10.0020788774393,8.74793865668336,-3.17855660313006,6.08056536504433,3.70659095503406,13.8062512656283
1,Mean,-0.741479016835407,-5.1504961418968,0.385473305258767,-1.12101350818292,0.087870078333568,1.59021256996292,0.0529384731233123,-1.5874107372191
1,Mean,2.56450332630002,0.436347563269225,-6.0300610387432,-4.78164598195636,2.97656559280631,-4.79641017252631,1.64194866499718,-8.16954090679516
1,Mean,2.6838639502862,5.65894946727484,1.24711349085799,2.59694261714742,-1.76494701409247,-0.10213308772928,2.02428103009959,7.68306996713898
1,Mean,-0.233181824805829,-0.0597769468102954,2.01074687124267,2.12372333186327,2.15391012633969,-0.465620454013459,-3.0268275143112,0.329387912331508
1,Mean,-3.56653023844354,-3.91979428705729,-3.29562542868694,-1.34066474775302,-0.633650787796974,1.36015438956408,-1.00627763424199,-7.38003708866858
1,Mean,-1.71991619406154,-3.25721533292392,-2.15173751216106,-3.34083494988389,-1.30098682847429,-0.130324167041699,1.15994841334066,1.46148146840695
1,Mean,5.12846583858846,5.20833321866872,5.85458090558203,-1.16015258009982,1.17341061140771,-3.19421168799625,-0.728657785234168,0.173654178672966
1,Mean,0.584182442813529,1.28993859826374,-1.57977920749987,2.74269657873248,-1.39346725043295,2.16896043148131,-0.345795853624225,-2.03035210995721
1,Mean,-6.90484714733881,-7.11363429526894,-6.27345684116999,-2.10208428225375,0.572320304939494,0.211178465591105,-3.01094643219839,-1.46748854858537
1,Mean,1.96674509893486,1.39107935209194,2.52021218285992,-3.46234483479128,0.607052492055362,-2.52375330897943,-0.507615290584946,1.73050545198578
1,Mean,5.81044307158257,5.13190182193251,6.4244716231003,4.67840069282786,-2.29106605898628,2.10579979429915,5.96226917429207,-1.08740024496031
1,Mean,1.00807913676912,1.85515091523331,-0.363914572001602,1.39171183112884,-0.315071004951817,2.42602257942258,-0.619046728697677,0.265282403688667
1,Mean,-4.01540754668017,-3.34014818919585,-7.17826291454542,-1.20448020595628,2.38062936368232,-2.84766978650599,-4.59064841136007,6.72976455770565
1,Mean,-1.10626532492399,-1.28254003171065,0.26994052085719,-0.814899499125534,0.457457465402765,-0.951379999098879,0.337667093153456,-2.1074768754465
1,Mean,3.69983059659185,4.13664107595454,6.10446510617659,-1.56967920398545,-2.57661129750992,3.02459321943392,3.78468111353821,-3.0995733089136
1,Mean,-2.83299137810042,-1.79340791951592,-2.74489801127286,2.03563418875505,1.81886464148974,-1.24269414712805,0.288550325023576,4.9378909673102
1,Mean,-3.10726708643932,-3.21177301754113,-2.89895893403261,1.37052282365889,1.72791486233254,-0.0550101191157026,-0.178909328367282,2.26952749899538
1,Mean,2.18762447104995,1.63060809327879,3.82635116610503,-2.09786352071108,-0.557651094164279,2.43560457244581,-0.697907367981909,-4.91554731508678
1,Mean,2.20394559984781,3.87115562688623,-1.63556876427622,1.42668918745601,-1.55614596013214,0.00153321744385966,-2.19430000750629,2.16280561104367
1,Mean,-1.94834565570708,-3.75047050482112,-3.79784688670399,-2.11812323254088,-1.26433504439745,-4.28908590712291,-1.36126681030595,-2.72748000439743
1,Mean,-0.556988842910743,-3.13318896051943,6.1176593862609,-1.76200677965126,2.97409336326421,0.153278217816369,-1.25247938324377,-4.72696822851853
1,Mean,2.70043189882803,3.80818485405163,3.63393279032207,8.6129499804367,-0.124110113590703,4.76676982346184,3.13669847772332,10.0732863991583
1,Mean,-2.26329124960012,-2.91391615137883,-3.86178870867994,1.24844100344146,-2.98992659072645,-1.02077674140185,4.10499159687143,1.3841948749192
1,Mean,-2.72383057877265,-2.29389669076878,0.208877267369393,-1.29588574304105,1.85078427959837,-0.169990711572303,-1.64319579737035,-3.70600265146821
1,Mean,0.334068806266023,2.61172113900455,-1.30979063140414,-1.75990254374063,1.17232396045761,-3.79992846307249,-2.45284629198436,-1.65056344497458
1,Mean,-0.0272090745614562,-0.0310505291840667,-2.11280078205158,-6.21701532337816,-1.63323169186762,-6.49532399560577,3.02087626332597,-2.21684579329318
1,Mean,1.24227214036907,0.416868065803449,4.00499247102933,1.19626520221237,1.21370066962541,0.934069585304166,1.06223091336212,-0.0771435306227273
1,Mean,-0.499753535840147,-1.83650150358128,0.202564914409043,3.77086369693449,-1.24207031081234,5.58603381485425,2.72538538501897,-2.13003734711139
1,Mean,1.05637057229287,2.55860093056281,-6.32631683197359,-1.96985474190551,-2.05055544966561,5.78269623479471,-1.46197742861049,4.03499971312206
1,Mean,2.71863459584782,4.71126260720845,-3.13359364134468,-6.29469511773655,1.32483920616511,0.959103882048843,-5.81694028607235,3.22035173109359
1,Mean,-0.527029455319426,-2.54847743188587,0.491339608442613,-0.285344560858765,0.951064769405828,-1.99498450561607,1.62205525082701,0.313550496129736
1,Mean,1.72126443729871,-0.0905423882002775,-0.417397064738623,0.496055948377747,0.549926533921993,-2.0100050443099,-1.98587387550964,-2.92386249650108
1,Mean,3.82500048998992,2.22025715468435,4.67944584529851,-0.0158898449117544,-0.0812399541641584,-5.37404897396976,-3.29463469476497,-7.91284882268981
1,Mean,1.10407942100129,-1.50035927964662,10.1296705535955,2.68529626250398,-0.391687030085915,-5.79461919177927,-0.53261568567851,-6.13927378814634
1,Mean,-0.739149324448956,-3.55856922893025,-1.3624075260387,-0.187176722625233,0.773547792228838,1.27379314147249,-0.910868317566672,8.86918652647374
1,Mean,-5.61663619715679,1.9283710177464,-7.57777449889577,6.33147076319431,1.30787467884165,9.36607168885836,4.94223344451205,15.0841386377901
1,Mean,-9.30021113078563,0.364647699505507,1.50497336173426,5.31840451055404,-2.02774352853852,5.99088338274286,4.20131827949531,-2.41044846930262
1,Mean,-0.922246341741876,-2.49387019594444,3.53363149975145,-4.52675790773547,-3.67463975058819,0.964481300141471,-0.90751559671547,-10.7954335128613
1,Mean,7.0904234223584,2.00179616137292,-3.96205250499329,-1.12105429227067,1.66530019421214,-2.81522389608503,-0.699390844697169,1.95222147736536
1,Mean,1.47335399630139,-2.11548233058773,-2.99486032062513,-0.72774386845398,3.27827637758054,-4.82483178331471,-0.865624163519969,4.67350748875664
1,Mean,-0.516675448321728,-0.0150761530457801,6.43871880605032,-2.38013174140484,0.508518364125209,-0.443141629940316,0.774777042751076,-0.945816891698551
1,Mean,1.63870456148098,3.2692410590284,-1.78122979363902,2.38504214903375,-1.97312497849184,0.425611787556147,0.96527720060463,2.24992638568604
1,Mean,-2.00015409970678,-2.82825450513353,-4.82301996477482,-0.882604657106173,-0.606473610077057,0.00105822328791215,-0.3197080480388,-5.07778829234364
1,Mean,0.289007083637708,-1.40549382361113,4.40551592036926,-3.12037797825356,2.30063134951091,0.385244833872958,0.485301729849594,-2.85214860863754
1,Mean,1.99808903601647,3.03685475815864,-5.54545105495111,1.88381184023096,-3.04247712830849,-3.24537528687199,0.371986922345036,3.62160869737557
1,Mean,1.30362096459073,1.92585985537784,1.63851119708823,-1.88908699765585,1.75182543496392,0.00930892711178059,-1.68316832425917,-1.78135013697368
1,Mean,-0.926282367020527,-2.79032288342002,6.92883357445166,-0.0601537502384732,3.90752086383385,4.44028344340762,0.12010009536287,3.27521749577955
1,Mean,-1.51942224836997,-0.791709187173344,-5.6141159030909,1.76210299883124,-4.37561587850145,-3.03017640953449,-0.72576847654371,-0.925903309836186
1,Mean,-0.375708250949619,0.534271416565712,-3.06700084354967,-3.88077818227837,-4.53671800098954,-1.53520169043279,-3.84096332348848,-7.1035808226607
1,Mean,0.029402042233661,-0.69222053735837,1.33911062633797,2.16270826787427,2.16342644136246,2.82961289763272,0.401698463417305,5.78893534615335
1,Mean,0.549539300745204,0.310534815979781,2.76353339831959,0.829884610880774,3.45706638862955,0.864837964683008,2.95155876942549,3.22205650851045
1,Mean,-0.333243476320716,0.0682635911860275,0.0622319030782558,-2.63586035190402,-1.08998992512281,-1.82447164081628,0.105535087492552,-5.22699369769723
1,Mean,-1.52856242797411,-0.584016425742671,-4.34465738057149,2.79916748152892,-2.29804426659579,-1.19774156116184,0.682543450213212,-2.57268482288466
1,Mean,2.87167125180465,1.84695241328183,8.57240699367362,1.10559624462706,3.05724342502231,3.18706755750013,0.260430569411171,7.47401747993623
1,Mean,1.15628586495099,1.45490811764598,2.6830329639843,-1.63429271243236,1.97736699904871,-0.130795128094985,-2.56078189690091,2.19005832405648
1,Mean,-4.79741039610998,-3.30666233265542,-10.3059955001662,0.969146385472493,-4.49036136779846,-0.53270824800088,0.46448402473323,-13.1248773231942
1,Mean,-2.12439238169623,-2.13927106311365,0.789883963665572,-1.01742963246746,-1.60136449990425,1.90248031150699,1.33202039865632,-0.278549405396315
1,Mean,2.53571590533051,3.39603918543185,6.443590683042,9.08267059674324,3.24869835639652,0.614797545403534,0.355594452853808,15.6275382140644
1,Mean,0.809920680494011,0.912776678794958,-3.86581203118969,-5.40093384185901,2.26579169392716,-3.77417942681839,-0.199322351289113,-3.26005338404029
1,Mean,2.63886897495055,1.76606016744795,0.187641864778543,-13.3736309955284,0.744583661902945,-0.204001278513674,-0.324941878589458,-11.0722451599171
1,Mean,1.55362579694776,1.54416055644963,2.9151184359909,12.9078642351817,-1.09519874821916,4.96439902408308,3.06994561748406,6.30701497713342
1,Mean,-0.577677692942507,1.24174940435888,-2.48612086686059,13.7798431938777,-1.73534570192596,2.41719081345517,-0.360482038442747,-0.043433725316971
1,Mean,0.445096472663369,-0.585120739501338,1.51536924702835,-7.56928833381698,1.21229737702281,-0.933899736214063,-2.27649180771332,0.739311779178131
1,Mean,-1.85055358236991,-4.68325830825697,-2.2799898512624,-14.4310649869998,-0.992271203831097,-9.98556767781006,-0.783705268863572,2.9453013216638
1,Mean,-0.811842928880999,-2.07912875897627,-2.7530967352274,-1.44674014520487,-2.39265347567117,-4.16166680925217,-2.39814404211013,-4.68688510506177
1,Mean,-1.03669897847347,-3.67028725353257,2.32914380758903,1.37123145076442,0.896456095941298,6.80841823930283,-0.982012461074724,-1.93209423353732
1,Mean,-0.266224608378321,-2.40564477322604,1.25422185538314,1.66036257260284,-0.0707493188717391,1.60461584675963,4.12071180315216,7.64100609800687
1,Mean,-1.97969936336534,5.34291147108478,-2.62438916309487,4.7347354529699,-0.210095367007111,-0.431591876967702,1.34900309093361,-1.22851043581423
1,Mean,-1.74964478047227,4.40631269602719,0.786593775088984,-0.918187778057434,1.12297977967368,1.00142906294629,-2.61316671388091,-4.49121913613232
1,Mean,3.11691521501387,-0.259754818019509,3.64610480728856,2.87569677466845,0.492195211306359,2.0300156118999,2.0920375899148,5.60153359744928
1,Mean,1.96032147718099,0.343420865582749,0.639635597813674,4.03988563628068,1.09272612565721,3.76657203963719,2.01800078029937,-3.4683054714029
1,Mean,2.65441587018819,2.84526521922422,-0.505276717533505,-3.00639587205372,-0.208055824362237,-1.69963770075633,-1.69015442263522,-2.77306572249031
1,Mean,0.627021005583374,0.00484005447555149,-3.2125826307772,-2.42840828426389,-1.18044127303617,-4.8788268623921,-0.136790202852877,3.08968738778165
1,Mean,-0.373529083222925,-1.97227761939803,1.22637747533031,-1.35414093598916,0.911433466519286,0.803046796986453,0.986145254748657,2.68848690046005
1,Mean,1.1434355208386,1.24822340224385,1.8557643421483,2.08257709890645,1.34135033425001,2.72006090182766,-0.220221003339463,-0.724687167399453
1,Mean,-0.661125117247674,0.443870425547275,-0.885311358595992,1.84337587779895,-0.932521040871439,0.50654080612788,-2.2488573819938,-5.56863316493264
1,Mean,-0.22548281971344,-1.1502040195324,2.25355353926967,-3.25582490230486,-1.2789950362081,-2.53782569539483,0.206550860478034,-1.41092429419996
1,Mean,0.26645522471192,-0.532752995602759,-0.211900912412886,1.78924295765482,-0.920987234630259,-0.016221535512125,0.803188535631048,8.01198422370353
1,Mean,-1.725992281243,-0.918147337570141,-3.62962508524321,1.74245841695616,1.09103752399199,2.84716475267544,-1.40355816377052,2.93654857620487
1,Mean,-2.1813963913054,-2.5351017560028,0.532244540774551,-4.97593843969635,2.47618791139205,-3.6971954968834,0.966573946071729,-10.0025382069819
1,Mean,-2.44374113136155,-1.62404622035826,-0.730731783776975,-0.541402636956595,-3.53566517637707,-4.1397274743659,0.896032525888233,1.92814369984947
1,Mean,-0.894252867637949,-1.32078578132458,0.762107086037836,0.873802793582753,-1.79215609587894,3.24135848172128,-2.68195470031509,3.56379798245438
1,Mean,-4.47079539283636,-4.67673121931694,-2.45584528711504,2.24879617588385,4.51677114682911,3.09782622918453,-0.162474207056713,0.215703928039695
1,Mean,-5.69593546595891,-4.03838684129848,-5.33053461954357,1.11616892195291,-2.24790126213592,-3.21527325450316,1.90136701087588,6.22442227979915
1,Mean,11.2184854469385,9.97481246472017,6.11638207026887,-2.65823574803215,-1.36026551946964,-0.793095583615604,0.544019067343859,-5.14955752203604
1,Mean,8.25056293279405,9.52242055413736,5.0407358914671,2.93954146538559,1.31878496914993,4.54882504523417,1.08923972455385,-4.22473713781472
1,Mean,-4.31924300701553,-4.46741004810123,-1.30811074733143,-1.709774203977,2.76634042226425,-0.216501868441185,-1.04350137280736,-0.527862847269176
1,Mean,10.4470332153553,6.16978351263883,0.567839817311213,-3.43581194285685,1.78336767286826,-1.47779906708941,-0.637561373617617,-4.92498979472908
1,Mean,4.77388302473111,9.50591591934896,1.59454948660002,9.83236079491281,-0.775483659821083,5.33936806705999,5.35799641028326,3.98315056516429
1,Mean,-11.5603654505738,-9.45349166477894,-1.00832459658717,-2.72531897704274,-0.601414999150918,-2.21143002989466,0.118995982481154,2.95854455144369
1,Mean,-5.84939901831426,-10.3012236141779,-2.90936766414975,-10.2005733977689,-1.32267857390175,-6.97154812925667,-7.5209398231122,0.100175893156913
1,Mean,-2.47714734709987,-2.90533253772513,-3.79932775354441,3.45685551354642,-1.42872189524099,1.153717145438,0.692257696956179,0.766864306414972
1,Mean,0.466126209318541,-0.204691289683483,3.67329350227912,1.43822032526109,-1.09730261842726,2.55847191601349,2.69951499875178,-3.80004891733395
1,Mean,3.64320198348221,5.37559314795979,5.16367980442842,2.53185965775388,2.55013662332628,2.88906209039311,-2.42150854806233,4.32966719166098
1,Mean,-2.28868886149559,-0.895491019738819,-7.30202110243022,2.41241963483712,-1.79334009604167,-2.42101647047965,0.0641054593521014,3.49591141789001
1,Mean,-2.87157541740881,-4.67512661210484,-2.85040822096653,-5.94617082255038,-2.50671697127465,-3.12996565694892,2.24284427141335,-5.03186420911719
1,Mean,3.95582636608903,4.66557869757927,6.31791628035823,-1.40820826754545,1.84491147071335,2.31765252714577,-1.36361931061277,-1.01282684997734
1,Mean,3.13811770879368,6.50477861710676,-2.27290780127559,6.42249345000841,0.0509150397755745,0.667549314308561,-1.46650063886452,6.42782362983128
1,Mean,1.12916626870898,0.761586120702654,2.32732575954704,2.56784829724942,1.38405685411477,0.45899764641056,0.690125621023275,-3.95712119300251
1,Mean,-0.472696526389311,-3.79682596678411,4.16473544393845,-5.08603945581411,1.62206296399015,1.09853855475393,1.72816127168404,-5.30216896834966
1,Mean,-3.11122250533223,-3.20091862245839,-6.48895881090231,2.31747236426691,-1.42897600268463,-0.699309181999818,0.912088157734915,5.02554581809178
1,Mean,-2.54488077402322,-3.07070278653817,0.391085094549721,1.81223397902811,1.97907472012207,-1.32269060506195,0.380257748769494,2.4905806165499
1,Mean,-4.71773375640086,-7.5067511296531,-0.163294223108198,-9.67948253862572,1.91074668582327,-1.13006620697305,1.54047360979155,-3.01402077977359
1,Mean,7.80344291079382,12.5273844857843,-2.10383834234908,3.85604484618208,-3.98990813724809,0.149272675091383,-3.10849268713088,-3.18401709710158
1,Mean,9.4403395379855,12.5784902392661,8.69408699374471,10.839807320518,0.0832508670673245,7.14377661177944,-1.19530265092936,4.15529320623867
1,Mean,-8.37846517619303,-11.6066706116115,-3.37433460807637,-7.28378929596716,1.62336855143269,-3.0252658823462,2.15674497435809,-1.38596370830995
1,Mean,-5.66927506038817,-5.96186484229103,-10.724424022854,-9.20182727845477,-1.55358801318154,-10.6667563641986,-1.43062619000931,-2.3499820685307
