Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-0.0471328737256123,0.770471045713376,-1.54032022411263,-3.96034398553918,1.64236284644419,3.14785315970733,-0.197609810895962,-4.19697786089179
1,Mean,0.315853643995498,0.404516445574791,1.88886258436301,-0.576448182081018,2.31687598329815,1.41487768000529,-0.227188201832996,-6.29107618450796
1,Mean,7.78466168245035,7.70381154389848,-3.96106708953804,-8.6327519900508,-5.25639550580539,-5.40659442769309,-6.59499459891805,-6.74693967597834
1,Mean,13.1709819719905,18.459980343384,1.51432675736754,3.17129314777362,-0.634146259440352,0.134215518328282,1.88454812184142,-0.296683104912821
1,Mean,4.95608160993382,8.73750385437632,4.97120342933236,1.81467047526718,6.02100789683871,8.20709832738922,5.01480590733086,7.38734301117479
1,Mean,-4.65043322698005,-8.67633915838949,1.39194728663489,0.000752374987802359,0.620850467182558,-1.45170837292145,-0.0429329995881441,-0.970548083575416
1,Mean,-5.94348018842824,-8.65726940105077,-4.47527082092778,3.27780996506855,-3.97949476463166,-6.18453480400846,-1.62537779451697,-1.88213183394573
1,Mean,-1.07792805773879,-1.51596173310871,-1.86908246959025,-2.10834052139634,-0.316320259201767,1.84548705108903,-2.01621083348839,3.34415304272137
1,Mean,-1.36413522253212,-0.179148644726638,2.66206094084842,-1.60106584993227,1.66768923934028,-0.641475204840067,1.42143170924304,-1.20450288427593
1,Mean,-2.1095322746884,-1.47145207886193,-0.952601437601351,2.1904085086013,-0.706050982807272,1.1129084234561,2.26953142084855,0.364162533630049
1,Mean,0.43755260326223,-1.92713328963184,0.0407750048525752,2.95035622050202,-0.508521582416793,2.58972389598391,-0.494930341181184,2.71916504953203
1,Mean,-4.01262315788699,-3.79766411760683,0.397009237128089,0.381615047136045,0.858689577137642,-3.65364005031346,0.0608544082394021,-0.398080999166034
1,Mean,0.32365337207401,0.987667429728805,-1.48406952690251,-3.40247486421944,-0.77071867564556,-2.29561424669439,-2.72143513468978,-1.03507280177309
1,Mean,3.00209526418727,1.38289556069946,2.61557471443381,-0.405076800028706,-0.800210168629899,4.25163806527523,0.492972744874392,0.819800495445648
1,Mean,-3.40171552659776,-2.32680696353485,0.468733560050963,2.98243201862481,2.02164001047057,0.23027935177474,3.56250309268627,-0.385390741919674
1,Mean,0.414709101814519,0.695253878879176,-0.648961196388107,1.26739977446057,1.23666200510432,-1.82308217163014,-1.06511481999511,1.90646769076345
1,Mean,1.3552832878427,-0.147681302971067,0.303415340582822,-1.84869604230795,-2.66117152764285,-1.10606379249873,-2.83780840541727,-1.250707822211
1,Mean,-0.960451634677321,1.02189003746407,-2.0617344747067,-0.894176190990724,-0.430294735304341,1.43307126149235,1.67943600258758,-1.80382163867221
1,Mean,0.415309401995361,0.735738700655514,2.31222386008938,-0.191705714012371,1.72046721713979,0.950236426600884,0.167156698746515,3.14776975741279
1,Mean,1.58515799583886,0.618067310075156,0.774418546547768,0.851598995871716,0.469438780166017,-1.21871228592469,-1.34606460115546,-3.13112796116111
1,Mean,1.44850393919526,1.56771159559451,-3.52729460626289,0.0429234825129973,-0.491973160155851,1.83739224622563,1.25188847440039,0.756562260726538
1,Mean,-0.864475765499323,-1.21341873013665,-0.718004069823084,-0.682157822330569,-1.8486859078273,-1.36083636178233,-1.74399829255626,0.691369813934214
1,Mean,-1.34610919456321,0.139972190276742,2.03232820316617,-1.7777170769028,0.464787523850437,-0.652787570564726,0.375331777959586,-2.48666921247632
1,Mean,1.92130494887297,1.67934746337314,-0.206159100631808,-1.92514622560766,2.11672621645377,1.59994202853768,2.08081466558559,1.34453012071014
1,Mean,0.0824532920775732,0.202608772712767,-2.68886752052805,0.969154488654095,-1.67180551150232,-1.07551624221365,-3.35599861478873,-2.59617723215914
1,Mean,-14.1023676236679,-17.5941718966834,-3.5790783284719,-5.6349742213022,-2.19355263226353,-2.05859910322508,-1.72169337605749,-1.12678499389912
1,Mean,13.0303477882301,15.1089955956801,3.25230313472044,3.63560838680305,2.30232512824734,2.0522761474967,2.63937606218095,3.29356551838841
1,Mean,9.61597617223991,13.803577466463,4.35828105548814,4.72202534537995,1.86407401491054,2.3115190726915,0.772164401082567,-2.26584059531663
1,Mean,-16.2667624144974,-21.7736233147349,-3.63930232933893,-9.0466242804997,-1.4727163914583,-1.9588347243712,-1.92400664170907,0.515336509035693
1,Mean,5.72266110768532,6.33502168972578,-0.444355242526335,2.5438993982271,-2.30176449280221,-2.08534983757218,-1.3016689431401,1.88547386855173
1,Mean,3.42359687151636,7.82652236502669,1.80063109899625,6.2503806995864,0.721691463548269,0.535702893147398,2.52100566614363,-0.429108813670877
1,Mean,-3.35787189440397,-5.03037871593959,-0.0861731168053059,-2.56477044884773,2.70563556067464,1.1342750723678,0.345265380642557,1.50765616263846
1,Mean,-2.81388987438621,-7.03571542250565,1.85752158533796,2.05849154122219,0.54514932894041,-1.05641982442557,0.772953822785974,0.396207457505564
1,Mean,0.39552912679189,3.04370116639946,5.96490223558242,8.75415817055858,0.272850150108542,1.1480502184276,4.70574957645152,3.15773080020016
1,Mean,3.14116437322944,10.8376700929456,0.934611191282099,-1.75307502475434,1.85541632154385,6.92948160585152,1.05165840843429,-0.82351528454228
1,Mean,3.18071033994974,-0.848854643121919,-2.97475327399441,-5.59971763666013,-3.52676941782974,-6.05225482046613,-5.99181061443648,-9.02910279757694
1,Mean,-0.726462236502328,-7.75375904115655,3.34062869084484,-0.199932446055736,0.275593032820687,-4.10511596022626,1.47597463877444,0.172580014898097
1,Mean,-1.89586705808946,1.92746531043551,-4.20392644523202,-4.89474477907921,2.17247062357955,4.50884111432264,-0.202276149460547,4.80361105379284
1,Mean,-6.01452118406423,-3.78993966042197,-12.3756792196372,0.788495271884311,-3.54843287006207,-1.58936235280684,-5.11312543384498,3.63961890525272
1,Mean,-4.2262187767684,-4.48516694405923,-3.13154343446884,12.4619783455526,-1.49514775602386,-0.358551543757618,2.992817072308,7.12959670175605
1,Mean,8.27581573713314,4.46454983066252,-1.71643012601339,-16.0435435715064,-1.14883110353693,-2.12067132706957,-4.99647750148125,-10.6846498266882
1,Mean,5.46778943071406,2.01335096517735,5.6044702994626,-9.93794055221484,1.22938224864492,1.48290595002548,-0.538214922516519,-5.9641603234289
1,Mean,-3.45438797061309,-1.61949284327735,6.8583590006695,6.84399846520195,1.78575648317827,0.978575855270866,3.51274183149072,2.36483504781914
1,Mean,1.66777990148466,5.30371963764878,-0.266781465537711,1.25197945229863,1.15907801399657,0.816661161832784,0.687806164211629,-0.240805775234098
1,Mean,1.35340821811896,3.56513595146191,0.938459675506105,1.49549383771524,0.68149654374796,-0.385807976213706,0.544482181101097,-0.154734454907178
1,Mean,-4.07080027181779,-5.40941611722476,-1.3426261788025,-3.90421447425404,-1.01075618334373,-2.93834750717238,-1.735836143984,-2.77320514964175
1,Mean,-1.67886126258895,-3.26528313730647,3.52884661582838,9.6711837121973,-1.19799174601376,1.94761059560628,3.39004161176404,5.59656201424953
1,Mean,-4.30618590462928,-3.54035928394436,2.66922527332059,7.06748250249032,-1.22873256172903,-0.920268497328547,1.99729364208691,3.7139059209609
1,Mean,-2.71098254380598,2.67222554054366,-1.66331195276804,-2.97322351509774,1.01847338014703,0.257417974020554,-0.587624661537065,-1.68253965077506
1,Mean,5.21914788301462,7.76493588282173,-2.71459429489033,-4.02527773382261,0.436297846655413,2.40706329970954,-1.12740351357313,-1.59417935162806
1,Mean,2.12855280336136,-6.05955089878712,-4.03593954551268,-5.06338923074682,-1.93877502131225,-1.51798829621116,-2.6014328046718,-1.9185625776263
1,Mean,-1.68685292223144,-11.4730510801941,-2.34616644604521,-3.40362128545623,0.260431489031496,-2.03914136187632,-1.11988083524993,-1.1685114303341
1,Mean,-2.43998375808302,-1.25842012541219,1.78631716565231,3.26047885265874,1.55205465117,0.543553113737769,1.85847593388248,2.39434543598798
1,Mean,0.577216064856789,3.94159445750328,5.88058161545778,9.5295377015612,2.0954919302816,5.09411704997228,4.8313083703054,6.56716632607873
1,Mean,6.63521114331687,9.24985011762952,6.7970753946729,8.42088320877269,-0.0650574813189677,1.92756724378958,1.65778682015416,4.21532819370724
1,Mean,7.24479229612332,11.4627704547755,9.47298299267353,11.1334375839251,-0.0238659687678894,0.442118119603441,1.46347627821219,4.81738230704342
1,Mean,9.27070291975454,12.3554841643799,9.17348317581651,12.6163809563195,3.93578016914043,4.23546849032564,4.9400434374147,6.87226899305018
1,Mean,-4.05358659592185,-5.62066463981071,-6.76363625601279,-6.8025547611358,-1.38916546535564,-3.77597620280213,-2.61103469562629,-4.22162463021614
1,Mean,-19.7130426116086,-22.8608851737429,-33.7920666396225,-34.1727812854001,-7.98607560030096,-10.8345888633632,-10.7033640442046,-21.5085074567495
1,Mean,-5.74425443824186,-6.20004275855952,-11.1341891531727,-17.5620523755537,-3.08871586742956,-1.47761091162586,-4.51299524925061,-11.9594167740078
1,Mean,9.4323526513981,10.8906476856639,19.651247687285,11.8603195057181,6.69708445280679,6.09933118995726,4.66702745924632,6.27867447099348
1,Mean,3.54494187722019,4.30782982077667,8.75331725043916,10.8829758757819,7.82961601635038,3.81152277515951,5.23267291979224,6.23274547379005
1,Mean,-5.16570358773022,-6.70819244938042,-2.61316572331627,3.3093554884265,-5.52022303761698,-5.5894551822213,-2.46519802061784,3.52484873093423
1,Mean,0.443873949479848,-1.18312962071186,1.98610148186547,6.9811146537439,-5.56684655879006,-2.36505309853397,-0.827711224982561,6.05639461567855
1,Mean,8.00208698014161,9.46001151085818,11.7133723012303,13.6210027916558,6.01919581142519,8.40470749607286,6.37937821042802,9.01923568598317
1,Mean,-1.1505664596709,-0.778355572132804,-2.10977351710172,-8.04237520702043,0.563339519279311,1.26534918799886,-2.63116880758148,-1.41757684308078
1,Mean,-12.8475401075018,-11.3587781099246,-26.9326837668198,-53.3552858148871,-8.13468546085945,-5.68772383159106,-18.2421025968855,-21.9214945250423
1,Mean,-1.38682040489964,-0.117384812555189,-12.1622917341616,-27.0721670506234,-1.70360688831817,-1.17392430980785,-9.23144224337784,-10.1724362604903
1,Mean,8.67330483193945,11.9148134023549,17.8379636398868,31.6059463311463,9.95977605368594,6.29970169298433,10.8733696584563,13.4891354702801
1,Mean,2.51128769793255,0.408847973649372,15.1775944613342,35.9567275025947,3.48923120529692,2.8122600066793,15.0864721640936,2.50700345737785
1,Mean,3.01699491423935,-9.57912850177407,6.48429346639352,22.3532446706205,-10.013225014896,-6.22105225855395,8.08681940956013,-3.55849044229614
1,Mean,1.50597714920174,1.81894057390753,1.07220169762417,6.11377178133524,-0.921076500696457,-0.913790503950191,4.89341119077652,13.4757257114291
1,Mean,1.11784161780357,14.6023061766404,-0.120930190129579,6.41896341990218,10.3873634030463,7.52026696501234,4.1395089678802,15.3783494800977
1,Mean,0.148860966921929,1.16062031680399,-2.80476548110202,-5.41767663780966,-2.36575832043333,-1.4353581219741,-7.98812769922871,-4.82687776448966
1,Mean,2.10384244066018,-6.69776361041134,-1.63440348952321,-13.3695974368028,-4.93989536349725,-4.80426873414645,-6.77583089435552,-4.60284982779507
1,Mean,0.670001937884585,3.75784809443511,-1.71822888558386,-7.72403272991671,2.13537250381321,0.577161384625721,0.727068037339874,-5.20056284309621
1,Mean,0.345636114889754,5.64604665671452,-5.47778453266394,-4.68976443502778,-0.448177679577348,2.82369720244398,-2.32493131893747,-4.73582854977713
1,Mean,-0.148216748847915,-1.9922792503797,-2.44342439632119,-4.25658118574872,-0.714464969538444,-0.820735627264885,-5.12591605169502,0.971454229401603
1,Mean,-10.3863128504885,-15.9358553746466,-3.03627629693324,-13.7269504322541,-0.919417058113465,-6.19825826271592,-5.2620037448218,-6.6116251323642
1,Mean,-7.59983195769531,-7.3657464667922,-6.89126168808684,-17.0632822306043,-0.796415133645442,-0.401755031588385,-4.18857122406053,-10.8863469605884
1,Mean,-9.02439701783483,-13.7499365440003,0.451222959553085,8.981877494919,-1.98677547661439,-0.119249901014257,3.17649825071493,3.02972122549165
1,Mean,-3.30637812605322,-6.17487153171057,6.17458131629784,16.6735836295242,1.30370680306301,1.12781374435805,6.75223268001547,11.1494072326145
1,Mean,23.5420000861889,33.4443813838795,6.99468994111518,4.46211957045741,3.99671971004039,4.09412502473007,1.69453793808717,2.76231393910516
1,Mean,12.5154173791507,17.3380435256885,3.48010920789385,7.04418737713739,-2.83618774320401,0.57711388722429,1.13259303576909,0.565013470492792
1,Mean,-11.5705246342101,-13.8158700611836,-3.484828164827,-4.47290169448993,2.16485973990451,1.58094395129992,1.91364661461538,-2.3735263295447
1,Mean,-1.52652151375516,-8.89125459506909,-1.03097209930952,-6.24318655283393,1.43031349516536,-2.59583903434766,-2.20322667249776,-2.61972493687813
1,Mean,2.17815501406167,5.42804043265238,1.28193543694044,4.56802502625811,-2.57196284588845,-1.74348329879128,-0.453544755423098,0.411611002892093
1,Mean,-2.45141352898866,6.39563123451233,-1.05642281742293,3.09601160068467,1.1436232241414,4.73858659523808,1.89399439915278,3.57072923902008
1,Mean,0.833467344297787,-9.78176832472651,-1.49734478073147,-4.10707356788031,-2.33626255095792,-3.51253766050813,-2.43968305456134,-2.01031597566838
1,Mean,-1.29479096475787,-5.68525886011633,1.00997908340824,-1.95527646443009,1.12351981811006,-2.99492820310098,0.565029460610366,-1.4196589875835
1,Mean,0.106150789462502,11.0564217593962,-0.179417229215536,4.66412642775985,2.79030777671483,4.57610372312372,2.09813972335853,5.96275143419987
1,Mean,2.76709060475406,3.13176408957042,2.34252639086113,2.91763222540414,-1.47576749925538,-1.85938892341202,-1.39480108866228,-3.79230954683832
1,Mean,-9.84323162501233,-18.8103722710505,-3.25105446475487,-6.93754498355862,0.0104689570780241,-1.18545364183579,-1.79405038978667,-3.1051524693085
1,Mean,-2.65445565705551,-1.46012075521207,-4.23441405556559,-4.52801186045885,-1.45448589221837,2.01406269050513,1.2930759503547,3.27279462538143
1,Mean,22.6046640785389,31.2909710947343,7.43918387011078,10.7191737217861,2.03612173448465,1.8845185510996,3.16710491353355,1.01815784593993
1,Mean,0.475376379951488,-2.27762827092256,1.07938932985177,-0.668170658319334,1.82639306192089,0.441895235080894,-2.13282439453635,-0.602336383947095
1,Mean,-28.9394634847689,-38.4959092081422,-7.36034320160379,-10.7985404614076,-6.33588035007968,-6.31594418614186,-3.49456146920378,-2.98159720039079
1,Mean,-0.460446863558373,6.70725397855648,-0.319311796412151,3.40583050643094,0.423862614062011,2.36513962211519,1.32876606920798,1.16259491050072
1,Mean,23.9624326365648,30.8073429798926,8.12587782999592,5.86236535235289,7.04141362290452,7.41494335520075,2.69950194669013,3.33857473349776
1,Mean,10.9359037508262,2.02017425930086,1.41264916271925,1.42390198557257,1.16033731027759,-3.67627667686423,1.13884216473267,-2.33435182523418
1,Mean,-19.5979674302782,-21.3826299732133,-6.72897236382188,-2.05466189129776,-3.42003619102764,-3.89332765870687,-2.74827193902401,1.65272403039616
1,Mean,-11.4848771595211,-4.30286917844396,0.13411210772144,-3.19364549511133,-3.39037898499115,2.26386017459563,-1.44992901011015,-0.297451495739538
1,Mean,8.18682524405004,5.2496108406151,1.6804822977029,-2.20222540157842,-0.183554487821109,-1.27263087385885,1.42176827327218,-5.79991406224093
1,Mean,3.50755533338235,-0.336109369798434,-2.23584716107846,0.302341158697919,2.76768198231628,0.00347016998842678,-0.426257618274321,4.32843205300871
1,Mean,7.01109794209286,12.8631177710431,2.03549772020917,3.93616895958127,-0.592100123401312,2.16395245574809,-0.196395934859309,1.10942057075699
1,Mean,-7.72658387406305,-7.63470020616037,-0.0615928510621278,0.650544198663193,-1.15118598335101,-0.939780154483534,2.02073276543052,-4.17596815107254
1,Mean,-4.81642111459795,-8.32986070426001,-0.478443145600269,-2.96475656266489,1.07544149334031,0.191061277220554,-0.130766934926761,4.76312256403628
1,Mean,3.96644897729038,2.14009987347194,0.336933202367497,1.13123057348225,-2.25099493714196,-0.7503240453788,-2.56250820246227,1.87741422043737
1,Mean,0.251431109063526,1.72309917364217,-0.718829763447955,2.04680919400995,0.155716089263301,-1.36890076732335,0.107530021391838,-4.57869850845187
1,Mean,1.26223459760783,5.14240322227084,-0.138120328445842,-3.06368044727133,1.94621291571664,0.912466528473089,1.83483210449202,-0.465080679647361
1,Mean,-0.965619210476407,-3.03944397623789,-0.0584959357513198,2.44982823911167,0.436798747584843,1.45558843456275,1.08116258563624,5.54305258101151
1,Mean,-0.090832331545971,-2.19198236605658,0.096379145984848,-0.729951525853802,0.62148709250763,0.929308648887896,-2.40250531540622,-1.23627907596752
1,Mean,2.13524941722184,3.0218023646437,1.44287368571519,-1.97782527308003,-1.14753377449486,-0.689456326524151,0.528426268100446,-4.05552683539458
1,Mean,-3.3109914456098,-0.834222401907252,-0.664364436014327,2.62421928664949,-1.83257954693547,-2.92758353089449,0.0459384597989338,1.75134619399532
1,Mean,0.473497472615002,-0.217894837329886,-3.15211248763149,-2.14709183870509,1.31619144470717,3.35157921124389,-2.2542126915126,-0.0890959682293241
1,Mean,3.9315032815432,1.26610028489364,2.85277163963007,1.25711094134396,0.318146754127354,1.84665401984258,2.60044569272227,-0.556027985888264
1,Mean,-1.49773858316354,0.388858011720606,1.49802718506747,-1.0445385951685,-0.596995919843823,-2.65782451743718,0.611060162416964,-0.723179818546256
1,Mean,-2.6941684296881,-3.88278798971583,-3.06984471315835,-2.77275374047552,1.8134530868659,-1.51373467217747,-1.52969860080908,-0.710359059015445
1,Mean,-0.48341021193001,-0.183526385904536,0.0970601091279784,4.372147902751,-0.83849052405687,0.289164853166379,0.58743259825076,1.89931141905361
1,Mean,7.01076797215074,11.4817395652064,3.38417832594837,1.43902572232595,-0.834874026018028,5.67675260818678,1.06966254411026,-0.680213240470566
1,Mean,-3.09117320877996,-6.73802692770328,-2.28078666701442,-5.96755109027629,-0.0425528005342781,-3.58127726580123,-1.07538852854442,-2.37220421591714
1,Mean,-10.0540812849983,-14.9305313501049,-2.63923996653957,0.997044777741124,0.365591110887,-5.35917293252187,-0.304713428663804,2.72407619905202
1,Mean,13.3171121814201,18.0790857054663,4.81777258730545,3.53479453425343,1.89838993161928,6.59993172050943,0.895358893301227,0.088574046943863
1,Mean,7.22889858369222,12.0332997474215,2.12935589676431,1.56544622259759,0.10822953735752,2.63192538159426,1.4978987925322,-1.82162514456288
1,Mean,-16.7402157528893,-21.2180387804274,-5.45763302997872,-1.25339650617111,-2.66622010002819,-5.32575961426917,-1.01494477713696,3.84724093864815
1,Mean,-1.35498229846035,-5.31045478942626,-0.0465507491915591,-2.60770084387776,-0.399696457834569,-2.414674666537,-2.11090351180231,0.368857293835854
1,Mean,5.78628909657152,7.52231462502843,1.6110043783473,0.246477807836046,0.624911135813656,1.08471598723559,0.272917202673597,-4.84011901478689
1,Mean,-3.40896449665044,-3.62733588826951,-0.808196024538496,-1.70921588067651,2.03486277711019,1.60642846775054,-0.104082844597481,0.557178940954291
1,Mean,8.89110052385849,12.4434029935431,2.9927321843534,5.12505928512944,1.61101842946075,2.71297355839996,3.67903336081221,5.94866174354236
1,Mean,-2.65747286378455,0.793470278463745,-1.61966356226151,5.96151142698079,-3.87840086829737,0.505652121644857,1.86373858794339,0.236689384500886
1,Mean,-11.638919207904,-19.9126263093307,-4.4153181393104,-11.0536357134563,-3.26694805266309,-6.19164778059196,-6.84519529569495,-5.92153089018795
1,Mean,8.97469482686483,7.28848100756821,3.77375291718682,-1.59244035007077,2.48514734732992,-0.887824064599016,-0.505139105080426,-0.728868395420408
1,Mean,6.80154965625425,15.5324046670032,4.53253198324827,14.3338935438771,4.95968705288869,9.40011828850699,7.01707063717491,7.37747354849943
1,Mean,-11.3515153779513,-14.2965789812928,-6.98186726385743,-7.86278881892035,-2.65780826357312,-4.41393657889116,-3.18001488204744,-1.48065542233277
1,Mean,-1.97020080450492,-6.77047826951159,-1.20214985837729,-7.15909886213584,-4.08511723752165,-6.30696246543134,-4.72465848702652,-6.79337440474876
1,Mean,16.0338947087282,15.8604041973547,5.25784004057181,6.6713396906218,3.30913235223466,4.61764824235622,2.55137911386605,1.06073314768334
1,Mean,-4.81662027247082,4.22455373343897,1.63908339166959,2.82989685488388,4.88185302001579,6.31356864949493,4.70087325569732,4.20119092258562
1,Mean,-13.5212369838257,-12.5656871888505,-4.02995825397171,-2.78158119286367,-4.04750413750072,-4.96940920857806,-3.11204739289087,-0.695303970508042
1,Mean,7.23680891474346,-4.19654429363606,-1.5660148583062,-8.92437572702467,-2.68108002349458,-5.20882829497924,-4.13021140368725,-5.00557843920362
1,Mean,5.27510120651886,6.31074598919233,-0.625619766976335,-0.229831878022401,1.73839801030239,4.81220655553612,2.58856719408619,-0.730995323396417
1,Mean,-2.88560816147311,3.19045200649537,-1.38526428907396,6.53187903050126,0.830444300100161,1.05380049251855,0.726479985247981,0.894447325481564
1,Mean,2.36690300748855,6.508160752841,7.14157523417328,1.51097494120533,3.052836876222,2.11821348348638,0.595885471657546,3.47263822098501
1,Mean,-5.60462301337028,-11.9697520638525,-0.269088062300247,-6.8999071361428,-2.86913870677744,-2.83594421259541,-2.13973114645422,-2.5556308892948
1,Mean,-2.12557264946386,-3.30174228870281,-5.83723370216884,-2.36364255024963,-2.42324269625673,-2.76051293654892,-2.44063742824048,-3.68737300606147
1,Mean,7.16346675316793,9.87081189453601,0.932633613914723,5.2733875573778,0.128007177495855,1.61142040032153,0.646966333783948,3.10531444854435
1,Mean,1.54261021716243,-0.0514107517224799,4.16638070530963,5.09069599991587,1.55422493171911,0.428506667858387,3.5631891239779,2.50572812361705
1,Mean,-0.55245330008714,3.04022410962341,1.13871884629033,-0.472083454623911,3.67048257448662,1.68122476603665,2.89620290477185,1.3438670589716
1,Mean,-8.85326174787299,-13.2453037285623,0.238101233045119,-2.01143741879451,-3.78007420003297,-2.17021102627009,-2.57054938259162,2.41733963655586
1,Mean,-1.11679361794642,-3.05978154048618,-0.692956515157054,10.2166641131102,-2.41446762305243,-2.83463525712931,1.66874209347766,2.30738348171732
1,Mean,7.17534067006345,9.29028742730667,2.95536941064206,10.2103912013873,3.27283988570485,3.98734901766709,6.60012912399451,5.32982460579396
1,Mean,-0.135171871804949,-0.105126468734642,-1.09728548172796,-7.25809963430832,0.286132206493398,0.692539644700167,-1.85087584906777,-0.800992794199012
1,Mean,-2.16298383823619,0.997700978705319,2.87911119617013,9.44404236999456,0.639548693665121,1.14518616107152,1.25726748660178,-0.0186841160853358
1,Mean,0.700463867895423,-2.43132445157852,6.09274767366432,20.6985936349517,0.573802992029986,1.06672830311909,5.9249204238021,10.3835743298123
1,Mean,8.62418477368926,11.3959484762679,-16.9841240362804,-33.5901179786977,-1.05483421967794,-3.27626890897827,-16.1085304047825,-13.5315293338349
1,Mean,5.86317622457753,14.9123590156902,-14.7221317545143,-47.3593233133582,-2.09858249868888,-1.98147171901755,-15.2270652314811,-31.0123172535008
1,Mean,-20.4321164884427,-30.4667160927291,-0.695845903944655,-14.3449488213029,-3.35854926190499,-3.76466225006935,-0.237277170239482,-11.6473889077528
1,Mean,-14.3130596043897,-20.9473264649037,1.77901638160898,5.12530481373866,-1.96979027692809,-2.01152980841206,-0.337701916133348,3.85121142816449
1,Mean,12.7313348925156,23.6480962180302,3.20098516814251,12.4097535420362,4.73066924571794,7.01244128285859,4.26509742342657,10.8730055232056
1,Mean,9.70082587217044,-0.844699384721563,6.87235237602646,26.6630999694518,-0.0917660717080317,-3.72409579989258,9.18988883985432,17.6554288368807
1,Mean,-4.3150316830107,-9.24622974135385,12.1084993169908,27.8839116501626,0.236649898205699,-3.56234641562241,12.8563537661311,14.9582097504318
1,Mean,7.63721264060731,18.9397043279529,13.6050083720054,4.32541657474928,10.0126727217842,13.4223480362823,9.32227940793802,6.88131585601068
1,Mean,11.7941826158412,13.6030078956118,10.1921983774959,19.1296547968296,3.88101735233693,5.03862573572455,3.53454880406189,7.20841142399035
1,Mean,-10.3055768205849,-7.91799398543511,-15.4537019157188,-20.2481534341659,-6.56508591775584,-5.99085819565593,-14.0090505141036,-14.7719642804077
1,Mean,-8.74779938493539,-8.96560788083916,-19.7328829338135,-33.750607256156,-5.46588315506511,-5.32939021995886,-13.0042943947862,-17.4368346961624
1,Mean,-4.31130044095646,-9.46610492961146,-1.92614764618211,9.46354106683552,-0.59943877871969,-1.73537610079203,3.15844357452646,4.68154960130756
1,Mean,7.81367015985712,7.78437121227353,2.81851133794373,5.30548158105656,-1.3213688617337,0.0594571214271148,1.44603601075712,2.80700434616671
1,Mean,5.60467957977354,6.73828628099285,4.69010132707493,5.57898966419646,-1.31766632596126,1.78734345997605,2.11980643052172,3.38682605037449
