Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-7.23957463500601,-3.67332377252812,1.03029851411849,-2.89523754692644,1.51369564514533,1.41336661825108,-7.30479942647477,5.39438482663545
1,Mean,5.19615287148036,1.55192583429406,-1.45097191227574,0.76091773179077,-2.21471122922189,-2.20350187914883,7.8835138635543,-5.44910212858873
1,Mean,9.18629534771265,5.1742955646984,3.8212583378871,1.21837752414342,-2.49336500409052,-1.25435299407845,-7.94892064769104,-0.450607927706053
1,Mean,5.5021179420689,9.05414730170031,3.44550937055495,2.16653673079741,1.95371414508552,2.93060779158467,-0.0808433834294772,5.17184500214596
1,Mean,-6.59310548726376,-3.92988484645514,-6.79808443288018,-0.618857379955776,0.792598687467791,-1.05355735152399,9.88880921602109,-1.21140664717963
1,Mean,-11.2867893209923,-12.8163097247606,-3.14431153161073,-2.46454871381938,-1.7058052672779,-0.685463253214831,-5.56954697922758,-1.90225532406965
1,Mean,1.29668093769147,1.35170918563441,5.08446256080489,0.190394552044168,1.26828455913482,2.62344354540523,-0.351325543323832,3.01747273838303
1,Mean,5.73994196905919,6.56714247273085,0.191371978553509,0.935413094956035,0.0910801448427432,-2.84918204381619,4.1511373450757,-0.186154602416881
1,Mean,0.663448086002654,0.0452611278025307,0.820899246611746,-0.0662696133094604,-1.24966518760071,-1.61236464902367,-6.37022293537288,-1.37307087106223
1,Mean,-1.31901352750662,-0.909058769187705,-0.738460586539948,0.825083078105295,2.4173704660228,5.02107886665596,4.17667310179578,2.75076572267894
1,Mean,-1.21927489714038,-1.54683046104173,-3.92917765158173,-0.174325387209442,1.82334416394085,2.79610107117427,19.1148979719063,-0.243460622513264
1,Mean,0.229166707711557,-0.141513862385262,2.37470109845606,-2.87319853411361,-3.92811933412639,-7.87078425740108,-14.8853050012905,-1.64039343800655
1,Mean,2.71980433479529,4.90005873693265,3.26439219843993,1.03155572288872,-0.900710915422287,-2.41475194186184,-17.7580262749071,0.7857662038991
1,Mean,4.73868423731567,2.94445577482971,0.86746320025723,2.43758440061176,4.74677080412529,9.86579967824035,18.5326681432703,0.0171911992507779
1,Mean,-0.261495233938158,-0.710765450298815,-2.66690942724725,-0.489513284802024,0.223843852368856,-0.138594947155395,13.2845936709621,-2.58952544378248
1,Mean,-1.20876764338513,-1.60620558202789,-2.11845482712987,-1.01516715360873,-3.23685618164652,-6.78139818420413,-15.0666352427406,0.994436908759692
1,Mean,-0.273875805231015,0.0909288978961677,1.64582716617754,0.227232197251962,-0.747545904277224,0.643243609439954,-14.7655053242179,2.82329081158985
1,Mean,-3.96022941715848,-1.64950854372954,3.23720682425434,0.444484209340399,2.1112430891287,3.47425163995033,12.5981689928207,-1.70466053745245
1,Mean,-12.0909987470837,-14.6689321457928,-5.37382910071885,-3.61280109047636,-0.641324015629125,-2.43012795255372,10.2429772794893,-2.25267426742153
1,Mean,-3.49458998742147,-5.39938948160198,-6.93669037642036,-1.01272360577445,-2.67596203324852,-3.26115376001304,-13.6877114241181,0.289774636963994
1,Mean,10.9610203274275,12.7907545778357,5.22499914812367,5.01975770778312,0.572968630730563,2.99187005153893,-8.93337125472156,3.05523174231366
1,Mean,3.69937939861487,6.00756737390372,7.02578739382454,1.24575011537656,3.2943436513438,3.04342985648556,12.4424404540215,0.972630548458689
1,Mean,3.4439768861074,0.833316861928828,-2.92842551429323,-2.20089099508879,1.1383599664871,-1.29450434530122,14.1807570183833,-3.0483735610053
1,Mean,4.55950619171992,0.445585684477011,-2.93536343768264,0.153916994297504,-1.67141891107032,-1.47045832695816,-3.38329743502186,-1.22968142976255
1,Mean,-0.338471913323047,-0.51083521216309,2.1862735700144,1.32475552532446,-2.71877146164292,-1.76161408544601,-20.839596558321,0.917236079669116
1,Mean,0.390183507803234,2.15351662144129,0.6492551226669,0.442770657217686,0.409993342599361,0.626828583795101,1.46602146419116,0.462797094398928
1,Mean,3.4495715308409,9.79152243056407,1.62445126333334,-0.662649736474018,3.86591741000447,1.92551690165822,20.0329951630866,0.464879130801417
1,Mean,1.01522745858867,-2.09579791479228,-0.28159809480953,-4.17267023982338,-1.40796938366049,-2.66441137028878,-12.6035916678833,-1.70479375007733
1,Mean,-11.5132684683257,-11.3510501916484,-0.850893824444177,-0.752212172185436,-2.26671911321605,0.895885775736865,-15.1271433154988,-2.40244992387571
1,Mean,-8.72707680662121,-1.87561247820669,0.90723635200753,4.73540484225106,2.49206346366232,6.12734277470596,15.8726178687285,2.64230775635307
1,Mean,2.96395723668422,-4.83645308119383,-1.04841837854344,-0.0387520882729757,1.06188257369093,-0.247961207403858,18.2118066457397,5.49564785665045
1,Mean,-3.81557694855788,-3.66606297531109,-0.905280641629122,-4.03578401943849,-4.58995902411387,-6.23432376809808,-12.7446068687264,-1.85160466923291
1,Mean,-2.38937244420787,1.3579484417437,0.0484049711550571,0.372054052430318,-0.351556487636181,-0.921883364404246,-6.29489629559634,-4.15773392285595
1,Mean,3.7387835045728,-1.45086940877842,-0.480658513659451,2.22987676244545,4.01230928663489,2.20387863467596,12.2153951831894,-0.50314593329503
1,Mean,-0.981017691495832,-1.66010017764921,-0.163827192399693,-0.316405089071225,-0.159708924254115,-0.180267856558418,-2.8188964397743,-0.295004131642279
1,Mean,6.12892962075056,12.2378055866806,1.07042061036541,1.80199344421472,0.0651397933223236,1.25164544304183,-17.2340290544583,1.54409414279555
1,Mean,10.1356892565517,13.7471784634708,0.941981759227095,3.10222855002311,1.90969173383681,1.80067123543792,-1.70439138778297,1.33021189920575
1,Mean,-0.984333706391612,-7.66351879809435,-0.971583709518513,-2.51699861898479,-2.44014311128915,-2.04700556143771,13.8419769912891,-2.10640943443607
1,Mean,-4.60508043006609,-7.20381389970009,-0.493187815574403,-2.52951349306548,-1.83777064335807,-2.21010150409618,3.03707585702175,2.25453185137354
1,Mean,-1.57782825601799,2.76450434752173,0.951092243098173,-0.405885724314625,0.205369288913483,0.479293114007497,-14.9069756046378,10.0494314780828
1,Mean,-0.199829083692295,1.18059394671045,0.565734382473939,0.388811042579592,-0.0343523063374433,1.9175606737569,-0.629516487183693,1.58554875752975
1,Mean,4.947617244185,-1.43634197390603,-0.68619174001814,1.26537930318111,1.46412245304756,1.24946844352065,22.1827823126747,-6.02255096081899
1,Mean,6.14710269819613,-8.01516779688246,-2.11927834648025,-3.74567186570291,-2.79401411672371,-3.01880250512418,0.886079669031293,-5.03809140123228
1,Mean,-1.27854389840395,-1.32780493278459,-0.393761180594711,-1.92384461285162,-3.15071286725947,-1.40881017494386,-17.8969812583427,-4.27922125530988
1,Mean,-5.09646758819203,7.13365279863183,1.32139472806766,6.05306953261125,6.28608424793087,3.09467517251184,2.08913507035945,-2.93690889354782
1,Mean,-0.0331177082400143,1.94477758851584,0.239390257558017,4.3697210359971,5.19893556742871,2.59864307007581,16.4588958261789,-1.61969105256961
1,Mean,-2.58790013418466,-1.77496820713687,0.291479816453975,-2.10326527903875,-3.00873636873067,-0.588616482131427,-4.74205013074909,0.950290947391596
1,Mean,-18.9705936345801,3.0196418396076,3.3544075305908,-1.43660715159852,2.62795119001038,-2.05057266092869,-19.0097829051516,-1.34069412696645
1,Mean,-3.86523256193288,-1.80732854359853,0.136468545750703,-1.03854553833977,-1.12889317017628,-0.483538936430229,1.20813084217419,0.228474977620383
1,Mean,16.3995116376119,-9.26108310103841,-4.09903562917859,-1.49000042850649,-5.87904669976012,0.248439157355731,20.1223357306345,1.75385659187386
1,Mean,6.59750503290461,-2.51935719603,-0.974547067889697,-1.19595277933185,-0.605003662536086,-2.64038262094619,-10.3403193027216,5.88671662101927
1,Mean,-1.14311736318686,10.0830152486008,1.35673815771046,-0.0472112218251028,-0.332763242293258,0.129300023048736,-13.0178100742603,4.5604111717348
1,Mean,-0.625108312402602,8.41959462636711,1.08059204514748,1.68742509277831,0.495510544110173,3.57305503709687,10.9030819944513,-2.72165743967657
1,Mean,-1.18146087846132,-7.14579437271249,-0.291622182567838,-0.393728581527046,-0.240221708436765,0.681151803208475,10.6753139330403,3.05431547879325
1,Mean,-6.12351594861693,-3.05208010657885,-0.0988367111171637,-0.812672292284938,-0.338094434679952,-3.03909088685088,-12.510020332078,0.749358937449743
1,Mean,2.95440438975081,6.31705912761613,0.861575974639822,2.74834326776334,3.69491992131079,0.575714356096136,-6.60969203292218,9.46735042053906
1,Mean,15.5773161082012,-0.72615142844589,-0.737290167868045,1.22478583379899,1.63414097218627,4.19369568430774,15.9773603265285,6.99396139484278
1,Mean,3.6460009440557,-3.23614411812756,-2.31286497767362,0.769932918267939,-3.63480803420158,-1.31695823501967,4.24162080024307,-26.3802128978765
1,Mean,-15.0536673531587,0.585432753315595,1.399924942623,-1.11695587005931,-0.538275176130814,-3.63524328486272,-12.6128118715276,-11.0149821137203
1,Mean,-5.84063620483723,2.67088398557311,3.21055905652991,-2.20921737443562,3.55667679281544,1.42710197847019,-5.5482061371751,21.0864979870137
1,Mean,8.37358062519973,-3.74730686803227,-0.755730842322156,0.975245055667262,0.693285010822118,3.97361451481095,14.1660368806324,-1.70770254066725
1,Mean,-0.887646267634154,-8.85046634468352,-1.82506971871183,0.202973160077937,-2.3614023465387,-1.60681940414424,10.98414302349,-13.6551585274007
1,Mean,-4.98706002433388,4.16651442247572,0.41658408480063,-0.556149311447772,-0.0313736979601562,-3.66990299035957,-13.5406099397653,4.25086321609551
1,Mean,5.16717377356081,9.04699510203318,-2.36479639745608,-2.48659682500849,-0.320690885347064,0.00889388796079586,-17.0133058196355,3.49139324890859
1,Mean,5.03853654626408,0.0985732187687771,1.433758098092,1.85938756356261,-0.491579448054081,2.00560683935673,11.9472290321506,-2.84920925232316
1,Mean,0.118066343931779,-8.28572071322032,3.23392578132973,2.01775877194922,1.21335313997853,0.49538892192335,16.9917607701049,2.07587310304244
1,Mean,-12.6771763270698,-5.31087897108362,-0.741936065766436,-2.13810790492197,-0.828917324985405,-2.00903614916293,-14.1417309468887,-1.03514179749484
1,Mean,-9.02592918152435,4.38082138129597,0.555373141913008,-1.66072076005743,-0.552643550342062,-2.13429709865831,-16.4845646093877,10.0864587339876
1,Mean,16.9150870249189,10.2233310077434,-1.87596305923611,1.03732952168292,0.0774670222081209,2.7486494262125,15.2097084502328,-1.30016172628215
1,Mean,9.96268389878581,-2.0846748572574,-5.44862539310097,2.39986762436142,-1.08411692544702,0.633960922366786,11.7636938290181,-17.9123927365671
1,Mean,-14.6739424261249,-5.45387369777145,-2.15053414941274,-0.562900620662588,2.05894461433259,-1.63285328280688,-13.7813618749405,12.2364294234653
1,Mean,-9.53687470474804,13.8555878875088,2.75519406135206,-0.231050897248433,2.55932897096263,3.89719413855201,-5.30868645786188,12.2510485126242
1,Mean,5.95714358893773,3.88021091467824,1.38352381240874,-0.380211374723229,-1.73689870722409,-0.00461827583780491,14.3411500810674,-15.581200691918
1,Mean,6.32194313860148,-13.5850358382725,3.47765910071703,-0.120127028996989,-1.83206442040962,-3.01425928792995,-4.47348535401706,-4.37339309199378
1,Mean,-1.83825498485202,-5.62218168567469,3.83686301851948,0.661053236440692,-0.0910573079228083,-0.0512612908227491,-12.903810746454,11.9861880225988
1,Mean,-0.843426623169723,-0.0574959434570411,-0.618954023893647,-1.38838832632573,0.12503023232257,-1.0318199849999,8.86298121363639,6.1055314122887
1,Mean,9.27186671771873,-5.69391630281535,-2.37330040471864,-1.66354325016214,-1.63844839481028,-2.58115332351818,5.74822046223631,-7.09544153549287
1,Mean,1.26021274228586,0.567119384259,-1.77626888590461,0.421305466096277,-1.10031500073063,0.922186055249554,-11.3356275988747,-15.1333902075054
1,Mean,-10.8241440405129,1.42628337267512,-0.467615443723258,-0.223358043161925,2.29307621376642,2.64074317886558,6.06403674978538,2.82936818131014
1,Mean,2.017989691753,3.97660825338898,1.42453462139322,0.519653349931937,0.147124360118655,-1.29285528154848,6.4267263031168,5.73389140361883
1,Mean,2.19903110081968,4.2119123656492,-0.00798013517182061,0.694613848014304,-0.860502145232348,-1.33258365704962,-12.0459042472829,4.57795586183198
1,Mean,-5.99362625981894,-4.32604974641906,-1.8288660011505,0.0315811562320716,1.33464758793135,1.60661542500189,1.91233710674562,5.35431897236534
1,Mean,5.28434015750389,1.26481992425113,-1.07019563472698,1.52283452731014,0.642812792420103,2.01284805742871,17.3814893436148,-9.69898367061549
1,Mean,2.48988536949173,3.00852871844014,-0.40853826712392,0.285472404233102,-1.26359694617463,-1.07455604991256,-5.71104881842137,2.28683451154222
1,Mean,-6.00484229994886,4.00233085431575,1.2139746736432,-0.446017090047114,0.630279716412287,-0.192015251254158,-18.7073200393794,-0.28080246517786
1,Mean,0.994039247477529,-1.60772307560999,0.61169421839966,-1.8542913583163,1.88540759513516,1.08259873021316,12.1124197607639,-6.49408316965537
1,Mean,2.85325239991842,-4.99250644634236,-0.345753226724907,-1.08363340055232,-0.752000111736896,-1.22704931677183,9.06546902392255,10.190394041105
1,Mean,0.867465638205003,0.390048081108884,-0.551450263485809,2.20800394685827,-1.58116084199666,-0.664410867369995,-8.49426011065673,-3.66426555864931
1,Mean,-3.57920716763527,1.86091583063597,2.80315357641819,1.48318943048212,-0.165877542795867,1.5044995440498,-7.02711884477102,-4.45377806655739
1,Mean,-1.52888186635839,2.92594715079765,3.31610998227286,-0.193786265332642,2.03996038172911,2.18136119818924,3.65882012318473,14.8760471637514
1,Mean,5.79389374497587,-2.18845697224641,-3.65172087086671,-0.687741413906076,0.756487911664931,-0.222690067865672,11.1545579974441,-0.927849658749445
1,Mean,2.67523279200081,-3.8240041982198,-3.28534095973696,-0.514754405214821,-1.56387594069781,-1.51923982686536,5.15113177126775,-13.757260074192
1,Mean,-5.07238071294887,-1.33959960882644,-1.22676685496646,-1.08642929779723,-2.86591988276188,-1.64838978416839,-17.7692820616115,5.11175499962072
1,Mean,-9.11181444108835,-1.70942915387578,1.79621036215505,-0.950300633437242,0.351943355878438,1.61986032639672,-13.3724924698177,8.78108159657128
1,Mean,3.66711077581008,6.35560940297417,6.69567365222397,2.9603549037053,3.96866793362174,2.67104455056354,18.0265104786022,-8.05207405696836
1,Mean,12.8393554225501,1.18294142727181,-1.94704034985902,0.727063034800197,0.485772928001245,-3.80259612998978,14.2294597912018,-7.6101622555626
1,Mean,-3.94557121216102,-3.85657564821855,-3.08477724365873,-3.48193938574976,-3.06362824728888,-3.05677531994619,-12.1132900415171,3.33163535869989
1,Mean,-7.08273042589107,2.06356040015354,2.61761647255863,-0.724524816452997,-1.48153702901392,1.26263403879932,-14.4149070309424,2.47218945367276
1,Mean,2.08594932284355,-0.771242600767334,-2.51653563784072,2.54879363942037,1.70013031840626,3.3751714676525,11.0394735477094,-2.28871394385978
1,Mean,7.07933780200896,-0.000272302667606047,-2.28229419262733,2.54854322225451,1.24241396090238,0.10790527451615,11.5814295264558,-3.20369595177571
1,Mean,1.63168220112202,1.41857201811927,1.86035259769536,-0.189113935562003,-0.117199173716834,-0.989929072963589,-8.83541809674689,0.927405112380162
1,Mean,-8.05495615035288,1.09878001785094,3.87057795611882,0.218442951073866,0.800202510467071,3.66808928779042,-6.8612807840649,6.01986942586708
1,Mean,-2.11485315322216,-4.25792407577781,-0.0316528453137944,-0.0932517410233975,-0.169215742697405,0.0486604815012549,12.5118443787291,9.10006487706867
1,Mean,5.41524457144992,0.222800414990517,-6.07125391198405,-2.11008828255714,-2.58394647306279,-4.9858172207615,1.85132354905728,0.254481442715865
1,Mean,-1.7487312001085,6.35404652945838,0.0646043683645222,-0.805329992508101,-1.83251555140078,-0.232991346228925,-13.874788171232,-8.67484978906644
1,Mean,-7.00426764898303,-5.3324599021042,2.43562023806945,0.0675132306223302,2.66303618191569,2.79053319784495,0.76573292025397,-2.45402139671774
1,Mean,2.39358895548629,-4.67305628877766,-1.17894477118581,-0.549332578558431,3.02548949644469,-1.14917025266802,8.74936370076777,1.26997166476961
1,Mean,2.76691120067814,6.26031154235852,0.400295041103,-0.649546744014805,-3.55684707848613,-1.2495192077873,-9.63141915006153,0.184504105446709
1,Mean,3.94212525438548,1.85090707235653,-0.794465119390444,1.42676945468709,-1.15556554235319,0.212653808841698,-3.92560278977932,-0.936067436378636
1,Mean,-5.41120861785359,-1.91470951976887,0.272476697190539,0.817478396563704,2.03221084569942,-0.330652078708804,13.2495312788272,1.15664062630176
1,Mean,-4.94617232874749,-3.09445220790579,0.770959653068748,-1.75486561635791,-0.582437483259737,0.863849976289509,-7.59853865284884,-3.70688306294461
1,Mean,8.19080713565132,1.25066859390082,-0.710285804809336,0.0259567710287995,0.47949413043573,0.552404979746618,-5.57144666760948,-2.04123228827097
1,Mean,2.31704522235367,4.55505595497549,1.72120581313529,2.15321431351442,0.214679541869862,-0.398028200828136,14.5330778496862,4.56396636111498
1,Mean,-3.00059758730027,-5.51910551010376,0.929451022369093,-0.12084541755083,-0.756774312486043,-0.557055606635626,-8.11506585248208,0.803691143423337
1,Mean,-1.95364569275779,-1.79101342647557,-2.19781289133475,-0.0144507859193785,1.07119145107254,2.8088999463115,-5.42470387164215,2.61496951566693
1,Mean,2.64908019474495,6.45531131681175,0.848475328776229,0.0834768139472037,0.149572825127119,0.0507197589825417,12.8158295181496,-3.88170765185352
1,Mean,2.44009862490584,-0.964593004466788,0.791060774196419,0.102309917618549,-0.209915111566582,-1.33711559520639,7.38677970269551,-1.0168927064392
1,Mean,-3.51451655221805,-3.20551997898897,-2.72358027113484,-0.274600870929835,-1.16778669579584,-0.740326427181695,-15.4576354897143,5.11240419631688
1,Mean,-1.53182252861467,1.57537632149133,2.58322862229504,-0.328271367802444,0.395959614930694,-0.122839152569857,-9.07029539116803,3.33138132594297
1,Mean,2.72681178510228,2.03862117669341,1.52773103263073,0.837221378964491,2.54460201735022,2.70373929894039,17.0622327267361,2.86979374443833
1,Mean,-0.884644904658612,-2.09869676277581,-3.83245802115049,-1.66732771272859,-0.996197656430339,0.591066553700216,10.8679312201474,-2.15032546012115
1,Mean,-3.24998968110217,-3.76333931653371,-0.856141546772621,-0.619229090574667,-3.03016148796863,-3.55408943831634,-12.4841827830019,-4.42159533118987
1,Mean,-1.41688099713414,2.11281511527435,2.92082111875768,1.55227915320718,-0.167482838013173,-2.39936300826181,-18.6643150673552,-6.76267031396065
1,Mean,3.07182855518185,5.37022075260207,0.338373069504777,1.54329521129435,3.76697387692388,3.96675372921869,9.29689959768604,-3.68880054524599
1,Mean,1.5308693805499,-0.868578506044789,-1.45263799059116,0.757503103081283,1.25465079922407,2.39224900891587,13.8558295252999,1.12869134044967
1,Mean,-1.19051334937433,-5.79926601403593,1.23272753866631,-0.262160798812703,-0.577727828315133,-0.887328343738706,5.39042160804522,1.38258256917774
1,Mean,0.757433075306321,2.26065906214128,0.283138520063439,-1.53836220996901,-1.26454714689259,-2.11005433112694,-13.6482983020485,3.22512092036117
1,Mean,-1.51294850909064,4.35322452826263,-0.910760508840614,-2.17265031595168,-2.26346075900783,-2.9065026774658,-16.7881360361935,2.16805674945785
1,Mean,-1.20585904020262,-4.09393229572584,-2.46581367155201,-0.06833760002352,-0.620403546099035,-0.280400474289534,8.23435125357422,-1.09707538349759
1,Mean,2.74542233530204,-4.6058463676484,-2.57368660642824,-0.219051696815058,-0.808918146073972,-1.29378988968497,7.81797800944025,-0.575305612918102
1,Mean,2.85920610018723,4.71298775606567,3.21302070639222,2.23014205756708,2.23660406662015,3.44341148726506,1.6661932307517,1.09251778111339
1,Mean,-1.04723167456502,7.12307089412464,4.03891015016162,3.5342159742894,2.4687219685972,6.0498370256032,3.57198178497104,0.217107773766865
1,Mean,-1.4955874561358,-1.58634264937898,-0.154515274907786,-0.161870402074457,-0.425001832676274,-0.286442591720682,2.13712044534809,-0.572608662195856
1,Mean,2.56678155804029,-2.86807024766768,-0.802969497125828,-0.859957313221908,0.312580384351642,-0.955408060877331,-5.81219963908005,2.12003867646997
1,Mean,1.92634513452319,-0.050573858153659,-0.0450045404072719,-1.51021541534475,-0.100885276528141,-0.974216689639114,-8.09226469595951,3.59105547990701
1,Mean,-0.983082064725813,-1.22790897673105,-0.00127228515251373,-0.661282943030108,1.44813807093892,-0.433153270696088,9.69184162294033,3.07909732953581
1,Mean,-3.32111862653099,-2.93906291993246,-0.798579857000377,-0.381510413599754,-1.30234437093576,-1.23328566961589,7.44740457359728,2.33501031160621
1,Mean,0.440351282513667,-1.08123453690289,-1.38493704977584,0.341371487010358,-0.989064388342153,0.297020600191879,-9.56902252490799,0.151850359499936
1,Mean,1.52997352995744,0.895122209039348,-0.308550986659628,1.27774533600033,2.83663899415035,1.53514284439844,10.6118167389559,-7.87742389171841
1,Mean,-0.00898095091092367,-0.712783510911666,0.924780952936766,0.918570585761364,-1.66287255899028,-3.29609393486409,4.08347529101809,-3.8560721385002
1,Mean,-2.27802410724091,0.18374096528323,0.612828761099782,0.232933965493467,-0.319644886016813,0.821321646999678,-12.8392390960309,4.08003948044888
1,Mean,-3.0729698903397,0.384210295887571,-1.84230146687429,-3.71347734163859,0.0259522957466305,0.827491408551653,-1.35292791306199,3.62414863422264
1,Mean,2.19947965826273,-3.44279279446461,-1.19295339611605,-0.883365264088998,-3.7181691524315,-1.18703050732047,5.66814306786395,-12.9506229572974
1,Mean,-7.97932217733136,5.77733437652384,1.1773920940768,1.40964639608149,-3.21680470828982,-2.38103994770055,-13.447958504382,-14.3930107483513
1,Mean,-10.475793166658,10.1855249843205,3.05886456751889,-0.196246529193017,1.31097883343914,-0.780654165264447,-13.4687329565468,6.4500214007317
1,Mean,10.4521958643636,0.0998404633984638,-1.24453223931618,-0.55560173117416,2.06030672715387,2.62866192006569,5.22569788727804,8.08767523807684
1,Mean,4.78567584140894,-5.12454293659711,-3.20919148472161,0.537727159376287,-0.156135099820752,0.637668662688054,6.85643582697008,3.68149380433889
1,Mean,-5.42108913072957,-0.117017500325017,1.58966267277209,1.42068857079052,-0.425354243018088,0.508240396959411,4.91484763411638,1.33750037696519
1,Mean,12.6709704850598,0.466222540282092,3.14181643760658,1.25806661186768,4.07705301527768,3.14638938123093,8.41691327467288,7.02618569560282
1,Mean,14.3462794997457,1.43213578220529,1.16416307909433,3.00399085024904,6.01010808583759,4.01858543359262,9.42368589186619,6.04398490735015
1,Mean,-5.57206268702296,-0.770139907402366,-2.37351687440995,1.82109733683448,0.727607874390442,-1.09336660548879,5.39696936798201,-3.97231555352997
1,Mean,-4.02311793211544,-6.84316389958132,0.356448811915761,-1.00242871720235,-2.14845391834669,-2.79324782569857,-5.1063818100215,-1.51783472417887
1,Mean,4.10068525540377,3.43830930263678,-0.00859666726015182,-2.30216565747756,-3.31751276090891,-1.82784524246512,-11.7859258125068,1.4979846937782
1,Mean,-0.923356037945597,-1.77469917631803,-1.78994617018752,-1.21185174571391,-1.81500914873571,-0.308014536833194,1.28793580891487,-2.60591283708059
1,Mean,-0.369595960140694,-9.62808313211942,-1.69916798367938,-2.08915274739389,-0.4970117246117,-1.20065787415439,7.82629606144324,-2.99762163855333
1,Mean,-2.0259920328171,-3.21810685161813,0.209133719617945,-2.32485834210192,-2.86499985343605,-3.51884041229938,-15.2015438389682,-3.63744571601773
1,Mean,-17.1386968704702,-0.179621092319333,2.02689986629719,-0.545174706445286,-0.510152598391486,-0.152338797274568,-14.3609817520098,-1.91921488388353
1,Mean,-19.1922471611816,4.58394931500505,-1.5304969766144,1.4488048434731,2.26287214796826,4.18770024565024,17.1924337628581,2.12960610194209
1,Mean,3.32580559157737,2.63406299451574,-0.373375887531688,1.91571201233598,0.146654626306567,0.879014586081462,10.8371271018442,-8.52326483643505
1,Mean,14.682004364498,2.74636688390175,2.06688980604838,-0.729159644847069,-1.19618506718662,-1.85605523149172,-14.1015804113581,-1.78766816992576
1,Mean,7.91681494607631,7.21205636718187,1.38140608455894,0.0923650659671159,0.494539739496952,0.494427180668826,-8.49211636235491,6.33611515699557
1,Mean,4.22980193028636,2.64629713028183,-0.100489092494078,0.853653055490985,1.96803461634428,-1.09217903391128,14.6548110663693,10.2681794385748
